cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
46014610,41.02,39.91,2019-01-02,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,40.36,40.66,2019-01-03,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,42.26,41.32,2019-01-04,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,42.77,42.26,2019-01-07,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,43.36,43.24,2019-01-08,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,42.71,42.65,2019-01-09,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,44.81,42.6,2019-01-10,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,45.24,44.6,2019-01-11,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,44.24,44.85,2019-01-14,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,44.71,44.24,2019-01-15,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,44.43,44.67,2019-01-16,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,45.0,44.15,2019-01-17,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,45.68,45.249,2019-01-18,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,45.74,45.5,2019-01-22,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,45.83,46.75,2019-01-23,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,46.27,45.89,2019-01-24,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,46.97,46.78,2019-01-25,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,46.85,46.64,2019-01-28,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,47.33,47.02,2019-01-29,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,47.31,47.5,2019-01-30,IP,INTERNATIONAL PAPER CO,2621.0,506.0
46014610,47.43,47.81,2019-01-31,IP,INTERNATIONAL PAPER CO,2621.0,506.0
