cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
26203710,22.03,20.86,2009-01-02,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,22.58,22.08,2009-01-05,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,23.77,22.63,2009-01-06,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,22.82,22.68,2009-01-07,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,23.62,22.62,2009-01-08,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,22.16,23.59,2009-01-09,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,21.55,22.01,2009-01-12,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,22.06,21.5,2009-01-13,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,21.34,21.5,2009-01-14,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,21.96,21.28,2009-01-15,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,22.54,22.56,2009-01-16,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,22.02,22.33,2009-01-20,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,24.41,22.01,2009-01-21,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,23.37,23.61,2009-01-22,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,24.21,22.51,2009-01-23,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,25.57,24.32,2009-01-26,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,26.07,25.59,2009-01-27,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,26.69,26.24,2009-01-28,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,25.15,26.26,2009-01-29,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,24.5,25.36,2009-01-30,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,24.1,24.09,2009-02-02,DRQ,DRIL QUIP INC,3533.0,321.0
26203710,23.42,23.96,2009-02-03,DRQ,DRIL QUIP INC,3533.0,321.0
