cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
06342510,23.55,23.6,2009-01-02,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,23.75,23.94,2009-01-05,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,23.7,23.75,2009-01-06,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,24.0,23.96,2009-01-07,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,23.75,23.82,2009-01-08,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,23.69,24.01,2009-01-09,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,23.15,24.16,2009-01-12,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,-22.93,,2009-01-13,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,22.15,22.55,2009-01-14,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,20.962,22.25,2009-01-15,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,21.25,21.96,2009-01-16,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,21.0,21.73,2009-01-20,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.1,20.73,2009-01-21,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.85,19.1,2009-01-22,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.8,19.8,2009-01-23,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.94,19.6,2009-01-26,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.6,19.7,2009-01-27,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,20.0,19.75,2009-01-28,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,20.05,20.87,2009-01-29,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,20.25,20.25,2009-01-30,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.55,20.9,2009-02-02,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.1,19.85,2009-02-03,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.0815,19.1,2009-02-04,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.01,19.06,2009-02-05,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,20.18,18.99,2009-02-06,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.58,19.63,2009-02-09,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.35,19.53,2009-02-10,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,19.09,19.3,2009-02-11,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.94,18.7,2009-02-12,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.86,19.0,2009-02-13,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.934,18.75,2009-02-17,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.96,18.71,2009-02-18,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.7,19.0,2009-02-19,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.16,18.6,2009-02-20,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.8,18.44,2009-02-23,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.47,17.5,2009-02-24,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.8,17.41,2009-02-25,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.0,17.49,2009-02-26,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.0,17.95,2009-02-27,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.98,17.01,2009-03-02,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.9125,17.75,2009-03-03,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,18.0,17.91,2009-03-04,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.75,18.0,2009-03-05,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.8,17.62,2009-03-06,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
06342510,17.79,17.45,2009-03-09,BMRC,BANK OF MARIN BANCORP,6022.0,221.0
