cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
45798520,43.74,44.57,2019-01-02,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,42.97,44.08,2019-01-03,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,44.35,43.46,2019-01-04,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,44.46,44.14,2019-01-07,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.57,44.85,2019-01-08,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.09,46.61,2019-01-09,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,45.5,45.71,2019-01-10,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,45.51,45.43,2019-01-11,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,44.68,45.43,2019-01-14,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,45.87,44.82,2019-01-15,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.11,45.89,2019-01-16,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.36,46.07,2019-01-17,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,47.04,46.55,2019-01-18,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,45.97,46.95,2019-01-22,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,45.86,46.04,2019-01-23,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.89,45.75,2019-01-24,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.66,46.53,2019-01-25,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.14,46.44,2019-01-28,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,45.93,46.13,2019-01-29,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,46.45,46.16,2019-01-30,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,47.36,46.56,2019-01-31,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,47.41,47.4,2019-02-01,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,48.11,47.35,2019-02-04,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,48.65,48.25,2019-02-05,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
45798520,48.54,48.6,2019-02-06,IART,INTEGRA LIFESCIENCES HLDNGS CORP,2836.0,240.0
