cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
85814R10,-13.33,,2019-01-02,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.44,13.2,2019-01-03,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.26,13.26,2019-01-04,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.75,13.25,2019-01-07,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.755,2019-01-08,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.9,14.032,2019-01-09,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,14.0,2019-01-10,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.2,14.132,2019-01-11,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,-14.1,,2019-01-14,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,-14.02,,2019-01-15,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.21,14.187,2019-01-16,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.02,14.1164,2019-01-17,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.1,14.1,2019-01-18,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.85,13.862,2019-01-22,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.99,2019-01-23,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.05,14.0,2019-01-24,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.05,14.0,2019-01-25,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,14.06,2019-01-28,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,14.0,2019-01-29,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.91,13.93,2019-01-30,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.03,13.8153,2019-01-31,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.95,2019-02-01,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.86,14.11,2019-02-04,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.84,14.0,2019-02-05,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.82,13.52,2019-02-06,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.6811,13.53,2019-02-07,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.78,13.59,2019-02-08,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.75,13.75,2019-02-11,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.99,13.7746,2019-02-12,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,-13.875,,2019-02-13,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.859,14.0,2019-02-14,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.99,14.0,2019-02-15,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.85,13.63,2019-02-19,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.5,13.65,2019-02-20,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.6,13.6,2019-02-21,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.71,13.697,2019-02-22,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.99,2019-02-25,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.9145,2019-02-26,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.9973,2019-02-27,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.78,13.9,2019-02-28,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.67,2019-03-01,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,14.0,2019-03-04,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.945,14.0,2019-03-05,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.99,13.931,2019-03-06,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,13.75,13.72,2019-03-07,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,13.71,2019-03-08,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.0,14.0,2019-03-11,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,-13.86,,2019-03-12,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.09,14.0873,2019-03-13,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
85814R10,14.2377,14.22,2019-03-14,SPLP,STEEL PARTNERS HOLDINGS LP,3399.0,143.0
