cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
80851310,41.58,40.7,2019-01-02,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,40.72,41.35,2019-01-03,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,42.44,41.53,2019-01-04,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,42.74,42.22,2019-01-07,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.28,43.37,2019-01-08,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.83,43.55,2019-01-09,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.71,43.47,2019-01-10,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.82,43.31,2019-01-11,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.8,43.45,2019-01-14,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,44.25,43.55,2019-01-15,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.7,45.65,2019-01-16,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.92,46.37,2019-01-17,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.98,47.22,2019-01-18,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.47,47.65,2019-01-22,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.32,47.96,2019-01-23,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.38,47.21,2019-01-24,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.97,48.15,2019-01-25,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.52,47.46,2019-01-28,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.72,47.44,2019-01-29,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.87,47.81,2019-01-30,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.77,46.72,2019-01-31,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.03,46.88,2019-02-01,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.2,47.0,2019-02-04,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.59,47.2,2019-02-05,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.11,46.33,2019-02-06,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.18,45.76,2019-02-07,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,44.76,44.84,2019-02-08,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,44.74,45.04,2019-02-11,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.88,45.25,2019-02-12,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.98,46.12,2019-02-13,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.29,45.3,2019-02-14,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.36,45.75,2019-02-15,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,47.06,46.0,2019-02-19,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.45,46.06,2019-02-20,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.72,46.25,2019-02-21,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.17,45.91,2019-02-22,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.01,46.64,2019-02-25,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.56,45.77,2019-02-26,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.57,46.57,2019-02-27,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.01,46.55,2019-02-28,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,46.81,46.49,2019-03-01,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.65,47.0,2019-03-04,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.88,45.75,2019-03-05,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.26,45.84,2019-03-06,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,44.02,44.96,2019-03-07,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.45,43.63,2019-03-08,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.79,43.75,2019-03-11,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,43.99,43.94,2019-03-12,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,44.41,44.37,2019-03-13,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.3,44.27,2019-03-14,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.45,45.2,2019-03-15,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
80851310,45.9,45.67,2019-03-18,SCHW,SCHWAB CHARLES CORP NEW,6211.0,398.0
