cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
23305176,28.2665,28.05,2019-01-02,CN,D B X ETF TRUST,6726.0,119.0
23305176,27.7203,27.78,2019-01-03,CN,D B X ETF TRUST,6726.0,119.0
23305176,28.8062,28.15,2019-01-04,CN,D B X ETF TRUST,6726.0,119.0
23305176,28.9993,28.72,2019-01-07,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.1519,29.11,2019-01-08,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.7216,29.36,2019-01-09,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.8953,29.5501,2019-01-10,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.8034,29.79,2019-01-11,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.51,29.4,2019-01-14,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.8388,29.66,2019-01-15,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.2557,30.1564,2019-01-16,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.3419,30.07,2019-01-17,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.6485,30.54,2019-01-18,CN,D B X ETF TRUST,6726.0,119.0
23305176,29.9291,30.23,2019-01-22,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.1583,30.18,2019-01-23,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.5188,30.37,2019-01-24,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.0668,31.03,2019-01-25,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.8084,30.72,2019-01-28,CN,D B X ETF TRUST,6726.0,119.0
23305176,30.8038,30.8794,2019-01-29,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.3499,30.99,2019-01-30,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.7347,31.52,2019-01-31,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.609,31.55,2019-02-01,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.6347,31.59,2019-02-04,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.0956,31.9381,2019-02-05,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.7898,32.032,2019-02-06,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.3706,31.67,2019-02-07,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.3599,31.25,2019-02-08,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.7459,31.95,2019-02-11,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.9624,32.06,2019-02-12,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.2505,32.32,2019-02-13,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.1743,32.0,2019-02-14,CN,D B X ETF TRUST,6726.0,119.0
23305176,31.9038,32.09,2019-02-15,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.5189,31.96,2019-02-19,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.6914,32.7,2019-02-20,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.55,32.61,2019-02-21,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.254,32.97,2019-02-22,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.451,34.45,2019-02-25,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.1836,34.17,2019-02-26,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.82,33.81,2019-02-27,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.6035,33.6214,2019-02-28,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.0774,34.06,2019-03-01,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.4131,34.7,2019-03-04,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.01,34.74,2019-03-05,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.7596,34.9592,2019-03-06,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.857,34.46,2019-03-07,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.1479,33.05,2019-03-08,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.1881,33.9,2019-03-11,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.54,34.3289,2019-03-12,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.25,34.31,2019-03-13,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.9424,34.0,2019-03-14,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.3939,34.3476,2019-03-15,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.07,34.92,2019-03-18,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.0178,35.07,2019-03-19,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.0106,34.7777,2019-03-20,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.0268,34.73,2019-03-21,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.0977,34.3522,2019-03-22,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.0495,33.85,2019-03-25,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.025,34.01,2019-03-26,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.9291,34.09,2019-03-27,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.08,33.9899,2019-03-28,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.8959,34.78,2019-03-29,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.6447,35.67,2019-04-01,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.4808,35.52,2019-04-02,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.8077,35.8,2019-04-03,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.14,36.01,2019-04-04,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.6174,36.37,2019-04-05,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.48,36.4,2019-04-08,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.3951,36.42,2019-04-09,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.5222,36.605,2019-04-10,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.9207,36.19,2019-04-11,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.3808,36.38,2019-04-12,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.7458,36.15,2019-04-15,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.2,36.49,2019-04-16,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.3301,36.5,2019-04-17,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.3119,36.2493,2019-04-18,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.9534,35.88,2019-04-22,CN,D B X ETF TRUST,6726.0,119.0
23305176,36.0132,35.9137,2019-04-23,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.6781,35.8007,2019-04-24,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.2178,35.31,2019-04-25,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.32,35.22,2019-04-26,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.2981,35.33,2019-04-29,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.1071,35.12,2019-04-30,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.0715,35.2,2019-05-01,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.04,35.09,2019-05-02,CN,D B X ETF TRUST,6726.0,119.0
23305176,35.5649,35.44,2019-05-03,CN,D B X ETF TRUST,6726.0,119.0
23305176,34.2533,33.78,2019-05-06,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.2282,33.98,2019-05-07,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.1785,33.28,2019-05-08,CN,D B X ETF TRUST,6726.0,119.0
23305176,32.63,32.52,2019-05-09,CN,D B X ETF TRUST,6726.0,119.0
23305176,33.0,32.88,2019-05-10,CN,D B X ETF TRUST,6726.0,119.0
