cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
92193286,116.7196,116.17,2019-01-02,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,114.7554,116.18,2019-01-03,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,118.23,116.2,2019-01-04,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,119.58,118.38,2019-01-07,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,121.82,120.65,2019-01-08,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,122.83,122.33,2019-01-09,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,123.71,122.13,2019-01-10,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,123.7,123.25,2019-01-11,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,122.85,122.88,2019-01-14,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,123.73,122.97,2019-01-15,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,124.5207,123.99,2019-01-16,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,125.5865,124.14,2019-01-17,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,127.199,126.41,2019-01-18,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,125.61,126.58,2019-01-22,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,125.4914,126.09,2019-01-23,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,126.4481,125.53,2019-01-24,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,127.7704,127.32,2019-01-25,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,127.41,126.64,2019-01-28,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,127.34,127.51,2019-01-29,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,127.97,127.34,2019-01-30,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,128.82001,127.88,2019-01-31,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,129.35001,129.14999,2019-02-01,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,130.62,129.53999,2019-02-04,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,131.2291,130.75,2019-02-05,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,131.09,131.41499,2019-02-06,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,130.52,130.49001,2019-02-07,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,130.74001,129.92,2019-02-08,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,131.59,131.09,2019-02-11,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,132.6225,132.3,2019-02-12,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,133.38,133.0,2019-02-13,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,133.53,132.78,2019-02-14,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.89861,134.35001,2019-02-15,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.78,134.31,2019-02-19,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.98,134.77,2019-02-20,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.66,134.75999,2019-02-21,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,135.92999,134.99001,2019-02-22,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,135.97501,136.66,2019-02-25,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.86,135.8,2019-02-26,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,135.1725,134.59,2019-02-27,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.7,134.98,2019-02-28,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,135.75999,135.67,2019-03-01,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.8196,136.05,2019-03-04,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.47,134.89999,2019-03-05,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,132.7394,134.13,2019-03-06,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,131.7932,132.58,2019-03-07,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,131.50999,130.91,2019-03-08,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,133.32001,131.95,2019-03-11,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,133.52,133.5,2019-03-12,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.19,134.06,2019-03-13,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.21001,134.19,2019-03-14,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.2516,134.7,2019-03-15,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,135.17,134.62,2019-03-18,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.98,135.67999,2019-03-19,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.22,134.92999,2019-03-20,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,136.38,133.75999,2019-03-21,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,132.8,135.59,2019-03-22,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,132.9516,132.64,2019-03-25,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.03,133.84,2019-03-26,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,133.7,134.12,2019-03-27,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,134.9957,134.75,2019-03-28,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,135.46001,135.73,2019-03-29,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
92193286,137.03951,136.36,2019-04-01,IVOG,VANGUARD ADMIRAL FUNDS INC,6726.0,167.0
