cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
34656310,43.4,44.2,2019-01-02,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,41.94,43.33,2019-01-03,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,41.5,42.02,2019-01-04,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,43.65,41.51,2019-01-07,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.0,44.12,2019-01-08,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,43.69,44.03,2019-01-09,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,43.3,43.53,2019-01-10,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,42.6,42.5,2019-01-11,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,42.4,42.33,2019-01-14,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,42.46,42.44,2019-01-15,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.17,42.62,2019-01-16,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.43,43.82,2019-01-17,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.98,44.63,2019-01-18,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.51,44.81,2019-01-22,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.4,44.5,2019-01-23,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.4,44.41,2019-01-24,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.27,44.64,2019-01-25,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,43.94,43.86,2019-01-28,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,43.56,44.03,2019-01-29,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.67,43.84,2019-01-30,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.91,44.58,2019-01-31,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.42,45.22,2019-02-01,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,45.29,44.73,2019-02-04,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,45.24,45.03,2019-02-05,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,44.44,45.25,2019-02-06,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,45.08,44.25,2019-02-07,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,45.57,45.05,2019-02-08,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,45.84,45.68,2019-02-11,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,46.59,46.19,2019-02-12,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,46.82,46.96,2019-02-13,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,47.24,45.77,2019-02-14,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.54,47.6,2019-02-15,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,49.15,48.19,2019-02-19,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,49.58,49.14,2019-02-20,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.75,49.8,2019-02-21,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,49.33,48.62,2019-02-22,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.43,49.4,2019-02-25,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.09,48.48,2019-02-26,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.57,48.04,2019-02-27,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,50.2,48.85,2019-02-28,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,49.98,50.06,2019-03-01,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,49.54,49.99,2019-03-04,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,49.68,49.65,2019-03-05,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.58,49.67,2019-03-06,FORR,FORRESTER RESEARCH INC,7389.0,226.0
34656310,48.48,48.54,2019-03-07,FORR,FORRESTER RESEARCH INC,7389.0,226.0
