cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
55295310,25.19,23.85,2019-01-02,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,24.7,25.7,2019-01-03,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,25.77,25.46,2019-01-04,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.51,25.89,2019-01-07,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.21,26.99,2019-01-08,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.61,27.33,2019-01-09,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.0,27.45,2019-01-10,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.0,27.8,2019-01-11,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.4,27.63,2019-01-14,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.34,27.6,2019-01-15,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.48,27.31,2019-01-16,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.74,27.17,2019-01-17,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.56,28.06,2019-01-18,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.87,28.4,2019-01-22,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.81,27.86,2019-01-23,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.89,28.02,2019-01-24,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.7,28.25,2019-01-25,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.46,28.3,2019-01-28,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.36,28.59,2019-01-29,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.99,28.69,2019-01-30,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,29.44,29.25,2019-01-31,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,29.75,29.44,2019-02-01,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,29.55,29.75,2019-02-04,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,29.51,29.51,2019-02-05,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,29.61,29.57,2019-02-06,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.9,29.35,2019-02-07,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.97,28.64,2019-02-08,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.99,29.16,2019-02-11,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.87,29.19,2019-02-12,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,29.23,29.09,2019-02-13,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.37,27.58,2019-02-14,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.21,27.58,2019-02-15,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.47,28.32,2019-02-19,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.81,28.5,2019-02-20,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,28.35,28.85,2019-02-21,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.71,28.42,2019-02-22,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.7,28.0,2019-02-25,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.68,27.62,2019-02-26,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,27.16,27.58,2019-02-27,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.75,27.05,2019-02-28,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.98,27.06,2019-03-01,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.84,27.07,2019-03-04,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.89,26.89,2019-03-05,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.97,27.09,2019-03-06,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.45,26.93,2019-03-07,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.5,26.19,2019-03-08,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.57,26.58,2019-03-11,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.61,26.63,2019-03-12,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.57,26.76,2019-03-13,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.45,26.55,2019-03-14,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
55295310,26.02,26.63,2019-03-15,MGM,M G M RESORTS INTERNATIONAL,7011.0,396.0
