cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
21868310,7.64,7.09,2019-01-02,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,7.64,7.73,2019-01-03,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,7.59,7.85,2019-01-04,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,7.7,7.55,2019-01-07,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,7.82,7.55,2019-01-08,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.04,8.09,2019-01-09,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.21,8.2,2019-01-10,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.28,8.1,2019-01-11,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.37,8.25,2019-01-14,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.66,8.21,2019-01-15,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.33,8.81,2019-01-16,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.21,8.35,2019-01-17,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.31,8.395,2019-01-18,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.39,8.2,2019-01-22,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.35,8.35,2019-01-23,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.35,8.35,2019-01-24,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.63,8.5864,2019-01-25,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.68,8.6428,2019-01-28,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.37,8.55,2019-01-29,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.36,8.34,2019-01-30,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.7,8.9759,2019-01-31,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.96,8.88,2019-02-01,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.89,8.92,2019-02-04,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.78,8.88,2019-02-05,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.61,8.8,2019-02-06,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.49,8.46,2019-02-07,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
21868310,8.32,8.6777,2019-02-08,CMT,CORE MOLDING TECHNOLOGIES INC,3089.0,334.0
