cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
61023610,24.34,25.59,2009-01-02,1492,MNRO,MONRO INC,7530.0,252.0
61023610,23.99,24.51,2009-01-05,1593,MNRO,MONRO INC,7530.0,252.0
61023610,24.19,24.07,2009-01-06,960,MNRO,MONRO INC,7530.0,252.0
61023610,23.59,24.3,2009-01-07,1223,MNRO,MONRO INC,7530.0,252.0
61023610,24.09,23.59,2009-01-08,1332,MNRO,MONRO INC,7530.0,252.0
61023610,23.09,24.02,2009-01-09,781,MNRO,MONRO INC,7530.0,252.0
61023610,22.4,22.99,2009-01-12,749,MNRO,MONRO INC,7530.0,252.0
61023610,22.97,22.24,2009-01-13,564,MNRO,MONRO INC,7530.0,252.0
61023610,22.05,22.62,2009-01-14,853,MNRO,MONRO INC,7530.0,252.0
61023610,24.14,22.04,2009-01-15,746,MNRO,MONRO INC,7530.0,252.0
61023610,23.99,24.34,2009-01-16,800,MNRO,MONRO INC,7530.0,252.0
61023610,22.5,24.74,2009-01-20,1159,MNRO,MONRO INC,7530.0,252.0
61023610,24.0,23.16,2009-01-21,1032,MNRO,MONRO INC,7530.0,252.0
61023610,23.48,24.0,2009-01-22,700,MNRO,MONRO INC,7530.0,252.0
61023610,23.51,23.01,2009-01-23,1062,MNRO,MONRO INC,7530.0,252.0
61023610,24.03,23.69,2009-01-26,1069,MNRO,MONRO INC,7530.0,252.0
61023610,24.12,24.17,2009-01-27,927,MNRO,MONRO INC,7530.0,252.0
61023610,24.99,24.39,2009-01-28,1166,MNRO,MONRO INC,7530.0,252.0
61023610,24.03,24.65,2009-01-29,1127,MNRO,MONRO INC,7530.0,252.0
61023610,24.27,24.3,2009-01-30,977,MNRO,MONRO INC,7530.0,252.0
61023610,24.89,24.15,2009-02-02,1089,MNRO,MONRO INC,7530.0,252.0
61023610,24.28,25.0,2009-02-03,1014,MNRO,MONRO INC,7530.0,252.0
61023610,24.27,24.28,2009-02-04,1843,MNRO,MONRO INC,7530.0,252.0
61023610,24.87,24.19,2009-02-05,1221,MNRO,MONRO INC,7530.0,252.0
61023610,25.36,24.97,2009-02-06,1139,MNRO,MONRO INC,7530.0,252.0
61023610,24.95,25.4,2009-02-09,569,MNRO,MONRO INC,7530.0,252.0
61023610,25.22,24.89,2009-02-10,1679,MNRO,MONRO INC,7530.0,252.0
61023610,24.98,25.21,2009-02-11,1152,MNRO,MONRO INC,7530.0,252.0
61023610,25.55,24.71,2009-02-12,1028,MNRO,MONRO INC,7530.0,252.0
61023610,25.05,25.53,2009-02-13,746,MNRO,MONRO INC,7530.0,252.0
61023610,24.39,24.63,2009-02-17,819,MNRO,MONRO INC,7530.0,252.0
61023610,24.6,24.53,2009-02-18,836,MNRO,MONRO INC,7530.0,252.0
61023610,24.81,24.86,2009-02-19,2111,MNRO,MONRO INC,7530.0,252.0
61023610,24.86,24.52,2009-02-20,1013,MNRO,MONRO INC,7530.0,252.0
61023610,24.12,24.95,2009-02-23,1064,MNRO,MONRO INC,7530.0,252.0
61023610,23.83,24.3,2009-02-24,1048,MNRO,MONRO INC,7530.0,252.0
61023610,22.82,23.64,2009-02-25,1660,MNRO,MONRO INC,7530.0,252.0
61023610,22.95,22.88,2009-02-26,1678,MNRO,MONRO INC,7530.0,252.0
61023610,23.53,22.75,2009-02-27,658,MNRO,MONRO INC,7530.0,252.0
61023610,23.31,23.3,2009-03-02,1534,MNRO,MONRO INC,7530.0,252.0
61023610,23.76,23.5,2009-03-03,1890,MNRO,MONRO INC,7530.0,252.0
61023610,23.17,23.92,2009-03-04,1585,MNRO,MONRO INC,7530.0,252.0
61023610,21.9,22.72,2009-03-05,1865,MNRO,MONRO INC,7530.0,252.0
61023610,23.55,22.06,2009-03-06,1882,MNRO,MONRO INC,7530.0,252.0
61023610,23.45,23.26,2009-03-09,1570,MNRO,MONRO INC,7530.0,252.0
61023610,23.73,23.62,2009-03-10,2124,MNRO,MONRO INC,7530.0,252.0
61023610,24.4,23.37,2009-03-11,1695,MNRO,MONRO INC,7530.0,252.0
61023610,25.58,24.42,2009-03-12,1966,MNRO,MONRO INC,7530.0,252.0
61023610,24.87,25.7,2009-03-13,1169,MNRO,MONRO INC,7530.0,252.0
61023610,24.06,25.19,2009-03-16,1538,MNRO,MONRO INC,7530.0,252.0
61023610,25.2,24.24,2009-03-17,1944,MNRO,MONRO INC,7530.0,252.0
61023610,25.47,25.17,2009-03-18,2925,MNRO,MONRO INC,7530.0,252.0
61023610,25.26,25.7,2009-03-19,1853,MNRO,MONRO INC,7530.0,252.0
61023610,26.43,25.5,2009-03-20,2778,MNRO,MONRO INC,7530.0,252.0
61023610,26.9,27.48,2009-03-23,2692,MNRO,MONRO INC,7530.0,252.0
61023610,26.6,27.0,2009-03-24,2518,MNRO,MONRO INC,7530.0,252.0
61023610,27.15,26.93,2009-03-25,3090,MNRO,MONRO INC,7530.0,252.0
61023610,27.9,27.34,2009-03-26,3434,MNRO,MONRO INC,7530.0,252.0
61023610,26.01,27.26,2009-03-27,2283,MNRO,MONRO INC,7530.0,252.0
61023610,26.73,26.63,2009-03-30,2390,MNRO,MONRO INC,7530.0,252.0
