cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
03062T10,13.73,13.87,2009-01-02,584,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.16,13.78,2009-01-05,522,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.97,13.26,2009-01-06,753,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.22,13.81,2009-01-07,667,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.15,13.36,2009-01-08,475,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,12.3,13.3,2009-01-09,643,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.89,12.24,2009-01-12,665,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.78,11.9,2009-01-13,839,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.83,11.57,2009-01-14,1052,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.33,10.85,2009-01-15,479,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.95,11.51,2009-01-16,582,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.08,11.81,2009-01-20,1665,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.89,10.26,2009-01-21,1232,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.74,10.75,2009-01-22,500,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.54,10.42,2009-01-23,406,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.05,10.69,2009-01-26,577,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.92,10.12,2009-01-27,1148,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.34,9.95,2009-01-28,573,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.33,10.21,2009-01-29,486,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.09,9.47,2009-01-30,1479,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.27,8.97,2009-02-02,605,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.61,9.32,2009-02-03,937,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.51,9.56,2009-02-04,467,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.15,9.41,2009-02-05,1028,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.12,10.17,2009-02-06,799,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.07,11.04,2009-02-09,349,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.6,11.0,2009-02-10,791,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.39,10.69,2009-02-11,780,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.28,10.25,2009-02-12,830,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.54,10.32,2009-02-13,500,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.0,10.22,2009-02-17,493,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.68,10.02,2009-02-18,736,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.14,9.77,2009-02-19,378,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.61,9.98,2009-02-20,473,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.15,10.62,2009-02-23,898,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.4,11.3,2009-02-24,612,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.0,11.36,2009-02-25,673,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.0,11.1,2009-02-26,603,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.98,10.81,2009-02-27,384,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,9.86,10.76,2009-03-02,1029,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,10.13,10.31,2009-03-03,1844,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.65,10.29,2009-03-04,753,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.24,11.33,2009-03-05,970,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.57,11.36,2009-03-06,964,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,11.58,11.505,2009-03-09,649,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,12.42,11.91,2009-03-10,889,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,12.42,12.5,2009-03-11,645,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.21,12.26,2009-03-12,845,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.23,13.27,2009-03-13,576,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.04,13.32,2009-03-16,682,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.14,13.0,2009-03-17,748,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.35,13.15,2009-03-18,773,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.06,13.68,2009-03-19,619,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,12.86,13.2,2009-03-20,610,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.4,13.23,2009-03-23,736,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.18,13.04,2009-03-24,442,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.56,13.26,2009-03-25,937,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,14.02,13.86,2009-03-26,729,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.98,14.04,2009-03-27,657,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.28,13.26,2009-03-30,440,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.59,13.56,2009-03-31,628,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,13.94,13.47,2009-04-01,929,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,15.07,14.69,2009-04-02,1675,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.86,15.0,2009-04-03,1101,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.2,17.0,2009-04-06,1336,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,14.5,15.97,2009-04-07,1114,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,15.88,14.71,2009-04-08,1457,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.67,17.0,2009-04-09,1749,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.37,16.8,2009-04-13,1119,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,15.69,16.39,2009-04-14,1673,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.44,15.67,2009-04-15,1525,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.75,16.78,2009-04-16,1305,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.68,16.84,2009-04-17,908,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,15.81,16.52,2009-04-20,1012,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,16.0,15.79,2009-04-21,1349,CRMT,AMERICAS CAR MART INC,4840.0,265.0
03062T10,15.98,15.84,2009-04-22,1273,CRMT,AMERICAS CAR MART INC,4840.0,265.0
