cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
69318J10,4.88,5.13,2009-01-02,251,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.11,4.87,2009-01-05,201,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.28,5.16,2009-01-06,271,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.3,5.27,2009-01-07,312,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.4,5.03,2009-01-08,146,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.24,5.37,2009-01-09,210,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.09,5.23,2009-01-12,169,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.1,4.93,2009-01-13,149,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.17,4.95,2009-01-14,475,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.33,4.86,2009-01-15,218,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.43,5.4,2009-01-16,115,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.2,5.19,2009-01-20,288,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.36,5.1,2009-01-21,295,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.25,5.19,2009-01-22,144,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.01,5.01,2009-01-23,282,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.27,5.04,2009-01-26,273,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.14,5.27,2009-01-27,463,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.26,5.14,2009-01-28,189,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.0,5.16,2009-01-29,457,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.89,5.03,2009-01-30,320,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.2,4.8,2009-02-02,299,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.18,5.25,2009-02-03,369,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.58,5.17,2009-02-04,284,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.05,5.22,2009-02-05,732,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.18,5.03,2009-02-06,306,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.7,5.14,2009-02-09,469,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.31,4.64,2009-02-10,287,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.42,4.0,2009-02-11,445,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.67,4.54,2009-02-12,280,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,5.07,4.69,2009-02-13,410,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.36,4.8,2009-02-17,404,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.31,4.41,2009-02-18,183,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.25,4.4,2009-02-19,217,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,4.26,4.16,2009-02-20,443,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.77,4.32,2009-02-23,478,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.98,3.86,2009-02-24,405,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.8,4.0,2009-02-25,339,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.62,3.83,2009-02-26,281,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.63,3.56,2009-02-27,201,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.11,3.56,2009-03-02,824,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,2.88,3.36,2009-03-03,399,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,2.96,2.96,2009-03-04,351,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,2.85,2.85,2009-03-05,279,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.07,2.89,2009-03-06,381,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,2.95,3.02,2009-03-09,201,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.0,3.06,2009-03-10,490,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,2.84,3.02,2009-03-11,270,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.22,2.85,2009-03-12,366,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.33,3.23,2009-03-13,183,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.43,3.48,2009-03-16,299,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.32,3.41,2009-03-17,225,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.35,3.31,2009-03-18,459,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.35,3.22,2009-03-19,251,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.13,3.37,2009-03-20,223,CNXN,PC CONNECTION INC,5961.0,215.0
69318J10,3.99,3.22,2009-03-23,369,CNXN,PC CONNECTION INC,5961.0,215.0
