cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68287N10,10.4,10.35,2009-01-02,771,OSPN,ONESPAN INC,7373.0,193.0
68287N10,10.34,10.4,2009-01-05,1288,OSPN,ONESPAN INC,7373.0,193.0
68287N10,8.82,9.03,2009-01-06,6217,OSPN,ONESPAN INC,7373.0,193.0
68287N10,8.36,8.81,2009-01-07,3596,OSPN,ONESPAN INC,7373.0,193.0
68287N10,8.55,8.32,2009-01-08,2539,OSPN,ONESPAN INC,7373.0,193.0
68287N10,8.26,8.54,2009-01-09,2354,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.81,8.24,2009-01-12,3004,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.79,7.87,2009-01-13,1515,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.4,7.63,2009-01-14,2027,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.45,7.35,2009-01-15,1239,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.13,7.52,2009-01-16,2314,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.67,7.28,2009-01-20,2604,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.05,6.84,2009-01-21,2793,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.76,6.89,2009-01-22,1281,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.56,6.6,2009-01-23,2018,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.8,6.59,2009-01-26,2777,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.8,6.8,2009-01-27,1364,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.88,6.97,2009-01-28,1549,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.91,6.82,2009-01-29,1567,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.78,7.0,2009-01-30,1572,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.88,6.71,2009-02-02,1920,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.92,6.96,2009-02-03,1851,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.96,6.9,2009-02-04,1558,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.45,6.91,2009-02-05,2958,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.92,7.45,2009-02-06,2126,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.51,7.93,2009-02-09,1489,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.04,7.46,2009-02-10,1656,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.13,7.07,2009-02-11,679,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.36,7.05,2009-02-12,1174,OSPN,ONESPAN INC,7373.0,193.0
68287N10,7.2,7.34,2009-02-13,995,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.41,7.01,2009-02-17,2172,OSPN,ONESPAN INC,7373.0,193.0
68287N10,6.29,6.5,2009-02-18,1879,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.48,6.29,2009-02-19,7395,OSPN,ONESPAN INC,7373.0,193.0
68287N10,5.25,4.5,2009-02-20,6269,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.95,5.25,2009-02-23,2905,OSPN,ONESPAN INC,7373.0,193.0
68287N10,5.08,5.01,2009-02-24,2684,OSPN,ONESPAN INC,7373.0,193.0
68287N10,5.04,5.12,2009-02-25,1555,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.95,5.06,2009-02-26,1863,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.94,5.02,2009-02-27,1555,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.52,5.01,2009-03-02,1274,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.12,4.58,2009-03-03,2004,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.25,4.25,2009-03-04,3162,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.01,4.17,2009-03-05,1710,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.09,4.02,2009-03-06,1483,OSPN,ONESPAN INC,7373.0,193.0
68287N10,3.9,4.0,2009-03-09,1788,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.31,4.04,2009-03-10,1612,OSPN,ONESPAN INC,7373.0,193.0
68287N10,4.19,4.33,2009-03-11,1133,OSPN,ONESPAN INC,7373.0,193.0
