cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
90278810,49.03,49.13,2009-01-02,1565,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,48.19,49.14,2009-01-05,2241,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,47.25,48.65,2009-01-06,2192,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,45.11,46.0,2009-01-07,2818,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,45.65,44.78,2009-01-08,1437,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,43.62,45.79,2009-01-09,2158,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,42.7,43.41,2009-01-12,1707,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,44.23,42.34,2009-01-13,2068,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,41.7,43.24,2009-01-14,2854,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,41.75,42.01,2009-01-15,1950,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,41.95,41.9,2009-01-16,2079,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,38.95,41.14,2009-01-20,3120,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,38.1,39.48,2009-01-21,7037,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.01,37.18,2009-01-22,5794,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.6,36.05,2009-01-23,2993,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,36.84,37.7,2009-01-26,2473,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,38.11,36.97,2009-01-27,5037,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,42.18,39.48,2009-01-28,2983,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.87,41.8,2009-01-29,2792,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,38.74,40.3,2009-01-30,2834,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.28,38.06,2009-02-02,2217,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.26,39.55,2009-02-03,3117,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.4,39.07,2009-02-04,1679,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,40.24,38.94,2009-02-05,1877,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,43.96,40.07,2009-02-06,3065,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,44.18,43.62,2009-02-09,1739,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,41.67,43.74,2009-02-10,3096,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,42.62,42.05,2009-02-11,2270,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,42.9,41.93,2009-02-12,2118,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,41.37,42.82,2009-02-13,1922,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.41,40.21,2009-02-17,2515,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.11,39.71,2009-02-18,2279,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.53,39.8,2009-02-19,1866,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.93,37.06,2009-02-20,4721,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.3,38.2,2009-02-23,2623,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.88,37.85,2009-02-24,3005,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,39.07,39.44,2009-02-25,3709,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,38.93,38.92,2009-02-26,3229,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.93,38.31,2009-02-27,2261,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,36.91,37.09,2009-03-02,3134,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,36.27,37.58,2009-03-03,3376,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,36.42,36.95,2009-03-04,2741,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,34.33,35.53,2009-03-05,3494,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,34.54,34.64,2009-03-06,5084,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,34.11,34.22,2009-03-09,2170,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,37.49,34.2,2009-03-10,3961,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,36.74,37.79,2009-03-11,3038,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,40.39,36.68,2009-03-12,3308,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,40.85,40.25,2009-03-13,3602,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,40.93,41.14,2009-03-16,3794,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,42.64,40.71,2009-03-17,2667,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,44.18,42.28,2009-03-18,3809,UMBF,U M B FINANCIAL CORP,6020.0,314.0
90278810,42.04,44.41,2009-03-19,2917,UMBF,U M B FINANCIAL CORP,6020.0,314.0
