cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
55626910,21.25,21.62,2009-01-02,918,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,21.25,21.36,2009-01-05,1675,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,22.8,21.41,2009-01-06,2461,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,20.27,21.31,2009-01-07,4068,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,20.42,20.3,2009-01-08,1714,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.97,20.36,2009-01-09,1972,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.79,19.88,2009-01-12,2230,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.85,19.68,2009-01-13,1713,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.68,19.57,2009-01-14,3783,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.2,18.88,2009-01-15,2351,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.59,19.47,2009-01-16,3341,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.46,19.3,2009-01-20,3728,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.48,18.85,2009-01-21,3286,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.26,19.13,2009-01-22,1512,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.88,18.88,2009-01-23,1470,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.19,18.85,2009-01-26,927,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.07,19.19,2009-01-27,732,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.89,19.49,2009-01-28,1308,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.66,19.75,2009-01-29,1048,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.38,18.92,2009-01-30,1955,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.73,17.22,2009-02-02,1674,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.03,17.91,2009-02-03,1657,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.66,17.98,2009-02-04,1060,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.1,17.6,2009-02-05,1685,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.61,18.03,2009-02-06,1566,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.57,18.44,2009-02-09,962,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.5,18.41,2009-02-10,1474,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.63,17.49,2009-02-11,1693,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.09,17.42,2009-02-12,2734,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.95,17.15,2009-02-13,1629,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.02,16.81,2009-02-17,2035,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.36,17.12,2009-02-18,2417,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.23,17.57,2009-02-19,1309,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.78,16.96,2009-02-20,2388,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.05,16.8,2009-02-23,2485,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.93,17.05,2009-02-24,2777,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.01,17.77,2009-02-25,2281,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.57,17.19,2009-02-26,1594,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.22,16.39,2009-02-27,1892,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,15.5,16.06,2009-03-02,2239,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,14.27,15.69,2009-03-03,3435,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,15.73,15.49,2009-03-04,4854,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,14.76,15.48,2009-03-05,2864,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,14.54,14.87,2009-03-06,1929,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,13.57,14.36,2009-03-09,2202,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,14.12,13.84,2009-03-10,2803,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,14.79,14.17,2009-03-11,2906,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,15.4,14.7,2009-03-12,2450,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,15.74,15.52,2009-03-13,1511,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,15.02,15.26,2009-03-16,1588,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.0,15.06,2009-03-17,1274,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.81,16.02,2009-03-18,2750,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.7,16.96,2009-03-19,1314,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,16.49,16.86,2009-03-20,1415,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.6,16.9,2009-03-23,1177,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.05,17.4,2009-03-24,1419,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.68,17.82,2009-03-25,2086,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,17.94,17.45,2009-03-26,1378,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.1,17.59,2009-03-27,1103,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.58,17.74,2009-03-30,2000,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,18.78,18.75,2009-03-31,1657,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.04,18.57,2009-04-01,2319,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,20.17,19.37,2009-04-02,2669,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,20.69,20.19,2009-04-03,1252,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.81,20.51,2009-04-06,2515,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.11,19.58,2009-04-07,2562,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,19.66,19.14,2009-04-08,2308,SHOO,MADDEN STEVEN LTD,3144.0,241.0
55626910,21.09,20.1,2009-04-09,2228,SHOO,MADDEN STEVEN LTD,3144.0,241.0
