cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
78464A75,30.16,28.08,2009-01-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,31.37,30.11,2009-01-05,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,32.49,32.25,2009-01-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.12,31.75,2009-01-07,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,31.31,29.79,2009-01-08,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.79,31.5,2009-01-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.9,29.35,2009-01-12,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.74,26.84,2009-01-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.63,26.78,2009-01-14,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.25,25.74,2009-01-15,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.64,27.3,2009-01-16,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,24.61,26.24,2009-01-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.58,25.15,2009-01-21,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.5895,26.0,2009-01-22,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.26,24.5,2009-01-23,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.08,26.37,2009-01-26,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.15,27.01,2009-01-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.77,28.12,2009-01-28,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.69,28.34,2009-01-29,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.35,28.0,2009-01-30,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.98,25.64,2009-02-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.01,26.02,2009-02-03,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.25,27.32,2009-02-04,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.35,26.94,2009-02-05,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.01,28.63,2009-02-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.06,30.32,2009-02-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.97,29.92,2009-02-10,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.08,28.41,2009-02-11,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.61,27.5,2009-02-12,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.9099,28.73,2009-02-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.18,27.34,2009-02-17,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.66,26.47,2009-02-18,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.58,26.33,2009-02-19,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.52,24.88,2009-02-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.19,25.92,2009-02-23,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,24.51,23.61,2009-02-24,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.91,24.55,2009-02-25,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.75,24.41,2009-02-26,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.46,23.18,2009-02-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,20.81,22.64,2009-03-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,21.54,21.36,2009-03-03,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.22,22.66,2009-03-04,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,22.15,22.55,2009-03-05,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,21.94,22.52,2009-03-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,21.55,21.68,2009-03-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.44,22.46,2009-03-10,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.34,23.84,2009-03-11,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.67,23.01,2009-03-12,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.21,23.93,2009-03-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.3,23.74,2009-03-16,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,22.93,22.89,2009-03-17,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,23.88,22.55,2009-03-18,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.96,24.91,2009-03-19,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,24.58,26.0,2009-03-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.45,25.54,2009-03-23,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.53,26.08,2009-03-24,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.565,26.87,2009-03-25,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.68,27.35,2009-03-26,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.93,27.32,2009-03-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,24.84,26.05,2009-03-30,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,25.1,25.58,2009-03-31,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.36,24.88,2009-04-01,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.25,27.42,2009-04-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.67,28.18,2009-04-03,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.89,28.13,2009-04-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,26.7,27.39,2009-04-07,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,27.29,27.05,2009-04-08,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.38,28.6,2009-04-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.333,29.31,2009-04-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.53,29.86,2009-04-14,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.62,29.2,2009-04-15,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.96,30.25,2009-04-16,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.58,29.92,2009-04-17,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,28.18,29.49,2009-04-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.39,27.68,2009-04-21,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.07,29.35,2009-04-22,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.82,30.14,2009-04-23,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,31.05,29.92,2009-04-24,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.1,30.45,2009-04-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,29.43,29.26,2009-04-28,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,30.88,29.61,2009-04-29,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,31.69,31.69,2009-04-30,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,33.42,31.81,2009-05-01,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.6,34.6,2009-05-04,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.21,36.59,2009-05-05,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.53,37.25,2009-05-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,35.95,38.5,2009-05-07,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.14,36.5,2009-05-08,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,35.69,36.1,2009-05-11,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,35.86,36.68,2009-05-12,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,32.69,34.61,2009-05-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,33.23,32.3,2009-05-14,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,32.57,33.23,2009-05-15,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.56,33.17,2009-05-18,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,35.79,34.85,2009-05-19,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.65,36.65,2009-05-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.95,35.3,2009-05-21,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.7,35.28,2009-05-22,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.22,34.72,2009-05-26,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.07,36.36,2009-05-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.87,36.57,2009-05-28,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.86,37.75,2009-05-29,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.44,39.26,2009-06-01,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.83,40.33,2009-06-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.2,39.62,2009-06-03,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.91,38.57,2009-06-04,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.24,41.1,2009-06-05,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.51,39.58,2009-06-08,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.38,40.18,2009-06-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.76,42.43,2009-06-10,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,43.0,41.9,2009-06-11,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.99,42.19,2009-06-12,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.14,41.07,2009-06-15,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.15,39.95,2009-06-16,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.54,38.12,2009-06-17,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.9,37.49,2009-06-18,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.28,38.39,2009-06-19,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.93,37.15,2009-06-22,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,35.83,35.11,2009-06-23,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.47,36.68,2009-06-24,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.18,36.1,2009-06-25,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.84,38.27,2009-06-26,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.9,38.19,2009-06-29,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.01,38.1,2009-06-30,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.01,37.61,2009-07-01,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.01,36.45,2009-07-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.15,34.98,2009-07-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,33.35,34.11,2009-07-07,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,32.88,33.58,2009-07-08,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,33.42,33.52,2009-07-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,33.39,33.01,2009-07-10,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.03,33.44,2009-07-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,34.53,34.52,2009-07-14,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,36.35,35.55,2009-07-15,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.49,36.58,2009-07-16,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.13,37.66,2009-07-17,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.5,38.81,2009-07-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.85,39.77,2009-07-21,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.17,38.16,2009-07-22,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.0,37.99,2009-07-23,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.74,38.68,2009-07-24,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.53,39.78,2009-07-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.05,38.9,2009-07-28,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,37.41,38.17,2009-07-29,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,38.53,38.15,2009-07-30,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.64,38.66,2009-07-31,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.92,41.35,2009-08-03,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.89,41.5,2009-08-04,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,42.05,42.0,2009-08-05,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.62,42.7,2009-08-06,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,42.37,42.17,2009-08-07,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.29,42.2,2009-08-10,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.38,41.22,2009-08-11,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.95,39.86,2009-08-12,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,42.88,41.97,2009-08-13,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.71,42.99,2009-08-14,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.07,39.89,2009-08-17,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.95,39.28,2009-08-18,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.17,39.11,2009-08-19,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.45,40.0,2009-08-20,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.88,41.36,2009-08-21,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,42.01,42.31,2009-08-24,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.31,42.65,2009-08-25,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.01,41.23,2009-08-26,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.14,41.15,2009-08-27,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,42.1,41.91,2009-08-28,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.6,41.22,2009-08-31,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,39.58,40.85,2009-09-01,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,40.33,39.28,2009-09-02,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,41.47,41.0,2009-09-03,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,42.38,42.0,2009-09-04,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,44.1,43.94,2009-09-08,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,44.21,44.65,2009-09-09,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,45.61,43.8,2009-09-10,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,45.95,46.58,2009-09-11,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,46.55,45.07,2009-09-14,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,47.9,46.62,2009-09-15,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,49.62,48.91,2009-09-16,,XME,SPDR SERIES TRUST,6726.0,214.0
78464A75,48.42,49.5,2009-09-17,,XME,SPDR SERIES TRUST,6726.0,214.0
