cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46137Y87,11.89,11.23,2009-01-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.36,11.92,2009-01-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.95,12.65,2009-01-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.33,12.69,2009-01-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.62,12.28,2009-01-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.81,12.66,2009-01-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.23,11.68,2009-01-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.57,11.16,2009-01-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.84,11.28,2009-01-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.06,10.73,2009-01-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.03,11.11,2009-01-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.24,11.06,2009-01-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.21,10.43,2009-01-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.68,11.12,2009-01-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.28,10.27,2009-01-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.6,11.33,2009-01-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.65,11.7,2009-01-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.1151,11.87,2009-01-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.53,11.95,2009-01-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.26,11.75,2009-01-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.98,11.03,2009-02-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.94,11.05,2009-02-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.16,11.07,2009-02-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.46,10.98,2009-02-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.8949,11.28,2009-02-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.91,11.95,2009-02-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.31,11.84,2009-02-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.24,11.47,2009-02-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.21,11.02,2009-02-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.25,11.26,2009-02-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.4027,10.67,2009-02-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.37,10.44,2009-02-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.52,10.56,2009-02-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.27,10.2,2009-02-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.58,10.45,2009-02-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.2,9.52,2009-02-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.01,10.21,2009-02-25,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.16,10.14,2009-02-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.03,9.86,2009-02-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.1,9.68,2009-03-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.15,9.27,2009-03-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.63,9.33,2009-03-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.05,9.42,2009-03-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.07,9.11,2009-03-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.08,8.86,2009-03-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.57,9.1,2009-03-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.46,9.52,2009-03-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.96,9.47,2009-03-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,9.83,10.0,2009-03-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.0,9.83,2009-03-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.46,9.94,2009-03-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.6,10.22,2009-03-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.18,10.99,2009-03-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.54,11.36,2009-03-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.61,10.98,2009-03-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.27,11.58,2009-03-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.28,11.41,2009-03-25,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.41,11.51,2009-03-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.92,11.04,2009-03-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.44,10.63,2009-03-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.32,10.67,2009-03-31,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.44,10.31,2009-04-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.06,10.83,2009-04-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.51,11.17,2009-04-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.25,11.39,2009-04-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,10.91,11.05,2009-04-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.3299,10.94,2009-04-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.92,11.64,2009-04-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,11.93,11.8,2009-04-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.042,11.78,2009-04-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.11,12.02,2009-04-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.58,12.21,2009-04-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.92,12.53,2009-04-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.0,12.86,2009-04-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.67,11.99,2009-04-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.83,12.64,2009-04-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.76,13.07,2009-04-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.33,13.03,2009-04-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.97,13.25,2009-04-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.77,13.02,2009-04-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.44,13.0,2009-04-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.06,13.52,2009-04-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.6,13.06,2009-05-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.46,13.77,2009-05-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.31,14.45,2009-05-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.9096,14.57,2009-05-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.47,15.06,2009-05-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.45,14.68,2009-05-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.78,15.29,2009-05-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.7401,14.86,2009-05-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.87,14.45,2009-05-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.95,13.74,2009-05-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.5416,13.93,2009-05-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.43,13.66,2009-05-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.53,14.44,2009-05-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.6251,14.78,2009-05-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.04,14.42,2009-05-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.08,14.11,2009-05-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.64,13.91,2009-05-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.58,14.66,2009-05-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.09,14.66,2009-05-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.35,15.28,2009-05-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.95,15.66,2009-06-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.87,15.91,2009-06-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.0,15.7,2009-06-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.42,15.11,2009-06-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.29,15.71,2009-06-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.14,15.2,2009-06-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.44,15.26,2009-06-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.52,15.62,2009-06-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.93,15.69,2009-06-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.64,15.67,2009-06-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.16,15.29,2009-06-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.71,15.33,2009-06-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.36,14.61,2009-06-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.29,14.28,2009-06-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.15,14.34,2009-06-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.12,13.88,2009-06-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.23,13.2,2009-06-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.28,13.3,2009-06-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.72,13.25,2009-06-25,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.75,13.7,2009-06-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.74,13.81,2009-06-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.63,13.86,2009-06-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.71,13.84,2009-07-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.07,13.37,2009-07-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.87,12.81,2009-07-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.53,12.89,2009-07-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.59,12.49,2009-07-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.83,12.77,2009-07-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,12.86,12.66,2009-07-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.08,12.88,2009-07-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.38,13.18,2009-07-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,13.95,13.64,2009-07-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.12,13.91,2009-07-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.26,14.15,2009-07-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.49,14.31,2009-07-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.56,14.69,2009-07-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.35,14.18,2009-07-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.85,14.29,2009-07-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.04,14.73,2009-07-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.07,15.08,2009-07-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.72,14.93,2009-07-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.24,14.44,2009-07-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.53,14.56,2009-07-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.73,14.56,2009-07-31,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.37,14.89,2009-08-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.33,15.29,2009-08-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.11,15.3,2009-08-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.02,15.12,2009-08-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.038,15.3,2009-08-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.12,14.94,2009-08-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.77,15.0,2009-08-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.99,14.67,2009-08-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.32,15.07,2009-08-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.92,15.38,2009-08-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.35,14.5,2009-08-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.72,14.32,2009-08-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.97,14.49,2009-08-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.21,15.0,2009-08-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.76,15.37,2009-08-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.95,15.99,2009-08-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.65,16.0999,2009-08-25,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.62,15.47,2009-08-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.57,15.61,2009-08-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.63,15.65,2009-08-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.3,15.33,2009-08-31,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.91,15.27,2009-09-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,14.81,14.89,2009-09-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.06,14.84,2009-09-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.35,15.01,2009-09-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.84,15.54,2009-09-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.92,15.95,2009-09-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.24,15.99,2009-09-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.35,16.37,2009-09-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.51,16.15,2009-09-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.89,16.62,2009-09-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.31,17.05,2009-09-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.1312,17.22,2009-09-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.21,17.18,2009-09-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.03,16.83,2009-09-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.33,17.18,2009-09-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.0,17.39,2009-09-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.5,17.06,2009-09-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.54,16.48,2009-09-25,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.92,16.62,2009-09-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.04,16.98,2009-09-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.92,17.1,2009-09-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.37,17.0,2009-10-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.12,16.12,2009-10-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.48,16.12,2009-10-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.86,16.76,2009-10-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.11,16.9,2009-10-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.6,17.16,2009-10-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.5,17.61,2009-10-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.72,17.59,2009-10-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.62,17.69,2009-10-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.96,17.88,2009-10-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,18.4,17.94,2009-10-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,18.23,18.38,2009-10-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,18.51,18.23,2009-10-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,18.21,18.49,2009-10-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,18.14,18.12,2009-10-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,18.38,18.18,2009-10-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.91,18.49,2009-10-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.47,17.98,2009-10-26,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.34,17.45,2009-10-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.36,17.11,2009-10-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.77,16.48,2009-10-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.06,16.66,2009-10-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.07,16.08,2009-11-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.49,15.86,2009-11-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.45,16.62,2009-11-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.82,16.59,2009-11-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.75,16.59,2009-11-06,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.31,16.97,2009-11-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.18,17.29,2009-11-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.28,17.41,2009-11-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.83,17.15,2009-11-12,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.92,16.85,2009-11-13,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.41,17.02,2009-11-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.5,17.33,2009-11-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.28,17.59,2009-11-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.7,17.1,2009-11-19,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.39,16.54,2009-11-20,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.57,16.76,2009-11-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.53,16.56,2009-11-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.65,16.52,2009-11-25,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.24,16.01,2009-11-27,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.29,16.06,2009-11-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.56,16.28,2009-12-01,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.5,16.48,2009-12-02,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.16,16.41,2009-12-03,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.06,16.36,2009-12-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.06,15.95,2009-12-07,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.67,15.92,2009-12-08,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.76,15.73,2009-12-09,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.88,15.79,2009-12-10,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,15.96,16.02,2009-12-11,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.28,16.17,2009-12-14,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.42,16.32,2009-12-15,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.68,16.57,2009-12-16,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.64,16.53,2009-12-17,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.74,16.65,2009-12-18,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.89,16.76,2009-12-21,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.87,16.81,2009-12-22,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.14,17.02,2009-12-23,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.18,17.1,2009-12-24,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.23,17.19,2009-12-28,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.13,17.24,2009-12-29,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.076,17.02,2009-12-30,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,16.96,17.16,2009-12-31,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.62,17.27,2010-01-04,,PXJ,INVESCO E T F TRUST,6726.0,222.0
46137Y87,17.91,17.67,2010-01-05,,PXJ,INVESCO E T F TRUST,6726.0,222.0
