cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
22100610,20.95,22.02,2009-01-02,276,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.53,21.04,2009-01-05,323,CRVL,CORVEL CORP,6324.0,209.0
22100610,22.66,20.68,2009-01-06,311,CRVL,CORVEL CORP,6324.0,209.0
22100610,22.42,22.37,2009-01-07,261,CRVL,CORVEL CORP,6324.0,209.0
22100610,22.9,22.23,2009-01-08,280,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.6,22.83,2009-01-09,211,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.5,20.62,2009-01-12,278,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.48,20.51,2009-01-13,186,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.22,20.17,2009-01-14,314,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.83,19.06,2009-01-15,178,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.68,19.19,2009-01-16,255,CRVL,CORVEL CORP,6324.0,209.0
22100610,16.54,18.36,2009-01-20,328,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.18,16.69,2009-01-21,800,CRVL,CORVEL CORP,6324.0,209.0
22100610,16.81,17.9,2009-01-22,312,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.27,16.39,2009-01-23,691,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.29,17.21,2009-01-26,307,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.36,17.36,2009-01-27,263,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.04,18.57,2009-01-28,277,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.04,19.78,2009-01-29,199,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.64,19.17,2009-01-30,224,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.47,17.49,2009-02-02,281,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.97,19.53,2009-02-03,379,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.57,20.88,2009-02-04,260,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.37,19.46,2009-02-05,332,CRVL,CORVEL CORP,6324.0,209.0
22100610,21.2,20.3,2009-02-06,486,CRVL,CORVEL CORP,6324.0,209.0
22100610,21.53,21.06,2009-02-09,93,CRVL,CORVEL CORP,6324.0,209.0
22100610,20.98,21.23,2009-02-10,199,CRVL,CORVEL CORP,6324.0,209.0
22100610,21.29,20.99,2009-02-11,224,CRVL,CORVEL CORP,6324.0,209.0
22100610,21.43,21.08,2009-02-12,240,CRVL,CORVEL CORP,6324.0,209.0
22100610,21.81,21.5,2009-02-13,106,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.88,21.12,2009-02-17,255,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.78,20.0,2009-02-18,106,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.58,19.99,2009-02-19,101,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.68,19.27,2009-02-20,215,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.01,19.77,2009-02-23,286,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.79,19.19,2009-02-24,440,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.81,19.71,2009-02-25,387,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.55,19.05,2009-02-26,430,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.86,18.25,2009-02-27,299,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.36,18.65,2009-03-02,236,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.83,17.57,2009-03-03,375,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.36,18.05,2009-03-04,387,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.91,18.07,2009-03-05,255,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.5,18.12,2009-03-06,341,CRVL,CORVEL CORP,6324.0,209.0
22100610,17.94,18.5,2009-03-09,217,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.13,17.81,2009-03-10,361,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.25,18.29,2009-03-11,233,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.77,18.12,2009-03-12,284,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.2,18.89,2009-03-13,194,CRVL,CORVEL CORP,6324.0,209.0
22100610,18.14,18.3,2009-03-16,255,CRVL,CORVEL CORP,6324.0,209.0
22100610,19.65,18.08,2009-03-17,162,CRVL,CORVEL CORP,6324.0,209.0
22100610,21.14,19.61,2009-03-18,366,CRVL,CORVEL CORP,6324.0,209.0
