cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
14427M10,1.47,1.46,2009-01-02,26,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.59,1.45,2009-01-05,7,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.73,1.6,2009-01-06,40,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.6,1.71,2009-01-07,21,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.41,1.38,2009-01-08,69,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.42,1.45,2009-01-09,7,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.41,1.48,2009-01-12,16,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.44,1.47,2009-01-13,15,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.35,1.45,2009-01-14,39,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.48,1.5,2009-01-15,11,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.59,1.77,2009-01-16,17,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.48,1.7,2009-01-20,19,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.4,1.41,2009-01-21,13,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.45,1.54,2009-01-22,4,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.38,1.51,2009-01-23,40,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.39,1.23,2009-01-26,7,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.39,1.3,2009-01-27,6,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.45,1.45,2009-01-28,2,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.43,1.65,2009-01-29,16,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.3601,1.45,2009-01-30,16,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.385,1.385,2009-02-02,7,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.3,1.24,2009-02-03,53,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.3,1.35,2009-02-04,4,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.32,1.3,2009-02-05,29,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.45,1.36,2009-02-06,31,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.45,1.4,2009-02-09,9,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.4,1.4,2009-02-10,13,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.4,1.42,2009-02-11,100,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.18,1.37,2009-02-12,121,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.15,1.25,2009-02-13,96,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.33,1.27,2009-02-17,16,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.31,1.15,2009-02-18,11,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.36,1.32,2009-02-19,60,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.23,1.24,2009-02-20,157,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.17,1.2,2009-02-23,46,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.18,1.05,2009-02-24,19,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.32,1.23,2009-02-25,14,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.31,1.32,2009-02-26,9,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,-1.295,,2009-02-27,1,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.26,1.22,2009-03-02,9,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.305,1.3,2009-03-03,18,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.46,1.39,2009-03-04,30,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.3999,1.42,2009-03-05,8,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.26,1.43,2009-03-06,19,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.28,1.301,2009-03-09,7,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.56,1.47,2009-03-10,46,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.6,1.7,2009-03-11,22,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.58,1.488,2009-03-12,9,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.58,1.47,2009-03-13,16,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.532,1.59,2009-03-16,22,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.59,1.5101,2009-03-17,8,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.59,1.55,2009-03-18,13,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.6,1.57,2009-03-19,17,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.66,1.6,2009-03-20,24,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.56,1.72,2009-03-23,68,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.5,1.56,2009-03-24,11,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.55,1.5,2009-03-25,26,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.64,1.55,2009-03-26,55,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.61,1.622,2009-03-27,9,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.62,1.62,2009-03-30,4,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.6,1.62,2009-03-31,3,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.6499,1.64,2009-04-01,10,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.75,1.68,2009-04-02,36,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.78,1.77,2009-04-03,45,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.8,1.78,2009-04-06,16,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.81,1.81,2009-04-07,6,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.81,1.77,2009-04-08,6,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.9,1.86,2009-04-09,21,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.09,1.76,2009-04-13,15,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.0,2.17,2009-04-14,36,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.948,1.99,2009-04-15,108,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.8,1.71,2009-04-16,59,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.995,1.99,2009-04-17,133,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.89,1.96,2009-04-20,62,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.85,1.85,2009-04-21,17,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.82,2.12,2009-04-22,46,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.91,1.88,2009-04-23,35,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.02,1.85,2009-04-24,30,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,1.99,2.04,2009-04-27,28,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,-2.025,,2009-04-28,2,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.09,2.03,2009-04-29,147,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.117,2.1,2009-04-30,52,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.13,2.0948,2009-05-01,25,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.09,2.12,2009-05-04,38,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.14,2.1,2009-05-05,13,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.08,2.14,2009-05-06,30,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.7,2.14,2009-05-07,215,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.65,2.75,2009-05-08,53,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.5,2.5,2009-05-11,52,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.8,2.76,2009-05-12,44,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.8,2.8,2009-05-13,171,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.76,2.75,2009-05-14,23,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.74,2.67,2009-05-15,67,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,2.75,2.77,2009-05-18,21,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.19,2.65,2009-05-19,251,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.0,3.17,2009-05-20,596,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.15,3.05,2009-05-21,177,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.08,3.19,2009-05-22,232,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.05,3.0,2009-05-26,132,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.23,3.06,2009-05-27,179,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.4501,3.12,2009-05-28,153,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.6,3.49,2009-05-29,277,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.95,3.64,2009-06-01,273,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.88,4.03,2009-06-02,117,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.64,3.96,2009-06-03,155,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.62,3.65,2009-06-04,34,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.65,3.65,2009-06-05,44,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.81,3.65,2009-06-08,113,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.87,3.98,2009-06-09,66,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.95,3.94,2009-06-10,115,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.84,3.95,2009-06-11,137,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,4.02,3.87,2009-06-12,111,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.61,3.93,2009-06-15,145,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.38,3.78,2009-06-16,111,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.355,3.4,2009-06-17,117,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.33,3.29,2009-06-18,38,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.46,3.34,2009-06-19,47,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.25,3.53,2009-06-22,204,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.27,3.46,2009-06-23,197,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.42,3.32,2009-06-24,530,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.4,3.44,2009-06-25,279,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.98,3.48,2009-06-26,1764,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.65,3.91,2009-06-29,968,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.77,3.66,2009-06-30,152,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.98,3.7,2009-07-01,254,PRTS,CARPARTS COM INC,5531.0,158.0
14427M10,3.65,4.0,2009-07-02,121,PRTS,CARPARTS COM INC,5531.0,158.0
