cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G0692U10,29.86,29.26,2009-01-02,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,29.76,29.36,2009-01-05,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,30.03,29.68,2009-01-06,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,28.04,29.37,2009-01-07,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.97,27.81,2009-01-08,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.41,27.96,2009-01-09,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.81,27.33,2009-01-12,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,28.1,26.59,2009-01-13,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.15,27.47,2009-01-14,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.77,26.97,2009-01-15,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,28.17,28.37,2009-01-16,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.11,28.07,2009-01-20,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.76,26.38,2009-01-21,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.68,26.95,2009-01-22,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.4,25.74,2009-01-23,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.31,26.7,2009-01-26,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.76,26.65,2009-01-27,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.71,26.77,2009-01-28,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.55,27.36,2009-01-29,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,24.26,25.02,2009-01-30,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.28,24.11,2009-02-02,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,24.94,25.45,2009-02-03,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,24.78,25.16,2009-02-04,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.18,24.51,2009-02-05,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.41,25.29,2009-02-06,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.26,26.53,2009-02-09,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.5,27.14,2009-02-10,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,26.49,26.01,2009-02-11,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,27.02,25.67,2009-02-12,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.72,26.73,2009-02-13,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,25.13,25.25,2009-02-17,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,24.97,25.25,2009-02-18,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,24.46,25.1,2009-02-19,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,23.55,24.01,2009-02-20,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,22.6,24.37,2009-02-23,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,24.12,22.91,2009-02-24,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,23.22,24.09,2009-02-25,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,22.77,23.58,2009-02-26,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,22.38,22.26,2009-02-27,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,21.24,21.54,2009-03-02,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,20.27,21.3,2009-03-03,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,20.02,19.67,2009-03-04,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,18.66,19.3,2009-03-05,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,18.68,18.46,2009-03-06,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,17.92,18.27,2009-03-09,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,18.84,18.03,2009-03-10,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,18.99,19.0,2009-03-11,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,20.46,19.09,2009-03-12,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,21.27,20.39,2009-03-13,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,21.05,21.49,2009-03-16,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
G0692U10,22.52,21.18,2009-03-17,,AXS,AXIS CAPITAL HOLDINGS LTD,6331.0,250.0
