cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
88162G10,23.98,24.18,2009-01-02,3207,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.65,24.0,2009-01-05,4481,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.26,23.96,2009-01-06,4627,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.36,23.76,2009-01-07,3411,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.69,23.19,2009-01-08,4061,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,22.16,23.76,2009-01-09,5401,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.52,22.24,2009-01-12,4478,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.27,21.34,2009-01-13,2830,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.31,20.89,2009-01-14,8184,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.68,21.25,2009-01-15,4172,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,22.48,21.94,2009-01-16,4103,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,20.38,22.48,2009-01-20,4213,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.0,20.65,2009-01-21,3641,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,20.66,20.21,2009-01-22,3314,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,20.34,20.03,2009-01-23,4639,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.2,20.39,2009-01-26,5951,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,21.25,21.43,2009-01-27,4295,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,22.41,21.87,2009-01-28,11010,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.51,22.41,2009-01-29,9441,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.23,23.73,2009-01-30,5288,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.94,22.31,2009-02-02,8411,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.96,24.05,2009-02-03,8558,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,25.47,25.06,2009-02-04,7940,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.71,25.37,2009-02-05,7677,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,25.0,24.56,2009-02-06,5865,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.61,25.12,2009-02-09,3807,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.41,24.7,2009-02-10,4836,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,23.72,23.62,2009-02-11,4457,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.48,23.35,2009-02-12,4603,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.98,24.48,2009-02-13,4370,TTEK,TETRA TECH INC,8710.0,251.0
88162G10,24.33,24.22,2009-02-17,6726,TTEK,TETRA TECH INC,8710.0,251.0
