cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
71415720,1.27,1.28,2009-01-02,48,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.25,1.25,2009-01-05,88,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.55,1.34,2009-01-06,869,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.53,1.58,2009-01-07,439,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.53,1.5,2009-01-08,18,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.5,1.5,2009-01-09,93,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.49,1.49,2009-01-12,184,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.29,1.49,2009-01-13,297,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.36,1.36,2009-01-14,110,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.29,1.21,2009-01-15,172,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.35,1.3647,2009-01-16,172,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.21,1.35,2009-01-20,316,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.32,1.2,2009-01-21,92,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.3299,1.27,2009-01-22,176,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.3,1.4247,2009-01-23,334,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.2283,1.31,2009-01-26,71,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.27,1.3298,2009-01-27,37,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.26,1.24,2009-01-28,61,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.26,1.24,2009-01-29,46,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.28,1.32,2009-01-30,32,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.36,1.26,2009-02-02,308,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.25,1.36,2009-02-03,189,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.29,1.27,2009-02-04,28,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.32,1.23,2009-02-05,75,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.3666,1.3514,2009-02-06,127,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
71415720,1.35,1.34,2009-02-09,566,PESI,PERMA FIX ENVIRONMENTAL SVCS INC,4953.0,251.0
