cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
74347W56,22.18,22.21,2009-01-02,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,22.98,22.93,2009-01-05,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,23.2601,23.48,2009-01-06,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,22.6,22.62,2009-01-07,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.9581,21.99,2009-01-08,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.54,21.8,2009-01-09,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.83,21.24,2009-01-12,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.85,21.24,2009-01-13,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.8599,20.85,2009-01-14,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.16,21.12,2009-01-15,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.56,21.69,2009-01-16,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.12,21.67,2009-01-20,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.12,21.19,2009-01-21,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.78,20.65,2009-01-22,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.82,20.65,2009-01-23,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.93,20.9,2009-01-26,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,20.8291,20.91,2009-01-27,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.3088,20.95,2009-01-28,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.17,21.1,2009-01-29,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.21,21.02,2009-01-30,,YCS,PROSHARES TRUST II,6726.0,186.0
74347W56,21.088,21.09,2009-02-02,,YCS,PROSHARES TRUST II,6726.0,186.0
