cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
28551210,17.44,16.05,2009-01-02,36311,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.7,17.45,2009-01-05,37426,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.56,17.12,2009-01-06,80169,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.76,18.0,2009-01-07,50808,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.85,17.92,2009-01-08,54204,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.79,18.85,2009-01-09,39596,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.51,17.74,2009-01-12,25461,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.21,17.408,2009-01-13,46782,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.67,16.96,2009-01-14,37083,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.25,16.51,2009-01-15,39224,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.53,17.28,2009-01-16,52835,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.63,17.27,2009-01-20,40042,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.56,16.91,2009-01-21,32755,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.5,17.47,2009-01-22,40262,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.95,16.27,2009-01-23,43829,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.32,16.79,2009-01-26,41657,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.49,16.12,2009-01-27,29409,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.88,16.8,2009-01-28,31554,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.19,16.29,2009-01-29,37479,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.44,16.305,2009-01-30,56240,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,14.86,15.2,2009-02-02,71721,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.5,14.75,2009-02-03,82839,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.27,16.3,2009-02-04,107390,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.7,17.1,2009-02-05,91736,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.34,18.93,2009-02-06,56509,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.58,19.1,2009-02-09,44654,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.84,18.45,2009-02-10,87404,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.03,17.0,2009-02-11,60121,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.95,16.79,2009-02-12,43416,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.93,17.05,2009-02-13,38678,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.45,16.46,2009-02-17,45213,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.53,16.67,2009-02-18,42169,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.19,16.88,2009-02-19,37453,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.38,16.03,2009-02-20,48647,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.02,16.2,2009-02-23,41869,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.12,16.06,2009-02-24,52171,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.75,16.71,2009-02-25,42835,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.13,16.78,2009-02-26,32841,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.31,15.63,2009-02-27,38346,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.34,15.84,2009-03-02,37582,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,14.92,15.95,2009-03-03,50774,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.93,15.06,2009-03-04,48041,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.29,15.52,2009-03-05,40902,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.31,15.095,2009-03-06,60114,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,15.7,15.12,2009-03-09,42794,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,16.73,16.18,2009-03-10,31425,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.51,16.82,2009-03-11,39366,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.0,17.26,2009-03-12,37697,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.76,17.63,2009-03-13,27552,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,17.31,17.8,2009-03-16,26923,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.38,17.31,2009-03-17,33341,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.79,18.39,2009-03-18,57462,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.94,18.99,2009-03-19,43542,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.22,18.45,2009-03-20,26813,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.65,18.3,2009-03-23,34113,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.15,19.44,2009-03-24,24034,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.99,19.45,2009-03-25,43646,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.5,19.21,2009-03-26,46104,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.69,19.63,2009-03-27,39604,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.18,18.33,2009-03-30,35874,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.19,18.15,2009-03-31,33045,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.39,17.65,2009-04-01,31742,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.45,18.47,2009-04-02,43447,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,20.7,19.26,2009-04-03,44508,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.69,20.485,2009-04-06,43818,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.17,19.46,2009-04-07,42596,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.62,19.35,2009-04-08,41327,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.69,20.11,2009-04-09,43585,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.42,20.1,2009-04-13,32565,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,18.77,19.34,2009-04-14,40209,EA,ELECTRONIC ARTS INC,7372.0,269.0
28551210,19.16,18.64,2009-04-15,43594,EA,ELECTRONIC ARTS INC,7372.0,269.0
