cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
72303P10,8.04,8.02,2009-01-02,37,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.44,8.18,2009-01-05,49,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.78,8.5,2009-01-06,63,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.57,8.14,2009-01-07,106,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.51,8.12,2009-01-08,12,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.54,8.45,2009-01-09,103,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.02,9.5,2009-01-12,89,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.99,8.74,2009-01-13,34,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.45,8.95,2009-01-14,128,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.05,9.25,2009-01-15,60,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.88,8.82,2009-01-16,99,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.925,9.21,2009-01-20,40,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.45,9.03,2009-01-21,43,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.7,9.29,2009-01-22,49,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.15,8.4,2009-01-23,64,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.07,8.59,2009-01-26,20,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.5,9.27,2009-01-27,56,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.6,7.98,2009-01-28,42,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.02,8.6,2009-01-29,47,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,7.866,9.15,2009-01-30,138,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,7.506,7.98,2009-02-02,102,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,9.06,7.34,2009-02-03,114,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.6,8.56,2009-02-04,70,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.14,8.28,2009-02-05,60,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.09,8.05,2009-02-06,68,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.26,8.42,2009-02-09,14,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
72303P10,8.42,8.33,2009-02-10,61,PEGY,PINEAPPLE ENERGY INC,3660.0,315.0
