cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
16936R10,3.51,3.48,2009-01-02,56,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.55,3.56,2009-01-05,59,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.67,3.75,2009-01-06,31,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.47,3.75,2009-01-07,55,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.52,3.48,2009-01-08,32,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.43,3.57,2009-01-09,24,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.25,3.41,2009-01-12,45,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.23,3.27,2009-01-13,13,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.52,3.06,2009-01-14,112,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.22,3.4,2009-01-15,22,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.2,3.36,2009-01-16,47,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.14,3.3595,2009-01-20,22,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.08,3.0913,2009-01-21,28,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.99,3.07,2009-01-22,63,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.13,3.2399,2009-01-23,58,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.02,3.05,2009-01-26,14,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.1,2.85,2009-01-27,16,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.14,3.2,2009-01-28,29,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.03,3.03,2009-01-29,22,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.03,3.11,2009-01-30,21,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.99,3.0,2009-02-02,19,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.99,2.9,2009-02-03,15,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.1,3.2295,2009-02-04,14,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.02,2.97,2009-02-05,38,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.05,2.95,2009-02-06,14,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.25,3.17,2009-02-09,121,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.098,3.46,2009-02-10,55,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.2,3.3599,2009-02-11,13,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.3,3.1,2009-02-12,53,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.3,3.3,2009-02-13,15,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.09,3.06,2009-02-17,24,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.05,3.06,2009-02-18,21,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.111,3.15,2009-02-19,29,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.03,3.0,2009-02-20,66,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.93,2.99,2009-02-23,47,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.88,2.89,2009-02-24,104,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.71,2.79,2009-02-25,110,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.56,2.71,2009-02-26,52,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.6,2.49,2009-02-27,37,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.32,2.602,2009-03-02,76,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.43,2.34,2009-03-03,110,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.71,2.4345,2009-03-04,39,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.89,2.86,2009-03-05,69,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.86,2.8,2009-03-06,91,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,2.82,2.79,2009-03-09,40,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.14,2.89,2009-03-10,73,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.1899,3.14,2009-03-11,88,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.22,2.7001,2009-03-12,60,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.25,3.15,2009-03-13,61,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.2,3.19,2009-03-16,60,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.17,3.14,2009-03-17,40,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.35,3.24,2009-03-18,51,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.38,3.31,2009-03-19,66,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.38,3.4001,2009-03-20,36,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.45,3.38,2009-03-23,46,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.72,3.44,2009-03-24,103,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.888,3.65,2009-03-25,143,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.85,3.88,2009-03-26,117,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.73,3.94,2009-03-27,211,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.41,3.6,2009-03-30,226,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.51,3.35,2009-03-31,80,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
16936R10,3.41,3.35,2009-04-01,93,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,3711.0,129.0
