cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
56275010,16.01,15.86,2009-01-02,1525,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.88,15.97,2009-01-05,1697,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,16.02,15.99,2009-01-06,2343,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,16.14,15.78,2009-01-07,1598,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,16.4,16.03,2009-01-08,1232,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,16.04,16.45,2009-01-09,1051,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.93,16.06,2009-01-12,1153,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.84,15.87,2009-01-13,895,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.12,15.66,2009-01-14,1429,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.46,15.11,2009-01-15,510,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.53,15.57,2009-01-16,811,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.93,15.29,2009-01-20,1373,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.5,15.21,2009-01-21,1072,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.31,15.17,2009-01-22,1100,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.05,14.98,2009-01-23,1102,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.61,15.02,2009-01-26,1363,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.93,16.02,2009-01-27,912,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,16.0,16.14,2009-01-28,977,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.67,15.87,2009-01-29,966,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.34,15.82,2009-01-30,890,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.35,15.1,2009-02-02,1258,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.4,15.4,2009-02-03,1129,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.27,15.46,2009-02-04,1285,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.4,15.21,2009-02-05,1589,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.7,15.33,2009-02-06,1113,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.73,15.59,2009-02-09,1165,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.26,15.59,2009-02-10,2062,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.18,15.26,2009-02-11,2367,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.31,14.87,2009-02-12,2216,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.47,15.28,2009-02-13,1097,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.83,14.97,2009-02-17,1299,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.9,14.9,2009-02-18,1212,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.74,15.03,2009-02-19,1492,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.0,14.54,2009-02-20,1993,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.34,15.08,2009-02-23,1728,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.63,14.56,2009-02-24,1522,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.5,14.51,2009-02-25,1724,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.6,14.58,2009-02-26,1644,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.81,14.43,2009-02-27,1634,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.31,14.54,2009-03-02,1545,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.04,14.48,2009-03-03,1939,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.24,14.24,2009-03-04,1827,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,13.98,14.12,2009-03-05,1918,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.12,14.09,2009-03-06,1951,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.03,13.99,2009-03-09,1607,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.71,14.23,2009-03-10,1830,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,14.98,14.76,2009-03-11,1790,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.59,14.88,2009-03-12,1272,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.54,15.62,2009-03-13,813,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
56275010,15.43,15.73,2009-03-16,1389,MANH,MANHATTAN ASSOCIATES INC,7370.0,209.0
