cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
81642T20,6.0,5.6,2009-01-02,90,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.7,5.82,2009-01-05,56,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.65,5.55,2009-01-06,31,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.6501,5.89,2009-01-07,40,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.75,5.5499,2009-01-08,24,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.3999,5.67,2009-01-09,55,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.24,5.61,2009-01-12,22,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.87,5.16,2009-01-13,168,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.3,5.0,2009-01-14,144,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.19,4.68,2009-01-15,183,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.01,4.38,2009-01-16,34,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.19,4.55,2009-01-20,112,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.2,4.54,2009-01-21,87,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.11,4.43,2009-01-22,70,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.02,4.24,2009-01-23,60,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.58,5.27,2009-01-26,88,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.1,4.61,2009-01-27,42,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.725,4.25,2009-01-28,27,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.2,4.73,2009-01-29,64,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,4.81,4.53,2009-01-30,88,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.4,4.81,2009-02-02,87,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
81642T20,5.65,5.5,2009-02-03,69,SLS,SELLAS LIFE SCIENCES GROUP INC,8731.0,174.0
