cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
39435710,10.9999,10.9999,2009-01-02,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.995,,2009-01-05,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.845,,2009-01-06,2,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.75,,2009-01-07,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.534,10.534,2009-01-08,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.5,10.51,2009-01-09,2,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.7499,10.5,2009-01-12,6,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.72,,2009-01-13,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.605,,2009-01-14,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.695,,2009-01-15,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,11.39,11.39,2009-01-16,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.5001,10.5001,2009-01-20,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.45,10.45,2009-01-21,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.84,,2009-01-22,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.95,,2009-01-23,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.95,,2009-01-26,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.5,11.13,2009-01-27,23,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.5,10.5501,2009-01-28,8,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.5,10.51,2009-01-29,8,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.65,10.65,2009-01-30,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,11.01,10.75,2009-02-02,17,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,10.93,10.93,2009-02-03,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,11.288,11.24,2009-02-04,16,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-11.15,,2009-02-05,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-11.155,,2009-02-06,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,11.3,11.3,2009-02-09,1,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-11.09,,2009-02-10,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.89,,2009-02-11,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.89,,2009-02-12,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
39435710,-10.925,,2009-02-13,0,GCBC,GREENE COUNTY BANCORP INC,6036.0,215.0
