cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
65336K10,0.69,0.67,2009-01-02,55,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.64,0.688,2009-01-05,49,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.72,0.65,2009-01-06,42,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.82,0.72,2009-01-07,74,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.85,0.85,2009-01-08,53,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.77,0.82,2009-01-09,52,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.71,0.85,2009-01-12,42,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.68,0.695,2009-01-13,48,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.8,0.834,2009-01-14,125,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.76,0.7981,2009-01-15,4,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.77,0.85,2009-01-16,58,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.7,0.7632,2009-01-20,14,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.724,0.7101,2009-01-21,28,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.72,0.72,2009-01-22,12,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.75,0.75,2009-01-23,3,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.69,0.75,2009-01-26,24,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.74,0.69,2009-01-27,30,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.84,0.7,2009-01-28,67,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.8,0.84,2009-01-29,46,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.81,0.84,2009-01-30,209,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.81,0.85,2009-02-02,160,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.85,0.86,2009-02-03,95,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.88,1.0,2009-02-04,100,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.88,0.96,2009-02-05,497,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.88,0.96,2009-02-06,77,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.93,0.908,2009-02-09,32,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.94,0.96,2009-02-10,42,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.93,0.96,2009-02-11,136,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.88,0.88,2009-02-12,29,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.9,0.9,2009-02-13,14,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.9,0.875,2009-02-17,17,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.83,0.88,2009-02-18,91,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
65336K10,0.81,0.96,2009-02-19,82,NXST,NEXSTAR MEDIA GROUP INC,4833.0,187.0
