cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
82312B10,26.89,28.19,2009-01-02,1095,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,27.01,27.0,2009-01-05,1300,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,27.09,27.25,2009-01-06,1009,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.24,26.72,2009-01-07,904,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,28.32,26.27,2009-01-08,1281,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.25,28.41,2009-01-09,674,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.61,26.12,2009-01-12,1225,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.59,25.52,2009-01-13,820,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.05,26.11,2009-01-14,1034,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.3,25.04,2009-01-15,557,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.51,25.51,2009-01-16,510,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.93,25.11,2009-01-20,839,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.34,24.26,2009-01-21,1051,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.02,25.66,2009-01-22,631,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.89,24.07,2009-01-23,477,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.62,24.96,2009-01-26,752,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.14,25.66,2009-01-27,542,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.46,26.62,2009-01-28,581,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.87,26.06,2009-01-29,594,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.38,25.24,2009-01-30,465,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.97,23.86,2009-02-02,763,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,27.0,26.23,2009-02-03,1154,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.78,26.87,2009-02-04,724,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.26,25.45,2009-02-05,605,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,27.29,26.15,2009-02-06,631,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,26.9,27.08,2009-02-09,780,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.79,26.59,2009-02-10,1193,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.87,24.89,2009-02-11,657,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.23,24.53,2009-02-12,725,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.26,25.19,2009-02-13,670,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.64,24.57,2009-02-17,948,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.62,23.85,2009-02-18,668,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.34,22.88,2009-02-19,580,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.54,22.05,2009-02-20,722,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.14,22.73,2009-02-23,704,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.98,21.44,2009-02-24,719,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.64,21.75,2009-02-25,633,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.34,21.97,2009-02-26,645,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.15,20.83,2009-02-27,831,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.89,20.59,2009-03-02,1182,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.83,20.31,2009-03-03,902,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.74,19.24,2009-03-04,562,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.89,19.04,2009-03-05,1046,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.73,18.12,2009-03-06,920,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.09,17.43,2009-03-09,453,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.95,17.61,2009-03-10,921,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.18,20.18,2009-03-11,697,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.83,19.0,2009-03-12,687,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.2,21.92,2009-03-13,598,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.36,21.41,2009-03-16,981,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.72,19.28,2009-03-17,830,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.81,19.65,2009-03-18,856,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.09,20.96,2009-03-19,608,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.87,22.39,2009-03-20,489,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,25.53,22.62,2009-03-23,1041,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.09,24.81,2009-03-24,790,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.18,22.41,2009-03-25,767,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.55,23.6,2009-03-26,941,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.79,23.92,2009-03-27,616,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.82,22.04,2009-03-30,721,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.8,22.14,2009-03-31,1213,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.05,22.19,2009-04-01,926,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.83,23.83,2009-04-02,1286,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.23,23.82,2009-04-03,693,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.79,23.87,2009-04-06,576,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.41,23.26,2009-04-07,773,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.79,22.57,2009-04-08,581,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,24.19,23.41,2009-04-09,796,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,23.98,23.73,2009-04-13,556,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.83,23.54,2009-04-14,1108,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.67,21.74,2009-04-15,656,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.05,21.9,2009-04-16,807,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.38,22.13,2009-04-17,542,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,20.79,21.64,2009-04-20,530,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.66,20.61,2009-04-21,730,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,20.43,21.13,2009-04-22,717,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.55,20.52,2009-04-23,698,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.77,19.75,2009-04-24,559,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.19,19.18,2009-04-27,544,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.93,18.87,2009-04-28,519,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.41,19.09,2009-04-29,703,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.63,20.15,2009-04-30,1044,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.7,19.42,2009-05-01,691,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.28,18.89,2009-05-04,425,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.16,18.62,2009-05-05,1067,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.09,18.38,2009-05-06,762,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.08,18.35,2009-05-07,809,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.65,18.42,2009-05-08,481,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.11,18.18,2009-05-11,246,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.08,18.21,2009-05-12,752,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.73,17.78,2009-05-13,770,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.04,17.78,2009-05-14,682,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.01,18.03,2009-05-15,880,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.69,18.25,2009-05-18,914,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.22,18.47,2009-05-19,1088,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.85,18.46,2009-05-20,1322,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.08,17.61,2009-05-21,1435,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,17.23,17.27,2009-05-22,965,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.08,17.07,2009-05-26,1003,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.16,18.97,2009-05-27,749,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,18.87,18.44,2009-05-28,1154,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.31,19.01,2009-05-29,746,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,20.52,19.72,2009-06-01,794,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,20.76,20.33,2009-06-02,1025,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.35,20.47,2009-06-03,891,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,22.01,21.4,2009-06-04,1125,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,21.35,22.15,2009-06-05,720,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,20.85,21.03,2009-06-08,743,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
82312B10,19.99,20.93,2009-06-09,600,SHEN,SHENANDOAH TELECOM CO,4813.0,215.0
