cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
64125588,0.78,0.7701,2009-01-02,40,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.74,0.78,2009-01-05,122,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.92,0.78,2009-01-06,84,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.88,0.92,2009-01-07,49,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.9,0.96,2009-01-08,86,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.8999,0.97,2009-01-09,31,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.89,0.8899,2009-01-12,27,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.88,0.86,2009-01-13,41,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.91,0.88,2009-01-14,45,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.81,0.91,2009-01-15,74,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.8,0.81,2009-01-16,138,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.74,0.82,2009-01-20,52,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.68,0.73,2009-01-21,92,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.71,0.69,2009-01-22,64,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,0.76,0.7999,2009-01-23,118,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.18,0.8,2009-01-26,852,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.1299,1.33,2009-01-27,425,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.47,1.74,2009-01-28,753,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.86,1.59,2009-01-29,760,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.84,1.93,2009-01-30,314,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.7,1.75,2009-02-02,187,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.54,1.6,2009-02-03,250,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.6,1.46,2009-02-04,213,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.7,1.502,2009-02-05,176,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.7201,1.73,2009-02-06,94,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.78,1.76,2009-02-09,106,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.72,1.82,2009-02-10,140,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.72,1.65,2009-02-11,241,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.7,1.7,2009-02-12,95,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.68,1.72,2009-02-13,61,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.69,1.45,2009-02-17,57,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.7,1.69,2009-02-18,13,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.55,1.72,2009-02-19,60,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.55,1.553,2009-02-20,37,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.53,1.52,2009-02-23,29,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.4799,1.51,2009-02-24,72,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.4601,1.49,2009-02-25,22,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.36,1.47,2009-02-26,147,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.32,1.41,2009-02-27,352,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.2,1.26,2009-03-02,111,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.19,1.22,2009-03-03,92,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.21,1.16,2009-03-04,100,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.19,1.4,2009-03-05,27,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.195,1.19,2009-03-06,16,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.13,1.24,2009-03-09,322,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.2,1.16,2009-03-10,105,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.2,1.2,2009-03-11,25,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.21,1.24,2009-03-12,282,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.21,1.21,2009-03-13,75,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.24,1.18,2009-03-16,516,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.62,1.3,2009-03-17,253,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.67,1.52,2009-03-18,45,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.67,1.66,2009-03-19,36,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.45,1.58,2009-03-20,101,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.45,1.52,2009-03-23,70,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.39,1.5,2009-03-24,113,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.45,1.44,2009-03-25,14,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.48,1.43,2009-03-26,30,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.525,1.4611,2009-03-27,31,NURO,NEUROMETRIX INC,3841.0,236.0
64125588,1.57,1.46,2009-03-30,37,NURO,NEUROMETRIX INC,3841.0,236.0
