cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
57387410,7.11,6.67,2009-01-02,40470,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.02,7.0,2009-01-05,43272,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.64,7.02,2009-01-06,56372,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.31,7.35,2009-01-07,53944,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.28,7.23,2009-01-08,41968,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.86,7.28,2009-01-09,55042,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.52,6.77,2009-01-12,39633,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.38,6.44,2009-01-13,73415,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.31,6.3,2009-01-14,40252,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.5,6.31,2009-01-15,35133,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.31,6.63,2009-01-16,88199,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,5.8,6.25,2009-01-20,63994,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.16,5.88,2009-01-21,45161,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.21,5.98,2009-01-22,65882,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.75,6.09,2009-01-23,82119,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.84,6.76,2009-01-26,54035,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.2,6.94,2009-01-27,47536,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.52,7.34,2009-01-28,50056,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.23,7.37,2009-01-29,44043,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.29,7.2,2009-01-30,54963,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.34,7.15,2009-02-02,38607,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.49,7.34,2009-02-03,42308,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.68,7.48,2009-02-04,66886,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,8.08,7.93,2009-02-05,85721,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,8.28,8.08,2009-02-06,56641,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,8.16,8.37,2009-02-09,47916,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.84,8.16,2009-02-10,72052,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.83,7.97,2009-02-11,54855,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.93,7.78,2009-02-12,71259,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,8.19,8.02,2009-02-13,53238,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.44,7.9,2009-02-17,84229,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.49,7.63,2009-02-18,53779,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.0,7.56,2009-02-19,46847,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.02,6.9,2009-02-20,76376,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,6.61,7.1,2009-02-23,44279,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.48,7.02,2009-02-24,75476,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.64,7.45,2009-02-25,77520,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.51,7.68,2009-02-26,48640,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
57387410,7.51,7.43,2009-02-27,56342,MRVL,MARVELL TECHNOLOGY INC,3674.0,233.0
