cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
29362U10,2.3,2.2,2009-01-02,1334,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.08,2.29,2009-01-05,3723,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.36,2.2,2009-01-06,2454,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.33,2.35,2009-01-07,2190,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.48,2.33,2009-01-08,2851,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.27,2.47,2009-01-09,2532,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.02,2.27,2009-01-12,2498,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.92,2.01,2009-01-13,2253,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.99,1.88,2009-01-14,3140,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.97,1.99,2009-01-15,2146,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,2.0,1.99,2009-01-16,2556,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.82,1.97,2009-01-20,2879,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.76,1.86,2009-01-21,2676,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.65,1.77,2009-01-22,1677,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.71,1.6,2009-01-23,2839,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.73,1.72,2009-01-26,2148,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.52,1.74,2009-01-27,3677,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.55,1.61,2009-01-28,5973,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.47,1.53,2009-01-29,1811,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.39,1.49,2009-01-30,2839,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.38,1.37,2009-02-02,3379,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.25,1.4,2009-02-03,7339,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.12,1.25,2009-02-04,5217,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.18,1.12,2009-02-05,3941,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.25,1.18,2009-02-06,3280,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.25,1.25,2009-02-09,2169,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.13,1.25,2009-02-10,2956,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.15,1.17,2009-02-11,2164,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.17,1.12,2009-02-12,2178,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.3,1.17,2009-02-13,3762,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.19,1.24,2009-02-17,1779,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,1.0,1.15,2009-02-18,2843,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.95,1.0,2009-02-19,3258,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.94,0.94,2009-02-20,5682,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.6699,0.94,2009-02-23,3660,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.65,0.68,2009-02-24,6220,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.63,0.69,2009-02-25,5424,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.58,0.65,2009-02-26,5256,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.61,0.6,2009-02-27,2468,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.52,0.59,2009-03-02,3571,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.55,0.53,2009-03-03,2851,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.69,0.57,2009-03-04,3402,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.64,0.699,2009-03-05,2971,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.64,0.65,2009-03-06,4806,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.57,0.63,2009-03-09,1927,ENTG,ENTEGRIS INC,3089.0,215.0
29362U10,0.72,0.56,2009-03-10,4086,ENTG,ENTEGRIS INC,3089.0,215.0
