cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
31758540,14.44,14.38,2009-01-02,130,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,14.78,14.5,2009-01-05,91,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,14.58,14.92,2009-01-06,140,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,14.14,14.27,2009-01-07,90,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,14.24,14.02,2009-01-08,70,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,13.56,14.2,2009-01-09,124,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,13.53,13.54,2009-01-12,118,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,14.01,13.41,2009-01-13,77,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,13.21,13.55,2009-01-14,235,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,13.76,13.69,2009-01-15,143,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,11.93,12.53,2009-01-16,312,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,10.74,12.97,2009-01-20,480,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,11.36,10.71,2009-01-21,256,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,10.28,10.99,2009-01-22,160,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,10.5,10.47,2009-01-23,138,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,10.33,10.49,2009-01-26,125,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,10.05,10.35,2009-01-27,97,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,9.68,10.25,2009-01-28,282,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,9.1,9.49,2009-01-29,136,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,8.36,9.2,2009-01-30,157,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,9.09,8.51,2009-02-02,206,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
31758540,8.41,9.22,2009-02-03,278,FISI,FINANCIAL INSTITUTIONS INC,6020.0,214.0
