cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00211V10,5.25,5.0,2009-01-02,9,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.04,5.15,2009-01-05,7,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.84,4.87,2009-01-06,22,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.62,5.1,2009-01-07,62,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.55,4.59,2009-01-08,55,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.6,4.6,2009-01-09,43,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.6,4.6,2009-01-12,93,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.06,4.25,2009-01-13,106,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.0,4.1,2009-01-14,384,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.66,3.92,2009-01-15,139,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.56,3.66,2009-01-16,140,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.84,3.61,2009-01-20,63,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.7,3.72,2009-01-21,116,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.84,3.51,2009-01-22,109,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.62,4.05,2009-01-23,63,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.66,3.45,2009-01-26,177,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.46,3.57,2009-01-27,176,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.12,3.7,2009-01-28,108,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.58,3.88,2009-01-29,60,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.28,3.55,2009-01-30,42,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.62,3.2799,2009-02-02,100,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.75,3.62,2009-02-03,107,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,-3.795,,2009-02-04,2,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.11,3.7,2009-02-05,92,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.49,4.06,2009-02-06,137,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.75,4.39,2009-02-09,50,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.7,3.71,2009-02-10,104,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.75,3.77,2009-02-11,45,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.9899,3.946,2009-02-12,10,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,3.97,3.97,2009-02-13,11,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.25,3.8,2009-02-17,107,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.26,4.27,2009-02-18,156,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.48,4.26,2009-02-19,51,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.68,4.2,2009-02-20,144,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,4.91,4.85,2009-02-23,81,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.45,4.9,2009-02-24,85,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.45,5.05,2009-02-25,58,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.32,5.05,2009-02-26,60,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.37,5.05,2009-02-27,61,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.18,5.1,2009-03-02,91,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.32,5.05,2009-03-03,45,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.08,5.35,2009-03-04,123,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.08,4.92,2009-03-05,121,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
00211V10,5.25,5.0,2009-03-06,266,AACG,A T A CREATIVITY GLOBAL,8200.0,68.0
