cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
45337C10,3.85,3.8,2009-01-02,4135,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.9,3.87,2009-01-05,3769,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.96,3.97,2009-01-06,5071,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.85,3.95,2009-01-07,5480,INCY,INCYTE CORP,8731.0,256.0
45337C10,4.08,3.84,2009-01-08,2998,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.78,4.08,2009-01-09,3437,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.79,3.76,2009-01-12,3698,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.93,3.79,2009-01-13,6646,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.9,3.85,2009-01-14,5632,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.88,3.84,2009-01-15,5407,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.63,3.92,2009-01-16,6348,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.08,3.56,2009-01-20,7550,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.33,3.2,2009-01-21,5614,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.0,3.23,2009-01-22,7525,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.94,2.91,2009-01-23,5845,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.06,2.94,2009-01-26,3729,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.11,3.06,2009-01-27,3243,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.14,3.18,2009-01-28,2424,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.95,3.02,2009-01-29,3660,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.93,3.0,2009-01-30,2610,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.99,2.92,2009-02-02,3322,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.31,3.01,2009-02-03,5607,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.42,3.3,2009-02-04,5844,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.44,3.38,2009-02-05,4528,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.64,3.45,2009-02-06,4458,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.51,3.6,2009-02-09,3361,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.27,3.47,2009-02-10,4056,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.38,3.28,2009-02-11,2233,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.43,3.3,2009-02-12,3115,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.31,3.36,2009-02-13,2011,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.15,3.2,2009-02-17,2814,INCY,INCYTE CORP,8731.0,256.0
45337C10,3.11,3.15,2009-02-18,5941,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.83,3.17,2009-02-19,3908,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.56,2.77,2009-02-20,4759,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.65,2.6,2009-02-23,5077,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.69,2.71,2009-02-24,3579,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.67,2.67,2009-02-25,8566,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.49,2.71,2009-02-26,4945,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.31,2.43,2009-02-27,5194,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.28,2.22,2009-03-02,5761,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.22,2.34,2009-03-03,3239,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.42,2.26,2009-03-04,4283,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.15,2.36,2009-03-05,5951,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.14,2.18,2009-03-06,3947,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.05,2.12,2009-03-09,3135,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.25,2.11,2009-03-10,3216,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.08,2.26,2009-03-11,3498,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.38,2.11,2009-03-12,3222,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.42,2.39,2009-03-13,3060,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.19,2.49,2009-03-16,2762,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.2,2.19,2009-03-17,3281,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.35,2.23,2009-03-18,5429,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.49,2.4,2009-03-19,5464,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.3,2.52,2009-03-20,2866,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.53,2.39,2009-03-23,4560,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.34,2.49,2009-03-24,4574,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.45,2.37,2009-03-25,2768,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.49,2.49,2009-03-26,4298,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.29,2.44,2009-03-27,4419,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.23,2.22,2009-03-30,1879,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.34,2.26,2009-03-31,4439,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.23,2.3,2009-04-01,3204,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.39,2.29,2009-04-02,3584,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.39,2.39,2009-04-03,2224,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.28,2.35,2009-04-06,1886,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.21,2.25,2009-04-07,1997,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.32,2.22,2009-04-08,2175,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.65,2.38,2009-04-09,4125,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.48,2.6,2009-04-13,2705,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.32,2.66,2009-04-14,5749,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.3,2.3,2009-04-15,6067,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.28,2.34,2009-04-16,3230,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.24,2.29,2009-04-17,2678,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.06,2.21,2009-04-20,3606,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.15,2.08,2009-04-21,3766,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.1,2.34,2009-04-22,4702,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.06,2.11,2009-04-23,5160,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.17,2.1,2009-04-24,2720,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.17,2.19,2009-04-27,2909,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.2,2.15,2009-04-28,4087,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.33,2.21,2009-04-29,3112,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.36,2.23,2009-04-30,3651,INCY,INCYTE CORP,8731.0,256.0
45337C10,2.29,2.35,2009-05-01,2281,INCY,INCYTE CORP,8731.0,256.0
