cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
69354N10,33.24,33.92,2009-01-02,550,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.04,33.33,2009-01-05,1353,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.64,34.58,2009-01-06,780,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.24,33.91,2009-01-07,1095,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.14,33.37,2009-01-08,757,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,31.49,32.9,2009-01-09,841,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,30.29,31.35,2009-01-12,751,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,29.79,30.29,2009-01-13,1205,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,28.89,29.35,2009-01-14,781,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,28.1,28.78,2009-01-15,688,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,27.88,28.57,2009-01-16,1132,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.91,27.42,2009-01-20,1557,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,27.21,25.16,2009-01-21,1421,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.13,26.55,2009-01-22,1869,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.72,24.1,2009-01-23,1735,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.44,24.55,2009-01-26,1700,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.7,23.6,2009-01-27,2159,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.99,23.46,2009-01-28,2365,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.65,24.75,2009-01-29,2195,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.59,23.96,2009-01-30,1102,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.28,23.21,2009-02-02,2116,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.09,23.3,2009-02-03,1862,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.36,23.1,2009-02-04,1459,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.26,22.14,2009-02-05,1372,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.85,22.31,2009-02-06,1513,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.18,22.83,2009-02-09,742,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,21.71,22.97,2009-02-10,1077,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,21.71,21.72,2009-02-11,1157,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,21.07,21.5,2009-02-12,1443,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.34,24.05,2009-02-13,3937,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.02,22.9,2009-02-17,1885,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.09,23.01,2009-02-18,2492,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.85,23.4,2009-02-19,1609,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.98,22.41,2009-02-20,2211,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.52,22.31,2009-02-23,2507,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.19,22.64,2009-02-24,1854,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.24,22.94,2009-02-25,2150,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.8,23.37,2009-02-26,1469,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.56,22.39,2009-02-27,1123,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,21.32,22.2,2009-03-02,2446,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,21.32,21.58,2009-03-03,2498,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,21.77,21.63,2009-03-04,1504,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,20.64,21.22,2009-03-05,1518,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,20.2,20.98,2009-03-06,2127,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,19.63,20.25,2009-03-09,1598,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,20.79,20.05,2009-03-10,1982,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,20.53,21.42,2009-03-11,1631,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.86,20.49,2009-03-12,1686,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.98,22.95,2009-03-13,1351,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,22.43,23.27,2009-03-16,1034,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,23.74,22.35,2009-03-17,710,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.94,23.7,2009-03-18,942,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.86,24.99,2009-03-19,1044,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,24.22,25.25,2009-03-20,844,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,26.85,25.2,2009-03-23,1056,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,26.66,26.6,2009-03-24,1177,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,27.16,26.76,2009-03-25,1053,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,28.21,27.47,2009-03-26,1016,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,26.86,27.77,2009-03-27,988,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,25.53,26.22,2009-03-30,1021,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,26.84,25.92,2009-03-31,1254,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,26.88,26.28,2009-04-01,968,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,27.9,27.41,2009-04-02,1029,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,28.23,28.14,2009-04-03,1407,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,27.89,27.78,2009-04-06,598,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,26.91,27.49,2009-04-07,721,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,29.54,28.88,2009-04-08,1793,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,32.54,29.75,2009-04-09,2537,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,32.43,32.16,2009-04-13,1250,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,30.81,31.75,2009-04-14,739,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,32.44,30.5,2009-04-15,642,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.84,32.85,2009-04-16,1839,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.43,34.02,2009-04-17,2404,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.33,35.31,2009-04-20,2394,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.42,36.19,2009-04-21,2501,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.75,37.68,2009-04-22,1560,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.87,36.89,2009-04-23,2371,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.33,36.34,2009-04-24,1252,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.65,35.48,2009-04-27,2107,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.0,33.77,2009-04-28,1323,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.65,34.55,2009-04-29,3782,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.97,34.84,2009-04-30,1632,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.73,34.99,2009-05-01,1460,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.0,34.95,2009-05-04,1337,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.04,35.0,2009-05-05,840,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.57,35.25,2009-05-06,1635,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.35,36.9,2009-05-07,1262,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.08,35.79,2009-05-08,1206,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.12,36.22,2009-05-11,906,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.71,36.23,2009-05-12,1249,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.2,35.05,2009-05-13,1940,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.46,34.53,2009-05-14,1402,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.87,34.64,2009-05-15,1050,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.48,34.04,2009-05-18,1387,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.13,35.13,2009-05-19,1151,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.95,34.41,2009-05-20,1013,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.46,33.63,2009-05-21,806,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,32.77,33.57,2009-05-22,549,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.36,32.36,2009-05-26,782,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,33.75,34.35,2009-05-27,1434,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,34.09,34.19,2009-05-28,687,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.97,34.37,2009-05-29,857,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.47,36.19,2009-06-01,1635,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.86,37.4,2009-06-02,1208,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.75,38.41,2009-06-03,613,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.06,38.76,2009-06-04,864,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.94,39.36,2009-06-05,621,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.6,39.1,2009-06-08,1154,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.49,38.69,2009-06-09,1166,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.59,38.7,2009-06-10,1485,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.55,38.65,2009-06-11,970,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.54,38.12,2009-06-12,655,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.3,38.2,2009-06-15,738,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.63,37.73,2009-06-16,709,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.35,36.54,2009-06-17,625,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.45,36.41,2009-06-18,554,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.12,37.09,2009-06-19,717,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.0,36.95,2009-06-22,905,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.86,35.27,2009-06-23,557,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,35.97,36.27,2009-06-24,539,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,36.5,35.8,2009-06-25,506,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.15,36.39,2009-06-26,597,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.07,36.98,2009-06-29,467,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.73,37.21,2009-06-30,1285,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,40.44,39.23,2009-07-01,1604,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.8,39.8,2009-07-02,828,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.97,39.44,2009-07-06,771,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.51,40.06,2009-07-07,674,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.72,40.0,2009-07-08,1131,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.96,38.08,2009-07-09,600,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,37.93,37.63,2009-07-10,754,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.89,38.28,2009-07-13,947,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,38.05,38.98,2009-07-14,633,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.1,38.45,2009-07-15,1054,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.41,38.88,2009-07-16,1137,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.16,39.52,2009-07-17,1027,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,39.42,39.56,2009-07-20,1089,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,40.95,39.75,2009-07-21,926,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,40.86,40.88,2009-07-22,712,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.77,40.95,2009-07-23,1129,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.35,42.31,2009-07-24,684,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.0,43.4,2009-07-27,513,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.76,42.9,2009-07-28,1001,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.76,42.5,2009-07-29,592,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.96,43.25,2009-07-30,2518,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.15,45.91,2009-07-31,1360,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.27,46.68,2009-08-03,1421,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.0,46.01,2009-08-04,749,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.17,45.97,2009-08-05,1190,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.58,43.64,2009-08-06,1745,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.62,43.37,2009-08-07,949,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.69,44.62,2009-08-10,544,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.93,44.59,2009-08-11,463,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.37,44.13,2009-08-12,834,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.59,43.74,2009-08-13,629,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.12,43.8,2009-08-14,722,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.49,42.25,2009-08-17,566,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.6,42.77,2009-08-18,603,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.17,42.21,2009-08-19,489,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.91,43.2,2009-08-20,418,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.64,44.53,2009-08-21,1014,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.54,45.61,2009-08-24,979,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.76,45.68,2009-08-25,659,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.0,45.75,2009-08-26,647,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.0,45.64,2009-08-27,489,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.94,46.0,2009-08-28,640,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.92,44.5,2009-08-31,703,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.56,43.79,2009-09-01,737,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,41.9,42.57,2009-09-02,479,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.5,42.07,2009-09-03,566,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,42.88,42.78,2009-09-04,336,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,43.49,43.1,2009-09-08,467,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.73,43.6,2009-09-09,630,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,47.01,44.6,2009-09-10,916,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,47.98,47.21,2009-09-11,1429,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.0,47.51,2009-09-14,607,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.36,47.77,2009-09-15,840,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,47.84,48.36,2009-09-16,393,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,47.51,47.91,2009-09-17,1072,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.25,47.56,2009-09-18,588,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.1,47.67,2009-09-21,580,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,47.73,48.3,2009-09-22,501,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.09,47.58,2009-09-23,714,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.41,47.65,2009-09-24,987,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.43,45.15,2009-09-25,839,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.82,44.5,2009-09-28,536,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,46.01,46.0,2009-09-29,359,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.33,45.9,2009-09-30,664,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,44.6,45.1,2009-10-01,881,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,45.6,44.6,2009-10-02,915,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,47.07,45.95,2009-10-05,837,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.5,47.5,2009-10-06,1047,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.1,48.07,2009-10-07,1160,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.53,48.68,2009-10-08,1182,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.79,48.65,2009-10-09,333,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.75,49.1,2009-10-12,368,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.69,48.61,2009-10-13,642,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,50.1,49.2,2009-10-14,1872,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,50.25,49.6,2009-10-15,778,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,49.86,50.07,2009-10-16,675,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,50.02,50.18,2009-10-19,516,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,49.3,49.88,2009-10-20,479,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.87,48.97,2009-10-21,1134,PRAA,P R A GROUP INC,6153.0,197.0
69354N10,48.77,48.94,2009-10-22,1361,PRAA,P R A GROUP INC,6153.0,197.0
