cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46138E73,14.37,14.54,2009-01-02,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.995,14.11,2009-01-05,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,14.19,13.9701,2009-01-06,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.9875,13.75,2009-01-07,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,14.11,13.94,2009-01-08,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.91,13.98,2009-01-09,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.61,13.7699,2009-01-12,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.39,13.39,2009-01-13,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,-12.965,,2009-01-14,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.01,12.95,2009-01-15,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.24,13.23,2009-01-16,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.6299,13.05,2009-01-20,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.721,12.96,2009-01-21,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.92,12.55,2009-01-22,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.52,12.51,2009-01-23,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.89,12.91,2009-01-26,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.08,12.8,2009-01-27,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.08,13.31,2009-01-28,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.91,12.9,2009-01-29,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.81,12.83,2009-01-30,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.53,12.58,2009-02-02,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.71,12.55,2009-02-03,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.81,12.92,2009-02-04,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.69,12.53,2009-02-05,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.13,12.51,2009-02-06,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,13.1399,13.26,2009-02-09,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.62,12.8,2009-02-10,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.5784,12.65,2009-02-11,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.43,12.22,2009-02-12,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,12.4932,12.49,2009-02-13,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.99,12.08,2009-02-17,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.9501,12.13,2009-02-18,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.89,11.97,2009-02-19,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.83,11.76,2009-02-20,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.5,11.78,2009-02-23,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.82,11.35,2009-02-24,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.55,11.71,2009-02-25,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.4271,11.51,2009-02-26,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.305,11.53,2009-02-27,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,11.07,11.27,2009-03-02,,PDN,INVESCO E T F TRUST II,6726.0,199.0
46138E73,10.8376,10.85,2009-03-03,,PDN,INVESCO E T F TRUST II,6726.0,199.0
