cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
Y2711Y11,6.01,5.7,2009-01-02,1402,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.63,6.06,2009-01-05,2511,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.925,6.73,2009-01-06,2840,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.46,6.78,2009-01-07,3396,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.61,6.46,2009-01-08,1508,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.76,6.7,2009-01-09,2635,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.32,6.76,2009-01-12,3258,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.88,6.37,2009-01-13,3207,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.55,6.78,2009-01-14,2240,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.64,6.62,2009-01-15,1611,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.82,6.93,2009-01-16,1606,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.99,6.68,2009-01-20,2383,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.56,6.16,2009-01-21,1719,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.03,6.36,2009-01-22,1644,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.41,6.28,2009-01-23,2039,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.6,6.38,2009-01-26,1849,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.56,6.67,2009-01-27,1433,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.68,6.71,2009-01-28,1862,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.57,6.51,2009-01-29,1249,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.57,6.69,2009-01-30,1727,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.52,6.42,2009-02-02,1496,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.64,6.51,2009-02-03,1487,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.47,6.71,2009-02-04,8520,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.0,7.28,2009-02-05,4462,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.19,7.08,2009-02-06,3869,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.44,7.33,2009-02-09,3294,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.24,7.44,2009-02-10,3536,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.34,7.2,2009-02-11,1929,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.25,7.39,2009-02-12,2174,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.38,7.29,2009-02-13,4155,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.16,7.2,2009-02-17,2200,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.97,7.18,2009-02-18,3199,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.64,7.02,2009-02-19,2092,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.33,6.55,2009-02-20,2793,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.03,6.47,2009-02-23,2487,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.24,6.06,2009-02-24,3029,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.03,6.2,2009-02-25,3727,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.92,6.14,2009-02-26,1972,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.85,5.8,2009-02-27,1475,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.09,5.62,2009-03-02,2324,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,4.89,5.15,2009-03-03,2068,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.2,5.0,2009-03-04,2359,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,4.77,5.1,2009-03-05,4582,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,4.83,4.85,2009-03-06,1810,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,4.33,4.73,2009-03-09,1993,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,4.77,4.43,2009-03-10,1259,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.22,5.01,2009-03-11,3015,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.36,5.23,2009-03-12,1395,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.64,5.43,2009-03-13,2675,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.44,5.77,2009-03-16,1803,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.72,5.5,2009-03-17,1512,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.71,5.67,2009-03-18,1433,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.58,5.72,2009-03-19,1377,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.56,5.6,2009-03-20,1576,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.07,5.77,2009-03-23,2183,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.84,5.98,2009-03-24,1897,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.08,5.97,2009-03-25,2104,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.36,6.22,2009-03-26,2586,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.21,6.29,2009-03-27,2414,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.91,6.0,2009-03-30,1804,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.52,6.15,2009-03-31,5613,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.63,5.5,2009-04-01,2868,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.63,5.91,2009-04-02,3445,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.72,5.69,2009-04-03,3680,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.59,5.88,2009-04-06,3667,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.51,5.51,2009-04-07,3087,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.54,5.56,2009-04-08,2085,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,5.76,5.66,2009-04-09,2856,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.175,5.76,2009-04-13,4425,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.74,6.3,2009-04-14,7052,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.55,6.73,2009-04-15,3226,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.87,6.68,2009-04-16,2773,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.76,6.87,2009-04-17,2256,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.82,6.71,2009-04-20,6175,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.75,6.7,2009-04-21,3082,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.69,6.69,2009-04-22,3138,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,6.7,6.78,2009-04-23,3407,GIGM,GIGAMEDIA LTD,7370.0,55.0
Y2711Y11,7.02,6.72,2009-04-24,2819,GIGM,GIGAMEDIA LTD,7370.0,55.0
