cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
17886710,6.29,5.99,2009-01-02,26,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.79,6.61,2009-01-05,10,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.5101,6.8,2009-01-06,9,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.75,6.7499,2009-01-07,5,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.5,6.89,2009-01-08,13,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.75,6.5,2009-01-09,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.04,,2009-01-12,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.362,7.33,2009-01-13,13,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.95,7.79,2009-01-14,72,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.43,7.02,2009-01-15,5,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.0,7.0,2009-01-16,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.44,7.44,2009-01-20,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.75,6.75,2009-01-21,12,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.39,6.46,2009-01-22,17,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.56,6.56,2009-01-23,3,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.085,,2009-01-26,0,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.97,6.97,2009-01-27,1,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.23,7.56,2009-01-28,15,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.63,6.83,2009-01-29,13,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-6.93,,2009-01-30,1,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.9999,6.99,2009-02-02,15,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.56,6.72,2009-02-03,26,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.025,,2009-02-04,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.0,6.81,2009-02-05,7,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.25,7.23,2009-02-06,10,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.005,7.0,2009-02-09,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.25,7.26,2009-02-10,7,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.202,7.72,2009-02-11,7,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.75,7.7,2009-02-12,6,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.5,7.5,2009-02-13,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.53,7.53,2009-02-17,3,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.5001,7.715,2009-02-18,32,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.95,7.95,2009-02-19,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.12,7.088,2009-02-20,3,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.0,7.0,2009-02-23,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.9399,7.01,2009-02-24,9,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.85,7.85,2009-02-25,1,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.9,7.9,2009-02-26,8,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.9,7.85,2009-02-27,7,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.1001,7.9,2009-03-02,14,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.1,7.1,2009-03-03,3,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.1,7.12,2009-03-04,8,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.15,,2009-03-05,0,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.1,7.1001,2009-03-06,3,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.1,7.25,2009-03-09,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.3784,7.33,2009-03-10,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.33,7.33,2009-03-11,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.49,7.49,2009-03-12,1,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.13,7.59,2009-03-13,21,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.55,7.52,2009-03-16,8,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.5565,7.55,2009-03-17,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.55,7.55,2009-03-18,2,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.55,7.55,2009-03-19,1,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.94,7.55,2009-03-20,9,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.94,7.9399,2009-03-23,5,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.12,7.12,2009-03-24,1,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.535,,2009-03-25,0,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.55,,2009-03-26,0,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.25,7.25,2009-03-27,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.5107,7.15,2009-03-30,8,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.505,,2009-03-31,0,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.88,7.88,2009-04-01,3,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,-7.535,,2009-04-02,0,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.92,7.72,2009-04-03,16,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.86,7.6,2009-04-06,8,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.62,7.5,2009-04-07,4,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.89,7.45,2009-04-08,181,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.25,7.64,2009-04-09,17,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.21,7.28,2009-04-13,25,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.02,7.41,2009-04-14,288,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.06,7.105,2009-04-15,27,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.0,7.07,2009-04-16,94,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,7.03,7.08,2009-04-17,91,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.99,7.04,2009-04-20,336,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
17886710,6.087,6.82,2009-04-21,87,CIVB,CIVISTA BANCSHARES INC,6022.0,212.0
