cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
59491810,20.33,19.533,2009-01-02,120365,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,20.52,20.2,2009-01-05,181673,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,20.76,20.75,2009-01-06,185460,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.51,20.19,2009-01-07,181253,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,20.12,19.63,2009-01-08,202068,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.52,20.17,2009-01-09,155156,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.47,19.71,2009-01-12,135719,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.82,19.52,2009-01-13,185195,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.09,19.53,2009-01-14,192579,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.24,19.07,2009-01-15,212762,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.71,19.63,2009-01-16,207821,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.48,19.46,2009-01-20,241087,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.38,18.87,2009-01-21,200067,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.11,18.05,2009-01-22,510680,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.2,16.97,2009-01-23,320612,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.63,17.29,2009-01-26,214362,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.66,17.78,2009-01-27,185828,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.04,17.8,2009-01-28,180048,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.59,17.78,2009-01-29,136512,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.1,17.74,2009-01-30,162825,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.83,17.03,2009-02-02,231556,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.5,17.85,2009-02-03,216024,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.63,18.54,2009-02-04,228879,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.04,18.51,2009-02-05,227516,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.66,19.16,2009-02-06,253342,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.44,19.64,2009-02-09,133900,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.8,19.25,2009-02-10,256948,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.21,18.94,2009-02-11,183604,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.26,18.97,2009-02-12,231026,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,19.09,19.27,2009-02-13,154363,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.09,18.49,2009-02-17,205518,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.12,18.22,2009-02-18,156692,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.91,18.3,2009-02-19,138626,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,18.0,17.77,2009-02-20,198589,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.21,18.02,2009-02-23,186554,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,17.17,17.03,2009-02-24,297531,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,16.96,17.01,2009-02-25,229270,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,16.42,17.05,2009-02-26,209456,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,16.15,16.29,2009-02-27,229156,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,15.79,15.96,2009-03-02,207731,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,15.88,16.03,2009-03-03,232556,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,16.12,16.12,2009-03-04,186717,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,15.27,15.86,2009-03-05,236833,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,15.28,15.35,2009-03-06,258668,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,15.15,15.2,2009-03-09,204867,MSFT,MICROSOFT CORP,7370.0,271.0
59491810,16.48,15.37,2009-03-10,233265,MSFT,MICROSOFT CORP,7370.0,271.0
