cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05454020,0.61,0.525,2009-01-02,1016,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.69,0.62,2009-01-05,1102,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.67,0.68,2009-01-06,1993,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.6,0.66,2009-01-07,1156,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.66,0.6,2009-01-08,409,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.68,0.66,2009-01-09,749,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.63,0.62,2009-01-12,992,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.63,0.62,2009-01-13,956,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.61,0.57,2009-01-14,1230,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.53,0.6,2009-01-15,942,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.43,0.41,2009-01-16,2486,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.35,0.43,2009-01-20,1114,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.4,0.35,2009-01-21,1262,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.32,0.38,2009-01-22,974,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.28,0.32,2009-01-23,952,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.29,0.27,2009-01-26,1544,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.27,0.3,2009-01-27,712,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
05454020,0.294,0.28,2009-01-28,546,ACLS,AXCELIS TECHNOLOGIES INC,3559.0,214.0
