cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
92343E10,20.62,19.19,2009-01-02,16909,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.54,20.36,2009-01-05,17410,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.61,20.75,2009-01-06,20658,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.17,20.39,2009-01-07,16926,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.68,19.2,2009-01-08,14670,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.7,19.59,2009-01-09,21800,VRSN,VERISIGN INC,7372.0,217.0
92343E10,17.39,18.8,2009-01-12,26783,VRSN,VERISIGN INC,7372.0,217.0
92343E10,17.28,17.39,2009-01-13,27402,VRSN,VERISIGN INC,7372.0,217.0
92343E10,17.4,17.11,2009-01-14,27561,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.38,17.31,2009-01-15,31082,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.61,18.73,2009-01-16,27910,VRSN,VERISIGN INC,7372.0,217.0
92343E10,17.09,18.44,2009-01-20,23911,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.41,17.13,2009-01-21,35740,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.52,18.87,2009-01-22,28637,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.46,17.99,2009-01-23,25068,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.74,18.62,2009-01-26,29633,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.5,18.84,2009-01-27,28827,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.4,19.56,2009-01-28,25973,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.65,20.0,2009-01-29,18124,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.31,19.73,2009-01-30,18874,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.0,18.33,2009-02-02,19988,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.78,18.82,2009-02-03,28692,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.51,19.78,2009-02-04,25285,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.21,18.93,2009-02-05,35791,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.09,18.89,2009-02-06,58927,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.63,20.1,2009-02-09,33165,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.46,20.47,2009-02-10,32683,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.2,19.78,2009-02-11,32179,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.98,20.25,2009-02-12,31446,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.89,20.0,2009-02-13,20598,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.93,19.08,2009-02-17,23619,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.2,19.1,2009-02-18,20634,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.24,19.27,2009-02-19,23728,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.3,18.61,2009-02-20,21125,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.64,19.53,2009-02-23,26519,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.7,18.95,2009-02-24,27189,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.6,19.62,2009-02-25,27061,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.2,19.91,2009-02-26,29550,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.33,19.0,2009-02-27,31012,VRSN,VERISIGN INC,7372.0,217.0
92343E10,18.96,18.68,2009-03-02,29205,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.62,19.545,2009-03-03,61449,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.8,21.27,2009-03-04,41683,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.64,20.52,2009-03-05,30213,VRSN,VERISIGN INC,7372.0,217.0
92343E10,20.06,19.78,2009-03-06,28838,VRSN,VERISIGN INC,7372.0,217.0
92343E10,19.68,20.03,2009-03-09,27723,VRSN,VERISIGN INC,7372.0,217.0
