cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
46428744,97.12,98.78,2009-01-02,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.95,96.71,2009-01-05,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.89,96.21,2009-01-06,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.91,96.74,2009-01-07,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,97.17,97.01,2009-01-08,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,97.62,97.0,2009-01-09,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,98.23,97.38,2009-01-12,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,98.3,97.98,2009-01-13,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,98.85,98.72,2009-01-14,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,98.77,98.97,2009-01-15,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,97.86,97.55,2009-01-16,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,97.71,96.81,2009-01-20,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.84,97.1,2009-01-21,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.2,96.72,2009-01-22,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.22,95.86,2009-01-23,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.98,95.85,2009-01-26,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.61,95.91,2009-01-27,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.993,96.75,2009-01-28,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.74,95.51,2009-01-29,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.7,95.02,2009-01-30,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.2,94.8,2009-02-02,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.38,94.84,2009-02-03,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.9,94.15,2009-02-04,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.12,94.03,2009-02-05,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.55,94.0,2009-02-06,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.36,93.52,2009-02-09,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.61,94.1,2009-02-10,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.34,94.86,2009-02-11,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.31,95.58,2009-02-12,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.56,94.91,2009-02-13,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.15,95.56,2009-02-17,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.45,96.14,2009-02-18,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.92,94.56,2009-02-19,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.19,95.48,2009-02-20,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,95.28,94.83,2009-02-23,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.92,95.43,2009-02-24,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.06,94.87,2009-02-25,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.82,93.83,2009-02-26,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.74,94.07,2009-02-27,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.43,93.97,2009-03-02,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.31,93.9,2009-03-03,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.83,93.47,2009-03-04,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.93,94.51,2009-03-05,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.48,94.46,2009-03-06,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.52,94.63,2009-03-09,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.83,94.05,2009-03-10,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.5,93.63,2009-03-11,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.77,94.57,2009-03-12,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.6948,94.5,2009-03-13,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,94.16,94.07,2009-03-16,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,93.98,94.46,2009-03-17,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,97.2,94.15,2009-03-18,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.87,97.51,2009-03-19,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.87,97.04,2009-03-20,,IEF,ISHARES TRUST,6726.0,1472.0
46428744,96.54,96.81,2009-03-23,,IEF,ISHARES TRUST,6726.0,1472.0
