cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
68027710,12.32,11.63,2009-01-02,249,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,12.46,12.37,2009-01-05,228,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,13.02,12.62,2009-01-06,261,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,11.75,12.98,2009-01-07,480,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,11.41,11.7,2009-01-08,492,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,10.43,11.43,2009-01-09,710,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,10.31,10.38,2009-01-12,289,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,9.95,10.25,2009-01-13,418,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.47,9.8,2009-01-14,809,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.5,8.51,2009-01-15,359,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,9.01,8.64,2009-01-16,292,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.97,8.83,2009-01-20,798,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.53,8.12,2009-01-21,516,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.48,8.35,2009-01-22,393,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.81,8.19,2009-01-23,318,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.11,8.85,2009-01-26,422,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.94,8.12,2009-01-27,294,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.5,8.11,2009-01-28,284,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.41,8.5,2009-01-29,1210,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.94,8.53,2009-01-30,1176,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,9.0,8.9,2009-02-02,677,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,9.0,9.0,2009-02-03,754,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.78,9.0,2009-02-04,269,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.96,8.68,2009-02-05,478,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,9.01,8.92,2009-02-06,302,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,9.37,8.94,2009-02-09,201,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.76,9.35,2009-02-10,338,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.97,8.84,2009-02-11,214,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.22,8.83,2009-02-12,422,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.8,8.25,2009-02-13,417,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.49,7.87,2009-02-17,392,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.23,7.54,2009-02-18,407,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.91,7.31,2009-02-19,232,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.75,6.87,2009-02-20,340,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.93,6.78,2009-02-23,743,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.54,6.0,2009-02-24,577,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.95,6.51,2009-02-25,432,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.74,6.95,2009-02-26,512,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.09,6.63,2009-02-27,758,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.63,5.96,2009-03-02,508,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.35,5.69,2009-03-03,457,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.45,5.44,2009-03-04,331,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,4.41,5.33,2009-03-05,741,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,4.42,4.5,2009-03-06,675,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,4.25,4.38,2009-03-09,488,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.5,4.45,2009-03-10,724,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,4.93,5.52,2009-03-11,446,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.82,4.89,2009-03-12,444,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.41,5.98,2009-03-13,714,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.07,5.45,2009-03-16,432,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.5,5.21,2009-03-17,419,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.7,5.66,2009-03-18,770,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.9,5.99,2009-03-19,628,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.98,5.96,2009-03-20,459,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.97,6.18,2009-03-23,576,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.4,8.06,2009-03-24,668,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.97,6.45,2009-03-25,507,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.25,7.11,2009-03-26,493,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,8.29,8.1,2009-03-27,354,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.66,8.0,2009-03-30,717,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.35,6.8,2009-03-31,554,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.37,6.44,2009-04-01,768,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.25,6.4,2009-04-02,683,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.19,7.24,2009-04-03,502,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.78,7.1,2009-04-06,228,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.54,6.56,2009-04-07,324,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.94,6.59,2009-04-08,333,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.73,7.12,2009-04-09,661,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.65,7.45,2009-04-13,389,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.1,7.49,2009-04-14,333,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.77,7.01,2009-04-15,353,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.97,7.91,2009-04-16,317,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.8,8.01,2009-04-17,218,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.62,7.64,2009-04-20,463,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,7.02,6.62,2009-04-21,437,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.54,6.87,2009-04-22,296,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.18,6.61,2009-04-23,283,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.55,6.27,2009-04-24,289,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.96,6.42,2009-04-27,329,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,6.04,5.92,2009-04-28,213,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.99,6.07,2009-04-29,567,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
68027710,5.4,6.08,2009-04-30,852,OSBC,OLD SECOND BANCORP INC,6020.0,251.0
