cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
45764220,2.42,2.44,2009-01-02,43,INOD,INNODATA INC,7371.0,243.0
45764220,2.28,2.4,2009-01-05,28,INOD,INNODATA INC,7371.0,243.0
45764220,2.3,2.29,2009-01-06,37,INOD,INNODATA INC,7371.0,243.0
45764220,2.166,2.2,2009-01-07,126,INOD,INNODATA INC,7371.0,243.0
45764220,2.28,2.2,2009-01-08,47,INOD,INNODATA INC,7371.0,243.0
45764220,2.22,2.255,2009-01-09,8,INOD,INNODATA INC,7371.0,243.0
45764220,2.15,2.15,2009-01-12,13,INOD,INNODATA INC,7371.0,243.0
45764220,2.43,2.15,2009-01-13,28,INOD,INNODATA INC,7371.0,243.0
45764220,2.15,2.25,2009-01-14,49,INOD,INNODATA INC,7371.0,243.0
45764220,2.12,1.93,2009-01-15,34,INOD,INNODATA INC,7371.0,243.0
45764220,1.94,2.04,2009-01-16,28,INOD,INNODATA INC,7371.0,243.0
45764220,1.95,1.85,2009-01-20,73,INOD,INNODATA INC,7371.0,243.0
45764220,2.15,2.07,2009-01-21,125,INOD,INNODATA INC,7371.0,243.0
45764220,2.41,2.25,2009-01-22,92,INOD,INNODATA INC,7371.0,243.0
45764220,2.4,2.44,2009-01-23,16,INOD,INNODATA INC,7371.0,243.0
45764220,2.25,2.27,2009-01-26,18,INOD,INNODATA INC,7371.0,243.0
45764220,2.125,2.22,2009-01-27,55,INOD,INNODATA INC,7371.0,243.0
45764220,2.19,2.18,2009-01-28,95,INOD,INNODATA INC,7371.0,243.0
45764220,2.17,2.17,2009-01-29,41,INOD,INNODATA INC,7371.0,243.0
45764220,2.24,2.25,2009-01-30,102,INOD,INNODATA INC,7371.0,243.0
45764220,2.4,2.25,2009-02-02,121,INOD,INNODATA INC,7371.0,243.0
45764220,2.66,2.35,2009-02-03,98,INOD,INNODATA INC,7371.0,243.0
45764220,2.8,2.65,2009-02-04,55,INOD,INNODATA INC,7371.0,243.0
45764220,2.83,2.88,2009-02-05,24,INOD,INNODATA INC,7371.0,243.0
45764220,2.61,2.85,2009-02-06,198,INOD,INNODATA INC,7371.0,243.0
45764220,2.813,2.74,2009-02-09,48,INOD,INNODATA INC,7371.0,243.0
45764220,2.78,2.89,2009-02-10,13,INOD,INNODATA INC,7371.0,243.0
45764220,2.79,2.78,2009-02-11,33,INOD,INNODATA INC,7371.0,243.0
45764220,2.73,2.85,2009-02-12,28,INOD,INNODATA INC,7371.0,243.0
45764220,2.6801,2.82,2009-02-13,66,INOD,INNODATA INC,7371.0,243.0
45764220,2.84,2.77,2009-02-17,64,INOD,INNODATA INC,7371.0,243.0
45764220,2.72,2.79,2009-02-18,53,INOD,INNODATA INC,7371.0,243.0
45764220,2.9,2.777,2009-02-19,93,INOD,INNODATA INC,7371.0,243.0
45764220,2.7,2.743,2009-02-20,67,INOD,INNODATA INC,7371.0,243.0
45764220,2.6,2.79,2009-02-23,34,INOD,INNODATA INC,7371.0,243.0
45764220,2.98,2.7,2009-02-24,62,INOD,INNODATA INC,7371.0,243.0
45764220,2.77,2.81,2009-02-25,11,INOD,INNODATA INC,7371.0,243.0
45764220,2.9,2.71,2009-02-26,31,INOD,INNODATA INC,7371.0,243.0
45764220,2.704,2.8401,2009-02-27,52,INOD,INNODATA INC,7371.0,243.0
45764220,2.597,2.6,2009-03-02,17,INOD,INNODATA INC,7371.0,243.0
45764220,2.71,2.57,2009-03-03,88,INOD,INNODATA INC,7371.0,243.0
45764220,2.6749,2.6401,2009-03-04,15,INOD,INNODATA INC,7371.0,243.0
45764220,2.59,2.6,2009-03-05,46,INOD,INNODATA INC,7371.0,243.0
45764220,2.86,2.6,2009-03-06,77,INOD,INNODATA INC,7371.0,243.0
45764220,2.65,2.67,2009-03-09,36,INOD,INNODATA INC,7371.0,243.0
45764220,2.89,2.76,2009-03-10,112,INOD,INNODATA INC,7371.0,243.0
45764220,3.5,3.11,2009-03-11,408,INOD,INNODATA INC,7371.0,243.0
45764220,3.42,3.51,2009-03-12,65,INOD,INNODATA INC,7371.0,243.0
45764220,3.4,3.49,2009-03-13,54,INOD,INNODATA INC,7371.0,243.0
45764220,3.13,3.4,2009-03-16,140,INOD,INNODATA INC,7371.0,243.0
45764220,3.17,3.21,2009-03-17,29,INOD,INNODATA INC,7371.0,243.0
45764220,3.34,3.23,2009-03-18,78,INOD,INNODATA INC,7371.0,243.0
45764220,3.54,3.35,2009-03-19,265,INOD,INNODATA INC,7371.0,243.0
45764220,3.63,3.64,2009-03-20,113,INOD,INNODATA INC,7371.0,243.0
45764220,3.58,3.65,2009-03-23,84,INOD,INNODATA INC,7371.0,243.0
45764220,3.47,3.48,2009-03-24,29,INOD,INNODATA INC,7371.0,243.0
45764220,3.57,3.5,2009-03-25,111,INOD,INNODATA INC,7371.0,243.0
45764220,3.56,3.59,2009-03-26,85,INOD,INNODATA INC,7371.0,243.0
45764220,3.5,3.51,2009-03-27,96,INOD,INNODATA INC,7371.0,243.0
45764220,3.48,3.37,2009-03-30,22,INOD,INNODATA INC,7371.0,243.0
45764220,3.49,3.41,2009-03-31,39,INOD,INNODATA INC,7371.0,243.0
45764220,3.34,3.38,2009-04-01,69,INOD,INNODATA INC,7371.0,243.0
45764220,3.28,3.34,2009-04-02,145,INOD,INNODATA INC,7371.0,243.0
45764220,3.35,3.17,2009-04-03,96,INOD,INNODATA INC,7371.0,243.0
45764220,3.444,3.26,2009-04-06,53,INOD,INNODATA INC,7371.0,243.0
45764220,3.56,3.48,2009-04-07,40,INOD,INNODATA INC,7371.0,243.0
45764220,3.54,3.57,2009-04-08,70,INOD,INNODATA INC,7371.0,243.0
45764220,3.62,3.5999,2009-04-09,127,INOD,INNODATA INC,7371.0,243.0
45764220,3.7,3.66,2009-04-13,50,INOD,INNODATA INC,7371.0,243.0
45764220,3.6885,3.65,2009-04-14,24,INOD,INNODATA INC,7371.0,243.0
45764220,3.92,3.69,2009-04-15,89,INOD,INNODATA INC,7371.0,243.0
45764220,4.01,3.9,2009-04-16,148,INOD,INNODATA INC,7371.0,243.0
45764220,4.446,4.0699,2009-04-17,869,INOD,INNODATA INC,7371.0,243.0
45764220,4.42,4.47,2009-04-20,108,INOD,INNODATA INC,7371.0,243.0
45764220,4.6045,4.46,2009-04-21,101,INOD,INNODATA INC,7371.0,243.0
45764220,4.94,4.64,2009-04-22,544,INOD,INNODATA INC,7371.0,243.0
45764220,4.85,5.0,2009-04-23,200,INOD,INNODATA INC,7371.0,243.0
45764220,4.8,4.87,2009-04-24,50,INOD,INNODATA INC,7371.0,243.0
