cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
81369Y30,24.21,23.94,2009-01-02,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,24.31,24.11,2009-01-05,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.95,24.4,2009-01-06,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.71,23.69,2009-01-07,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.4,23.42,2009-01-08,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.0,23.35,2009-01-09,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.01,23.05,2009-01-12,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.15,23.02,2009-01-13,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.64,22.75,2009-01-14,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.74,22.51,2009-01-15,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.95,23.08,2009-01-16,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.68,23.0,2009-01-20,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.79,22.95,2009-01-21,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.77,22.55,2009-01-22,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.55,22.38,2009-01-23,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.7,22.67,2009-01-26,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,22.82,22.8,2009-01-27,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
81369Y30,23.05,23.13,2009-01-28,,XLP,SELECT SECTOR SPDR TRUST,6726.0,288.0
