cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
92191081,32.48,31.48,2009-01-02,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.49,32.31,2009-01-05,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.76,32.8,2009-01-06,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.04,32.29,2009-01-07,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.1,31.97,2009-01-08,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.42,32.16,2009-01-09,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.8824,31.37,2009-01-12,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.97,30.78,2009-01-13,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.11,30.38,2009-01-14,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.17,30.01,2009-01-15,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.51,30.55,2009-01-16,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.18,30.4,2009-01-20,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.32,29.69,2009-01-21,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.97,29.73,2009-01-22,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.03,29.43,2009-01-23,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.26,30.19,2009-01-26,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.6,30.46,2009-01-27,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.37,31.03,2009-01-28,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.66,31.04,2009-01-29,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.97,30.75,2009-01-30,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.01,29.62,2009-02-02,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.66,30.19,2009-02-03,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.6,30.73,2009-02-04,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.1,30.32,2009-02-05,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.84,31.21,2009-02-06,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.82,31.79,2009-02-09,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.62,31.55,2009-02-10,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.78,30.72,2009-02-11,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.88,30.34,2009-02-12,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.77,30.87,2009-02-13,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.66,29.89,2009-02-17,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.76,29.85,2009-02-18,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.45,29.99,2009-02-19,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.33,29.07,2009-02-20,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.22,29.52,2009-02-23,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.05,28.41,2009-02-24,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.73,28.97,2009-02-25,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.21,29.08,2009-02-26,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,27.78,27.79,2009-02-27,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,26.75,27.4,2009-03-02,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,26.6,26.98,2009-03-03,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,27.34,26.96,2009-03-04,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,26.43,26.72,2009-03-05,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,26.3421,26.63,2009-03-06,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,26.01,26.07,2009-03-09,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,27.29,26.38,2009-03-10,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,27.53,27.52,2009-03-11,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.38,27.46,2009-03-12,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.5373,28.51,2009-03-13,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.39,28.75,2009-03-16,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.22,28.5,2009-03-17,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.42,29.04,2009-03-18,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.37,29.93,2009-03-19,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,28.94,29.39,2009-03-20,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.7,29.57,2009-03-23,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.22,30.42,2009-03-24,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.31,30.25,2009-03-25,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.99,30.59,2009-03-26,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.45,30.66,2009-03-27,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.66,29.92,2009-03-30,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,29.82,30.0,2009-03-31,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.31,29.64,2009-04-01,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.08,30.94,2009-04-02,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.36,31.04,2009-04-03,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.16,31.06,2009-04-06,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.53,30.7,2009-04-07,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,30.99,30.75,2009-04-08,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.67,31.63,2009-04-09,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.69,31.59,2009-04-13,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.26,31.41,2009-04-14,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.43,31.15,2009-04-15,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.02,31.6,2009-04-16,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.08,32.05,2009-04-17,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.14,31.55,2009-04-20,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.5,31.08,2009-04-21,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.4,31.38,2009-04-22,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.65,31.4,2009-04-23,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.12,31.94,2009-04-24,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.04,32.07,2009-04-27,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,31.97,31.8,2009-04-28,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.54,32.2,2009-04-29,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.53,32.96,2009-04-30,,MGK,VANGUARD WORLD FUND,6726.0,200.0
92191081,32.7,32.5,2009-05-01,,MGK,VANGUARD WORLD FUND,6726.0,200.0
