cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
04546C20,1.78,1.65,2009-01-02,781,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.72,1.77,2009-01-05,623,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.89,1.8,2009-01-06,926,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.79,1.86,2009-01-07,842,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.84,1.75,2009-01-08,479,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.79,1.87,2009-01-09,496,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.81,1.78,2009-01-12,551,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.81,1.8,2009-01-13,241,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.82,1.77,2009-01-14,1113,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.9,1.82,2009-01-15,371,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.87,1.84,2009-01-16,545,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.73,1.84,2009-01-20,868,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.9,1.76,2009-01-21,523,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.86,1.9,2009-01-22,694,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.83,1.8,2009-01-23,619,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.91,1.84,2009-01-26,976,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.01,1.91,2009-01-27,842,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.11,2.03,2009-01-28,1424,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.35,2.09,2009-01-29,3550,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.16,2.37,2009-01-30,1347,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.19,2.13,2009-02-02,1765,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.33,2.3,2009-02-03,1571,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.28,2.34,2009-02-04,1099,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.39,2.26,2009-02-05,858,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.37,2.38,2009-02-06,846,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.33,2.4,2009-02-09,791,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.13,2.31,2009-02-10,1423,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.16,2.14,2009-02-11,682,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.36,2.13,2009-02-12,2556,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.48,2.37,2009-02-13,1817,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.38,2.54,2009-02-17,2225,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.23,2.42,2009-02-18,1114,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.16,2.17,2009-02-19,647,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.15,2.14,2009-02-20,907,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.25,2.16,2009-02-23,1432,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.31,2.27,2009-02-24,1315,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.18,2.3,2009-02-25,1587,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.96,2.2,2009-02-26,1461,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.75,1.99,2009-02-27,1034,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.72,1.73,2009-03-02,1580,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.72,1.75,2009-03-03,898,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.77,1.76,2009-03-04,510,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.7,1.73,2009-03-05,1665,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.12,1.72,2009-03-06,1852,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.93,2.09,2009-03-09,982,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.95,1.81,2009-03-10,2227,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,1.98,1.78,2009-03-11,847,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.02,2.02,2009-03-12,1189,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
04546C20,2.01,2.02,2009-03-13,711,ASRT,ASSERTIO HOLDINGS INC,2834.0,265.0
