cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
64110L10,29.87,29.52,2009-01-02,6286,NFLX,NETFLIX INC,7841.0,154.0
64110L10,31.94,30.29,2009-01-05,8874,NFLX,NETFLIX INC,7841.0,154.0
64110L10,32.94,32.14,2009-01-06,10532,NFLX,NETFLIX INC,7841.0,154.0
64110L10,32.71,33.01,2009-01-07,10902,NFLX,NETFLIX INC,7841.0,154.0
64110L10,33.15,32.33,2009-01-08,8884,NFLX,NETFLIX INC,7841.0,154.0
64110L10,32.26,33.39,2009-01-09,7557,NFLX,NETFLIX INC,7841.0,154.0
64110L10,31.21,32.21,2009-01-12,7687,NFLX,NETFLIX INC,7841.0,154.0
64110L10,30.94,31.03,2009-01-13,7997,NFLX,NETFLIX INC,7841.0,154.0
64110L10,29.54,30.54,2009-01-14,9501,NFLX,NETFLIX INC,7841.0,154.0
64110L10,31.62,29.28,2009-01-15,6204,NFLX,NETFLIX INC,7841.0,154.0
64110L10,31.26,31.93,2009-01-16,8312,NFLX,NETFLIX INC,7841.0,154.0
64110L10,29.83,31.0,2009-01-20,7398,NFLX,NETFLIX INC,7841.0,154.0
64110L10,30.69,30.28,2009-01-21,8399,NFLX,NETFLIX INC,7841.0,154.0
64110L10,30.84,29.85,2009-01-22,8406,NFLX,NETFLIX INC,7841.0,154.0
64110L10,30.44,30.32,2009-01-23,11571,NFLX,NETFLIX INC,7841.0,154.0
64110L10,30.15,30.4,2009-01-26,15679,NFLX,NETFLIX INC,7841.0,154.0
64110L10,34.82,33.04,2009-01-27,46248,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.16,34.99,2009-01-28,18770,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.88,35.4,2009-01-29,22204,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.14,35.95,2009-01-30,18378,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.95,35.56,2009-02-02,16117,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.74,36.89,2009-02-03,18147,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.85,37.0,2009-02-04,15667,NFLX,NETFLIX INC,7841.0,154.0
64110L10,37.47,35.6,2009-02-05,16752,NFLX,NETFLIX INC,7841.0,154.0
64110L10,37.0,36.82,2009-02-06,21947,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.94,36.84,2009-02-09,12303,NFLX,NETFLIX INC,7841.0,154.0
64110L10,36.17,36.61,2009-02-10,17413,NFLX,NETFLIX INC,7841.0,154.0
