cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
20052510,43.58,44.05,2009-01-02,3337,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,42.41,43.59,2009-01-05,3422,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,41.87,42.84,2009-01-06,4685,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,40.23,41.0,2009-01-07,5832,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,40.31,40.12,2009-01-08,3452,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,39.15,40.56,2009-01-09,4546,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,39.18,40.57,2009-01-12,6377,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,39.92,39.07,2009-01-13,4389,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,38.69,39.04,2009-01-14,3630,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.82,38.84,2009-01-15,5297,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.28,38.82,2009-01-16,5792,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.13,36.5,2009-01-20,6967,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,35.8,34.11,2009-01-21,6511,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.1,35.17,2009-01-22,5652,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.88,33.7,2009-01-23,3812,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.84,34.88,2009-01-26,3840,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,35.57,34.96,2009-01-27,4385,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.37,36.51,2009-01-28,6219,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,35.75,37.1,2009-01-29,4191,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.95,36.16,2009-01-30,4601,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.91,34.38,2009-02-02,3762,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.44,35.29,2009-02-03,3417,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.39,34.56,2009-02-04,2672,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,35.25,34.05,2009-02-05,4256,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.18,35.54,2009-02-06,5684,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.88,37.32,2009-02-09,5144,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,36.3,37.59,2009-02-10,8119,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.1,36.57,2009-02-11,3289,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,37.0,36.37,2009-02-12,4528,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,35.93,36.92,2009-02-13,4481,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.66,35.23,2009-02-17,5141,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.36,34.84,2009-02-18,5255,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,33.34,34.06,2009-02-19,5050,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,33.16,33.2,2009-02-20,7913,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,32.89,33.32,2009-02-23,6124,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.65,33.08,2009-02-24,6129,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
20052510,34.88,34.28,2009-02-25,5802,CBSH,COMMERCE BANCSHARES INC,6711.0,340.0
