cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
76091110,2.32,2.11,2009-01-02,171,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.46,2.47,2009-01-05,70,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.39,2.34,2009-01-06,185,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.36,2.63,2009-01-07,44,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.29,2.401,2009-01-08,79,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.34,2.24,2009-01-09,63,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.18,2.4,2009-01-12,29,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.243,2.11,2009-01-13,48,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.48,2.13,2009-01-14,69,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.54,2.57,2009-01-15,102,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.1,2.5,2009-01-16,184,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.05,2.02,2009-01-20,111,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.65,2.45,2009-01-21,95,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.56,2.5199,2009-01-22,37,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.61,2.5,2009-01-23,26,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.63,2.63,2009-01-26,60,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.75,2.56,2009-01-27,41,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.863,2.77,2009-01-28,44,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
76091110,2.92,2.8,2009-01-29,90,REFR,RESEARCH FRONTIERS INC,3670.0,277.0
