cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
18482P10,1.17,1.08,2009-01-02,20,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.17,2009-01-05,27,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.15,2009-01-06,7,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,-1.135,,2009-01-07,0,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.143,1.12,2009-01-08,19,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.15,1.19,2009-01-09,6,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.23,1.2,2009-01-12,83,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.31,1.2,2009-01-13,43,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.27,1.35,2009-01-14,92,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2299,1.3499,2009-01-15,26,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.3,1.23,2009-01-16,40,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.27,1.35,2009-01-20,26,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.26,1.27,2009-01-21,22,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.3,2009-01-22,12,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.2,2009-01-23,16,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.25,2009-01-26,11,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.1,1.17,2009-01-27,24,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.24,2009-01-28,14,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.15,2009-01-29,10,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.192,1.12,2009-01-30,9,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.25,1.13,2009-02-02,29,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.11,1.11,2009-02-03,5,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.18,1.24,2009-02-04,13,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,-1.15,,2009-02-05,0,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.22,1.18,2009-02-06,7,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.23,1.25,2009-02-09,25,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.23,1.22,2009-02-10,11,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.2,2009-02-11,16,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.17,1.15,2009-02-12,21,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.1599,1.16,2009-02-13,26,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.15,1.09,2009-02-17,12,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.15,1.16,2009-02-18,15,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.16,1.08,2009-02-19,7,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.16,1.1599,2009-02-20,7,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.14,1.12,2009-02-23,31,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.1,1.14,2009-02-24,12,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.18,1.1,2009-02-25,19,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.18,1.12,2009-02-26,6,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.16,1.2,2009-02-27,10,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.12,2009-03-02,16,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.1999,1.12,2009-03-03,9,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.15,1.2,2009-03-04,15,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.0,1.0632,2009-03-05,13,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.12,1.08,2009-03-06,11,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.03,0.97,2009-03-09,5,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.1,1.12,2009-03-10,29,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.16,1.18,2009-03-11,15,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.0706,1.0601,2009-03-12,6,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.07,1.06,2009-03-13,14,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.16,1.07,2009-03-16,17,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.07,1.07,2009-03-17,1,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.14,1.07,2009-03-18,22,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.08,1.1,2009-03-19,8,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.15,1.12,2009-03-20,23,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.19,1.15,2009-03-23,13,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.2,1.14,2009-03-24,31,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.15,1.15,2009-03-25,31,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.18,1.1,2009-03-26,32,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.14,1.12,2009-03-27,11,CLFD,CLEARFIELD INC,3827.0,253.0
18482P10,1.11,1.12,2009-03-30,8,CLFD,CLEARFIELD INC,3827.0,253.0
