cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
25382T20,3.15,3.17,2009-01-02,306,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.49,3.18,2009-01-05,426,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.54,3.74,2009-01-06,586,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.13,3.29,2009-01-07,258,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.94,3.3001,2009-01-08,456,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.9201,3.04,2009-01-09,218,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.98,4.25,2009-01-12,730,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.21,3.22,2009-01-13,415,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.1,3.2,2009-01-14,144,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.97,3.04,2009-01-15,180,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.06,3.05,2009-01-16,177,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.09,3.24,2009-01-20,199,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.97,3.05,2009-01-21,203,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.97,2.95,2009-01-22,65,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.95,2.95,2009-01-23,307,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.96,2.94,2009-01-26,84,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.98,2.96,2009-01-27,113,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.07,3.09,2009-01-28,117,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.045,3.015,2009-01-29,70,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.01,3.0,2009-01-30,73,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.98,2.95,2009-02-02,153,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.0,2.95,2009-02-03,159,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,2.99,3.002,2009-02-04,111,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.08,2.96,2009-02-05,158,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.4,3.16,2009-02-06,464,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.32,3.35,2009-02-09,128,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.19,3.32,2009-02-10,128,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
25382T20,3.3,3.07,2009-02-11,143,DGLY,DIGITAL ALLY INC NEW,3663.0,147.0
