cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
89643830,1.64,1.61,2009-01-02,58,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.7,1.66,2009-01-05,14,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.1856,1.81,2009-01-06,88,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.25,2.26,2009-01-07,156,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.13,2.15,2009-01-08,24,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.0,2.11,2009-01-09,39,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.98,2.0,2009-01-12,61,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.85,1.98,2009-01-13,13,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.86,1.851,2009-01-14,23,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.8,1.75,2009-01-15,13,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.91,1.85,2009-01-16,107,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.77,1.84,2009-01-20,201,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.62,1.77,2009-01-21,290,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.71,1.665,2009-01-22,5,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.7776,1.71,2009-01-23,27,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.61,1.61,2009-01-26,37,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.65,1.68,2009-01-27,13,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.75,1.69,2009-01-28,52,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.75,1.782,2009-01-29,34,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.75,1.811,2009-01-30,14,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.9,1.75,2009-02-02,92,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.938,2.01,2009-02-03,28,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.92,1.87,2009-02-04,26,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.95,1.92,2009-02-05,54,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.9,1.98,2009-02-06,40,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.88,1.75,2009-02-09,33,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.88,1.88,2009-02-10,15,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.8,1.79,2009-02-11,14,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.71,1.8,2009-02-12,56,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.7,1.72,2009-02-13,65,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.45,1.7,2009-02-17,124,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.37,1.55,2009-02-18,63,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.4,1.59,2009-02-19,36,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.36,1.4,2009-02-20,29,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.2,1.45,2009-02-23,236,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.22,1.15,2009-02-24,156,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.1527,1.25,2009-02-25,115,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.16,1.22,2009-02-26,54,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.1924,1.2,2009-02-27,36,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.1,1.13,2009-03-02,94,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.1,1.11,2009-03-03,138,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.06,1.06,2009-03-04,56,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.19,1.1,2009-03-05,102,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.05,1.05,2009-03-06,57,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.19,1.05,2009-03-09,32,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.38,1.19,2009-03-10,112,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.49,1.46,2009-03-11,106,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.54,1.49,2009-03-12,49,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.6,1.6,2009-03-13,136,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.58,1.69,2009-03-16,30,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.6,1.63,2009-03-17,40,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.55,1.66,2009-03-18,21,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.59,1.5,2009-03-19,57,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.6,1.52,2009-03-20,52,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.65,1.54,2009-03-23,36,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.68,1.631,2009-03-24,41,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.68,1.7,2009-03-25,105,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.7,1.78,2009-03-26,162,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.66,1.78,2009-03-27,193,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.58,1.52,2009-03-30,215,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.74,1.5,2009-03-31,366,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.84,1.81,2009-04-01,96,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.88,1.84,2009-04-02,43,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.83,1.88,2009-04-03,37,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.92,1.88,2009-04-06,39,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.75,1.84,2009-04-07,23,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.78,1.75,2009-04-08,49,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.92,1.79,2009-04-09,65,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.0,1.99,2009-04-13,64,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.0,2.01,2009-04-14,105,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.95,2.0,2009-04-15,106,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.96,1.95,2009-04-16,40,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.9,1.92,2009-04-17,103,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.88,1.9399,2009-04-20,63,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.73,1.88,2009-04-21,129,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.74,1.73,2009-04-22,77,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.59,1.7,2009-04-23,258,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.55,1.75,2009-04-24,156,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.67,1.53,2009-04-27,358,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,1.65,1.71,2009-04-28,237,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.64,1.7,2009-04-29,1256,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.65,2.72,2009-04-30,496,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.51,2.6,2009-05-01,190,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.76,2.63,2009-05-04,246,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.79,2.76,2009-05-05,249,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.75,2.71,2009-05-06,58,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.62,2.76,2009-05-07,93,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.63,2.6,2009-05-08,52,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.6,2.6,2009-05-11,43,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.6,2.69,2009-05-12,59,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.56,2.66,2009-05-13,85,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.48,2.57,2009-05-14,149,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.64,2.55,2009-05-15,285,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.33,2.69,2009-05-18,755,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.35,3.31,2009-05-19,617,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.37,3.35,2009-05-20,93,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.39,3.4,2009-05-21,86,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.36,3.35,2009-05-22,66,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.38,3.36,2009-05-26,45,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.36,3.35,2009-05-27,39,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.2,3.35,2009-05-28,45,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.16,3.12,2009-05-29,44,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.17,3.27,2009-06-01,143,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.21,3.11,2009-06-02,72,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.18,3.17,2009-06-03,25,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.17,3.18,2009-06-04,40,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.1,3.1786,2009-06-05,29,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,2.98,2.9,2009-06-08,119,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.1601,2.9625,2009-06-09,74,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,3.7168,3.18,2009-06-10,470,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.14,3.76,2009-06-11,1141,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.2,4.35,2009-06-12,543,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.3,4.41,2009-06-15,317,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.25,4.39,2009-06-16,112,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.3,4.15,2009-06-17,288,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.41,4.3,2009-06-18,469,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.47,4.34,2009-06-19,477,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.65,4.58,2009-06-22,427,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.4,4.43,2009-06-23,408,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.56,4.45,2009-06-24,491,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.475,4.56,2009-06-25,481,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.38,4.4,2009-06-26,339,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.45,4.4,2009-06-29,345,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.42,4.3,2009-06-30,153,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.47,4.45,2009-07-01,52,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.4199,4.42,2009-07-02,216,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.45,4.4,2009-07-06,408,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.65,5.15,2009-07-07,3884,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.25,4.75,2009-07-08,863,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.44,4.2,2009-07-09,411,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.54,4.47,2009-07-10,239,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.5,4.74,2009-07-13,181,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.41,4.44,2009-07-14,167,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.41,4.4,2009-07-15,98,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.64,4.2999,2009-07-16,196,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.78,4.5,2009-07-17,216,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.88,4.8,2009-07-20,194,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.95,4.89,2009-07-21,246,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.95,4.98,2009-07-22,169,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.63,5.0,2009-07-23,1005,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.75,4.5,2009-07-24,400,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.69,4.83,2009-07-27,485,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.65,4.56,2009-07-28,234,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.65,4.65,2009-07-29,259,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.51,4.52,2009-07-30,220,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
89643830,4.23,4.51,2009-07-31,290,TRIB,TRINITY BIOTECH PLC,2835.0,113.0
