cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00246W10,1.38,1.35,2009-01-02,71,AXTI,A X T INC,3674.0,201.0
00246W10,1.34,1.37,2009-01-05,86,AXTI,A X T INC,3674.0,201.0
00246W10,1.47,1.35,2009-01-06,282,AXTI,A X T INC,3674.0,201.0
00246W10,1.37,1.47,2009-01-07,36,AXTI,A X T INC,3674.0,201.0
00246W10,1.4,1.42,2009-01-08,69,AXTI,A X T INC,3674.0,201.0
00246W10,1.34,1.41,2009-01-09,24,AXTI,A X T INC,3674.0,201.0
00246W10,1.409,1.4,2009-01-12,126,AXTI,A X T INC,3674.0,201.0
00246W10,1.32,1.41,2009-01-13,54,AXTI,A X T INC,3674.0,201.0
00246W10,1.4,1.33,2009-01-14,77,AXTI,A X T INC,3674.0,201.0
00246W10,1.34,1.3699,2009-01-15,19,AXTI,A X T INC,3674.0,201.0
00246W10,1.25,1.31,2009-01-16,148,AXTI,A X T INC,3674.0,201.0
00246W10,1.2,1.25,2009-01-20,77,AXTI,A X T INC,3674.0,201.0
00246W10,1.11,1.11,2009-01-21,98,AXTI,A X T INC,3674.0,201.0
00246W10,1.09,1.11,2009-01-22,59,AXTI,A X T INC,3674.0,201.0
00246W10,1.05,1.05,2009-01-23,62,AXTI,A X T INC,3674.0,201.0
00246W10,1.06,1.09,2009-01-26,232,AXTI,A X T INC,3674.0,201.0
00246W10,1.05,1.03,2009-01-27,93,AXTI,A X T INC,3674.0,201.0
00246W10,1.01,1.06,2009-01-28,190,AXTI,A X T INC,3674.0,201.0
00246W10,1.07,1.12,2009-01-29,267,AXTI,A X T INC,3674.0,201.0
00246W10,1.4,1.07,2009-01-30,160,AXTI,A X T INC,3674.0,201.0
00246W10,1.26,1.33,2009-02-02,134,AXTI,A X T INC,3674.0,201.0
00246W10,1.3,1.2401,2009-02-03,84,AXTI,A X T INC,3674.0,201.0
00246W10,1.2499,1.3,2009-02-04,64,AXTI,A X T INC,3674.0,201.0
00246W10,1.17,1.21,2009-02-05,47,AXTI,A X T INC,3674.0,201.0
00246W10,1.24,1.23,2009-02-06,124,AXTI,A X T INC,3674.0,201.0
00246W10,1.17,1.21,2009-02-09,104,AXTI,A X T INC,3674.0,201.0
00246W10,1.17,1.17,2009-02-10,33,AXTI,A X T INC,3674.0,201.0
00246W10,1.12,1.19,2009-02-11,18,AXTI,A X T INC,3674.0,201.0
00246W10,1.08,1.08,2009-02-12,33,AXTI,A X T INC,3674.0,201.0
00246W10,1.09,1.08,2009-02-13,271,AXTI,A X T INC,3674.0,201.0
00246W10,1.04,1.08,2009-02-17,154,AXTI,A X T INC,3674.0,201.0
00246W10,1.04,1.05,2009-02-18,53,AXTI,A X T INC,3674.0,201.0
00246W10,1.05,1.24,2009-02-19,24,AXTI,A X T INC,3674.0,201.0
00246W10,1.05,1.05,2009-02-20,29,AXTI,A X T INC,3674.0,201.0
00246W10,1.01,1.07,2009-02-23,274,AXTI,A X T INC,3674.0,201.0
00246W10,1.04,1.02,2009-02-24,76,AXTI,A X T INC,3674.0,201.0
00246W10,1.08,1.07,2009-02-25,64,AXTI,A X T INC,3674.0,201.0
00246W10,0.91,0.92,2009-02-26,540,AXTI,A X T INC,3674.0,201.0
00246W10,0.91,0.92,2009-02-27,65,AXTI,A X T INC,3674.0,201.0
00246W10,0.84,0.91,2009-03-02,219,AXTI,A X T INC,3674.0,201.0
00246W10,0.88,0.86,2009-03-03,108,AXTI,A X T INC,3674.0,201.0
00246W10,0.82,0.89,2009-03-04,45,AXTI,A X T INC,3674.0,201.0
00246W10,0.8,0.84,2009-03-05,203,AXTI,A X T INC,3674.0,201.0
00246W10,0.84,0.8,2009-03-06,121,AXTI,A X T INC,3674.0,201.0
00246W10,0.8,0.84,2009-03-09,59,AXTI,A X T INC,3674.0,201.0
00246W10,0.89,0.79,2009-03-10,79,AXTI,A X T INC,3674.0,201.0
00246W10,0.86,0.89,2009-03-11,84,AXTI,A X T INC,3674.0,201.0
00246W10,0.85,0.83,2009-03-12,133,AXTI,A X T INC,3674.0,201.0
00246W10,0.91,0.8712,2009-03-13,140,AXTI,A X T INC,3674.0,201.0
00246W10,0.87,0.91,2009-03-16,127,AXTI,A X T INC,3674.0,201.0
00246W10,0.92,0.89,2009-03-17,112,AXTI,A X T INC,3674.0,201.0
00246W10,0.76,0.8988,2009-03-18,504,AXTI,A X T INC,3674.0,201.0
00246W10,0.75,0.7699,2009-03-19,203,AXTI,A X T INC,3674.0,201.0
00246W10,0.69,0.75,2009-03-20,153,AXTI,A X T INC,3674.0,201.0
00246W10,0.69,0.7,2009-03-23,285,AXTI,A X T INC,3674.0,201.0
00246W10,0.71,0.69,2009-03-24,182,AXTI,A X T INC,3674.0,201.0
00246W10,0.73,0.71,2009-03-25,214,AXTI,A X T INC,3674.0,201.0
00246W10,0.76,0.75,2009-03-26,315,AXTI,A X T INC,3674.0,201.0
00246W10,0.74,0.75,2009-03-27,139,AXTI,A X T INC,3674.0,201.0
00246W10,0.721,0.73,2009-03-30,43,AXTI,A X T INC,3674.0,201.0
00246W10,0.86,0.72,2009-03-31,204,AXTI,A X T INC,3674.0,201.0
00246W10,0.8,0.8,2009-04-01,202,AXTI,A X T INC,3674.0,201.0
00246W10,0.79,0.8,2009-04-02,191,AXTI,A X T INC,3674.0,201.0
00246W10,0.89,0.83,2009-04-03,285,AXTI,A X T INC,3674.0,201.0
00246W10,0.85,0.88,2009-04-06,96,AXTI,A X T INC,3674.0,201.0
00246W10,0.845,0.88,2009-04-07,42,AXTI,A X T INC,3674.0,201.0
00246W10,0.84,0.88,2009-04-08,40,AXTI,A X T INC,3674.0,201.0
00246W10,0.86,0.86,2009-04-09,95,AXTI,A X T INC,3674.0,201.0
00246W10,0.87,0.88,2009-04-13,70,AXTI,A X T INC,3674.0,201.0
00246W10,0.86,0.85,2009-04-14,128,AXTI,A X T INC,3674.0,201.0
00246W10,0.841,0.83,2009-04-15,69,AXTI,A X T INC,3674.0,201.0
00246W10,0.87,0.84,2009-04-16,57,AXTI,A X T INC,3674.0,201.0
00246W10,0.89,0.87,2009-04-17,74,AXTI,A X T INC,3674.0,201.0
00246W10,0.85,0.87,2009-04-20,35,AXTI,A X T INC,3674.0,201.0
00246W10,0.84,0.8401,2009-04-21,74,AXTI,A X T INC,3674.0,201.0
00246W10,0.86,0.8699,2009-04-22,50,AXTI,A X T INC,3674.0,201.0
00246W10,0.923,0.88,2009-04-23,226,AXTI,A X T INC,3674.0,201.0
00246W10,0.93,0.93,2009-04-24,142,AXTI,A X T INC,3674.0,201.0
00246W10,0.88,0.92,2009-04-27,148,AXTI,A X T INC,3674.0,201.0
00246W10,0.91,0.86,2009-04-28,97,AXTI,A X T INC,3674.0,201.0
00246W10,0.86,0.86,2009-04-29,108,AXTI,A X T INC,3674.0,201.0
00246W10,0.85,0.85,2009-04-30,351,AXTI,A X T INC,3674.0,201.0
00246W10,0.8026,0.85,2009-05-01,180,AXTI,A X T INC,3674.0,201.0
00246W10,0.82,0.81,2009-05-04,227,AXTI,A X T INC,3674.0,201.0
00246W10,0.84,0.85,2009-05-05,122,AXTI,A X T INC,3674.0,201.0
00246W10,0.84,0.85,2009-05-06,218,AXTI,A X T INC,3674.0,201.0
00246W10,0.88,0.85,2009-05-07,65,AXTI,A X T INC,3674.0,201.0
00246W10,0.9,0.88,2009-05-08,182,AXTI,A X T INC,3674.0,201.0
00246W10,0.95,0.9,2009-05-11,266,AXTI,A X T INC,3674.0,201.0
00246W10,0.925,0.97,2009-05-12,214,AXTI,A X T INC,3674.0,201.0
00246W10,0.9,0.92,2009-05-13,270,AXTI,A X T INC,3674.0,201.0
00246W10,0.95,0.9,2009-05-14,122,AXTI,A X T INC,3674.0,201.0
00246W10,0.91,0.95,2009-05-15,67,AXTI,A X T INC,3674.0,201.0
00246W10,0.98,0.92,2009-05-18,128,AXTI,A X T INC,3674.0,201.0
00246W10,1.05,0.97,2009-05-19,665,AXTI,A X T INC,3674.0,201.0
00246W10,1.08,1.1,2009-05-20,1275,AXTI,A X T INC,3674.0,201.0
00246W10,1.1,1.08,2009-05-21,313,AXTI,A X T INC,3674.0,201.0
00246W10,1.03,1.1,2009-05-22,508,AXTI,A X T INC,3674.0,201.0
00246W10,1.04,1.02,2009-05-26,828,AXTI,A X T INC,3674.0,201.0
00246W10,1.08,1.03,2009-05-27,2533,AXTI,A X T INC,3674.0,201.0
00246W10,1.2,1.14,2009-05-28,991,AXTI,A X T INC,3674.0,201.0
00246W10,1.17,1.16,2009-05-29,631,AXTI,A X T INC,3674.0,201.0
00246W10,1.21,1.17,2009-06-01,1324,AXTI,A X T INC,3674.0,201.0
00246W10,1.12,1.21,2009-06-02,616,AXTI,A X T INC,3674.0,201.0
00246W10,1.09,1.11,2009-06-03,344,AXTI,A X T INC,3674.0,201.0
00246W10,1.1,1.11,2009-06-04,456,AXTI,A X T INC,3674.0,201.0
00246W10,1.14,1.14,2009-06-05,425,AXTI,A X T INC,3674.0,201.0
00246W10,1.13,1.14,2009-06-08,645,AXTI,A X T INC,3674.0,201.0
00246W10,1.17,1.09,2009-06-09,719,AXTI,A X T INC,3674.0,201.0
00246W10,1.2,1.18,2009-06-10,332,AXTI,A X T INC,3674.0,201.0
00246W10,1.45,1.18,2009-06-11,1296,AXTI,A X T INC,3674.0,201.0
00246W10,1.39,1.55,2009-06-12,570,AXTI,A X T INC,3674.0,201.0
00246W10,1.36,1.36,2009-06-15,218,AXTI,A X T INC,3674.0,201.0
00246W10,1.28,1.25,2009-06-16,657,AXTI,A X T INC,3674.0,201.0
00246W10,1.21,1.28,2009-06-17,195,AXTI,A X T INC,3674.0,201.0
00246W10,1.33,1.25,2009-06-18,164,AXTI,A X T INC,3674.0,201.0
00246W10,1.42,1.33,2009-06-19,305,AXTI,A X T INC,3674.0,201.0
00246W10,1.34,1.41,2009-06-22,271,AXTI,A X T INC,3674.0,201.0
00246W10,1.32,1.34,2009-06-23,180,AXTI,A X T INC,3674.0,201.0
00246W10,1.3,1.35,2009-06-24,149,AXTI,A X T INC,3674.0,201.0
00246W10,1.34,1.3,2009-06-25,96,AXTI,A X T INC,3674.0,201.0
00246W10,1.41,1.34,2009-06-26,212,AXTI,A X T INC,3674.0,201.0
00246W10,1.4,1.43,2009-06-29,115,AXTI,A X T INC,3674.0,201.0
00246W10,1.38,1.4,2009-06-30,144,AXTI,A X T INC,3674.0,201.0
00246W10,1.43,1.41,2009-07-01,94,AXTI,A X T INC,3674.0,201.0
00246W10,1.4,1.46,2009-07-02,130,AXTI,A X T INC,3674.0,201.0
00246W10,1.3,1.33,2009-07-06,216,AXTI,A X T INC,3674.0,201.0
00246W10,1.38,1.35,2009-07-07,88,AXTI,A X T INC,3674.0,201.0
00246W10,1.35,1.35,2009-07-08,100,AXTI,A X T INC,3674.0,201.0
00246W10,1.3,1.35,2009-07-09,104,AXTI,A X T INC,3674.0,201.0
00246W10,1.34,1.31,2009-07-10,17,AXTI,A X T INC,3674.0,201.0
00246W10,1.38,1.35,2009-07-13,30,AXTI,A X T INC,3674.0,201.0
00246W10,1.4,1.41,2009-07-14,230,AXTI,A X T INC,3674.0,201.0
00246W10,1.47,1.41,2009-07-15,332,AXTI,A X T INC,3674.0,201.0
00246W10,1.59,1.5,2009-07-16,426,AXTI,A X T INC,3674.0,201.0
00246W10,1.63,1.62,2009-07-17,236,AXTI,A X T INC,3674.0,201.0
00246W10,1.49,1.65,2009-07-20,413,AXTI,A X T INC,3674.0,201.0
00246W10,1.52,1.5,2009-07-21,89,AXTI,A X T INC,3674.0,201.0
00246W10,1.57,1.54,2009-07-22,403,AXTI,A X T INC,3674.0,201.0
00246W10,1.72,1.54,2009-07-23,805,AXTI,A X T INC,3674.0,201.0
00246W10,1.74,1.77,2009-07-24,192,AXTI,A X T INC,3674.0,201.0
00246W10,1.8,1.71,2009-07-27,238,AXTI,A X T INC,3674.0,201.0
00246W10,1.87,1.83,2009-07-28,300,AXTI,A X T INC,3674.0,201.0
00246W10,1.84,1.87,2009-07-29,132,AXTI,A X T INC,3674.0,201.0
00246W10,1.88,1.91,2009-07-30,571,AXTI,A X T INC,3674.0,201.0
00246W10,1.91,1.92,2009-07-31,329,AXTI,A X T INC,3674.0,201.0
00246W10,2.055,1.99,2009-08-03,449,AXTI,A X T INC,3674.0,201.0
00246W10,2.11,2.02,2009-08-04,385,AXTI,A X T INC,3674.0,201.0
00246W10,2.11,2.09,2009-08-05,318,AXTI,A X T INC,3674.0,201.0
00246W10,2.07,2.15,2009-08-06,236,AXTI,A X T INC,3674.0,201.0
00246W10,2.05,2.04,2009-08-07,242,AXTI,A X T INC,3674.0,201.0
00246W10,1.96,1.98,2009-08-10,124,AXTI,A X T INC,3674.0,201.0
00246W10,1.95,1.95,2009-08-11,487,AXTI,A X T INC,3674.0,201.0
00246W10,1.98,1.91,2009-08-12,156,AXTI,A X T INC,3674.0,201.0
00246W10,1.88,1.98,2009-08-13,75,AXTI,A X T INC,3674.0,201.0
00246W10,1.82,1.9,2009-08-14,167,AXTI,A X T INC,3674.0,201.0
00246W10,1.73,1.75,2009-08-17,142,AXTI,A X T INC,3674.0,201.0
00246W10,1.88,1.73,2009-08-18,244,AXTI,A X T INC,3674.0,201.0
00246W10,1.8,1.82,2009-08-19,124,AXTI,A X T INC,3674.0,201.0
00246W10,1.68,1.8,2009-08-20,309,AXTI,A X T INC,3674.0,201.0
00246W10,1.76,1.75,2009-08-21,261,AXTI,A X T INC,3674.0,201.0
00246W10,1.8,1.8,2009-08-24,253,AXTI,A X T INC,3674.0,201.0
00246W10,1.89,1.8,2009-08-25,202,AXTI,A X T INC,3674.0,201.0
00246W10,1.83,1.89,2009-08-26,189,AXTI,A X T INC,3674.0,201.0
00246W10,1.83,1.82,2009-08-27,78,AXTI,A X T INC,3674.0,201.0
00246W10,1.81,1.84,2009-08-28,131,AXTI,A X T INC,3674.0,201.0
00246W10,1.75,1.79,2009-08-31,435,AXTI,A X T INC,3674.0,201.0
00246W10,1.69,1.72,2009-09-01,272,AXTI,A X T INC,3674.0,201.0
00246W10,1.84,1.7,2009-09-02,310,AXTI,A X T INC,3674.0,201.0
00246W10,1.85,1.88,2009-09-03,79,AXTI,A X T INC,3674.0,201.0
00246W10,1.9,1.99,2009-09-04,217,AXTI,A X T INC,3674.0,201.0
00246W10,1.87,1.95,2009-09-08,109,AXTI,A X T INC,3674.0,201.0
00246W10,1.98,1.87,2009-09-09,497,AXTI,A X T INC,3674.0,201.0
00246W10,2.04,1.91,2009-09-10,607,AXTI,A X T INC,3674.0,201.0
00246W10,2.11,2.06,2009-09-11,396,AXTI,A X T INC,3674.0,201.0
00246W10,2.11,2.11,2009-09-14,512,AXTI,A X T INC,3674.0,201.0
00246W10,2.15,2.11,2009-09-15,308,AXTI,A X T INC,3674.0,201.0
00246W10,2.11,2.09,2009-09-16,178,AXTI,A X T INC,3674.0,201.0
00246W10,2.12,2.1,2009-09-17,102,AXTI,A X T INC,3674.0,201.0
00246W10,2.05,2.1,2009-09-18,156,AXTI,A X T INC,3674.0,201.0
00246W10,2.01,2.02,2009-09-21,162,AXTI,A X T INC,3674.0,201.0
00246W10,2.11,2.05,2009-09-22,224,AXTI,A X T INC,3674.0,201.0
00246W10,2.07,2.1,2009-09-23,101,AXTI,A X T INC,3674.0,201.0
00246W10,1.99,2.04,2009-09-24,97,AXTI,A X T INC,3674.0,201.0
00246W10,1.86,1.98,2009-09-25,147,AXTI,A X T INC,3674.0,201.0
00246W10,1.9,1.86,2009-09-28,482,AXTI,A X T INC,3674.0,201.0
00246W10,1.96,1.91,2009-09-29,150,AXTI,A X T INC,3674.0,201.0
00246W10,1.92,1.95,2009-09-30,87,AXTI,A X T INC,3674.0,201.0
00246W10,1.89,1.91,2009-10-01,127,AXTI,A X T INC,3674.0,201.0
00246W10,1.78,1.83,2009-10-02,757,AXTI,A X T INC,3674.0,201.0
00246W10,1.83,1.8,2009-10-05,241,AXTI,A X T INC,3674.0,201.0
00246W10,1.76,1.83,2009-10-06,198,AXTI,A X T INC,3674.0,201.0
00246W10,1.96,1.76,2009-10-07,84,AXTI,A X T INC,3674.0,201.0
00246W10,1.89,1.98,2009-10-08,233,AXTI,A X T INC,3674.0,201.0
00246W10,1.89,1.85,2009-10-09,148,AXTI,A X T INC,3674.0,201.0
00246W10,1.85,1.86,2009-10-12,125,AXTI,A X T INC,3674.0,201.0
00246W10,1.82,1.84,2009-10-13,177,AXTI,A X T INC,3674.0,201.0
00246W10,1.79,1.8,2009-10-14,147,AXTI,A X T INC,3674.0,201.0
00246W10,1.95,1.79,2009-10-15,915,AXTI,A X T INC,3674.0,201.0
00246W10,2.05,1.9,2009-10-16,507,AXTI,A X T INC,3674.0,201.0
00246W10,2.3,2.09,2009-10-19,1529,AXTI,A X T INC,3674.0,201.0
00246W10,2.25,2.35,2009-10-20,488,AXTI,A X T INC,3674.0,201.0
00246W10,2.29,2.29,2009-10-21,731,AXTI,A X T INC,3674.0,201.0
00246W10,2.25,2.26,2009-10-22,417,AXTI,A X T INC,3674.0,201.0
00246W10,2.24,2.22,2009-10-23,463,AXTI,A X T INC,3674.0,201.0
00246W10,2.04,2.21,2009-10-26,446,AXTI,A X T INC,3674.0,201.0
00246W10,1.96,2.03,2009-10-27,369,AXTI,A X T INC,3674.0,201.0
00246W10,1.9,1.99,2009-10-28,231,AXTI,A X T INC,3674.0,201.0
00246W10,1.92,1.94,2009-10-29,238,AXTI,A X T INC,3674.0,201.0
00246W10,2.31,2.4,2009-10-30,2539,AXTI,A X T INC,3674.0,201.0
00246W10,2.32,2.29,2009-11-02,1424,AXTI,A X T INC,3674.0,201.0
00246W10,2.44,2.3,2009-11-03,1279,AXTI,A X T INC,3674.0,201.0
00246W10,2.4,2.45,2009-11-04,626,AXTI,A X T INC,3674.0,201.0
00246W10,2.6,2.42,2009-11-05,929,AXTI,A X T INC,3674.0,201.0
00246W10,2.511,2.57,2009-11-06,744,AXTI,A X T INC,3674.0,201.0
00246W10,2.51,2.51,2009-11-09,720,AXTI,A X T INC,3674.0,201.0
00246W10,2.5,2.53,2009-11-10,484,AXTI,A X T INC,3674.0,201.0
