cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
73317470,5.19,5.15,2009-01-02,4360,BPOP,POPULAR INC,6022.0,307.0
73317470,5.2,5.24,2009-01-05,7509,BPOP,POPULAR INC,6022.0,307.0
73317470,5.52,5.24,2009-01-06,7459,BPOP,POPULAR INC,6022.0,307.0
73317470,5.31,5.41,2009-01-07,6699,BPOP,POPULAR INC,6022.0,307.0
73317470,5.51,5.34,2009-01-08,6161,BPOP,POPULAR INC,6022.0,307.0
73317470,5.18,5.47,2009-01-09,6120,BPOP,POPULAR INC,6022.0,307.0
73317470,5.07,5.2,2009-01-12,6563,BPOP,POPULAR INC,6022.0,307.0
73317470,5.15,5.06,2009-01-13,4435,BPOP,POPULAR INC,6022.0,307.0
73317470,5.0,5.07,2009-01-14,6145,BPOP,POPULAR INC,6022.0,307.0
73317470,4.89,5.04,2009-01-15,7050,BPOP,POPULAR INC,6022.0,307.0
73317470,4.94,5.02,2009-01-16,11337,BPOP,POPULAR INC,6022.0,307.0
73317470,4.45,4.91,2009-01-20,10865,BPOP,POPULAR INC,6022.0,307.0
73317470,4.98,4.26,2009-01-21,12743,BPOP,POPULAR INC,6022.0,307.0
73317470,2.46,4.43,2009-01-22,34281,BPOP,POPULAR INC,6022.0,307.0
73317470,3.13,3.49,2009-01-23,14950,BPOP,POPULAR INC,6022.0,307.0
73317470,3.05,3.12,2009-01-26,12484,BPOP,POPULAR INC,6022.0,307.0
73317470,3.02,3.06,2009-01-27,9985,BPOP,POPULAR INC,6022.0,307.0
73317470,3.15,3.12,2009-01-28,13566,BPOP,POPULAR INC,6022.0,307.0
73317470,2.93,3.12,2009-01-29,7232,BPOP,POPULAR INC,6022.0,307.0
73317470,2.74,2.87,2009-01-30,7603,BPOP,POPULAR INC,6022.0,307.0
73317470,2.65,2.7,2009-02-02,7428,BPOP,POPULAR INC,6022.0,307.0
73317470,2.49,2.73,2009-02-03,6205,BPOP,POPULAR INC,6022.0,307.0
73317470,2.27,2.5,2009-02-04,8224,BPOP,POPULAR INC,6022.0,307.0
73317470,2.29,2.27,2009-02-05,8955,BPOP,POPULAR INC,6022.0,307.0
73317470,2.39,2.35,2009-02-06,11945,BPOP,POPULAR INC,6022.0,307.0
73317470,2.18,2.32,2009-02-09,7468,BPOP,POPULAR INC,6022.0,307.0
73317470,2.0,2.2,2009-02-10,12214,BPOP,POPULAR INC,6022.0,307.0
73317470,2.1,2.07,2009-02-11,5812,BPOP,POPULAR INC,6022.0,307.0
73317470,2.0,2.1,2009-02-12,6106,BPOP,POPULAR INC,6022.0,307.0
73317470,1.95,2.04,2009-02-13,7805,BPOP,POPULAR INC,6022.0,307.0
73317470,1.8,1.9,2009-02-17,9235,BPOP,POPULAR INC,6022.0,307.0
73317470,1.8,1.79,2009-02-18,13135,BPOP,POPULAR INC,6022.0,307.0
73317470,1.6,1.81,2009-02-19,6371,BPOP,POPULAR INC,6022.0,307.0
73317470,1.58,1.6,2009-02-20,10132,BPOP,POPULAR INC,6022.0,307.0
73317470,1.47,1.57,2009-02-23,7898,BPOP,POPULAR INC,6022.0,307.0
73317470,1.61,1.52,2009-02-24,10246,BPOP,POPULAR INC,6022.0,307.0
