cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05945F10,53.23,53.08,2009-01-02,422,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,50.8,51.36,2009-01-05,425,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,50.45,50.88,2009-01-06,623,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,46.65,51.18,2009-01-07,452,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,46.36,47.94,2009-01-08,314,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,43.67,46.36,2009-01-09,543,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,43.2,43.49,2009-01-12,369,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,43.78,43.29,2009-01-13,285,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,42.25,43.06,2009-01-14,458,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,42.52,42.35,2009-01-15,351,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,42.29,42.24,2009-01-16,391,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,36.06,41.93,2009-01-20,601,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,38.17,37.23,2009-01-21,612,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,35.46,37.88,2009-01-22,612,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,36.09,34.65,2009-01-23,491,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,35.82,36.0,2009-01-26,440,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,35.36,35.84,2009-01-27,610,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,37.45,35.91,2009-01-28,1395,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,36.0,37.04,2009-01-29,473,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,35.62,36.75,2009-01-30,356,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,36.03,35.32,2009-02-02,540,BANF,BANCFIRST CORP,6020.0,242.0
05945F10,35.1,36.05,2009-02-03,626,BANF,BANCFIRST CORP,6020.0,242.0
