cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
70334310,0.62,0.4,2009-01-02,6,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.64,0.5,2009-01-05,5,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.68,0.65,2009-01-06,10,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,-0.73,,2009-01-07,0,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.65,0.65,2009-01-08,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.7799,0.78,2009-01-09,2,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.75,0.8,2009-01-12,6,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.75,0.75,2009-01-13,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.7,0.65,2009-01-14,17,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.7,0.7,2009-01-15,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,-0.6,,2009-01-16,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.57,0.51,2009-01-20,60,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.48,0.48,2009-01-21,17,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.52,0.52,2009-01-22,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.48,0.5,2009-01-23,4,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.52,0.5,2009-01-26,13,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.58,0.52,2009-01-27,4,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.46,0.4101,2009-01-28,4,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.57,0.56,2009-01-29,7,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,-0.555,,2009-01-30,0,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,-0.55,,2009-02-02,0,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.56,0.46,2009-02-03,12,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.4601,0.51,2009-02-04,2,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.49,0.46,2009-02-05,6,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.461,0.51,2009-02-06,5,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.5,0.5,2009-02-09,3,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,-0.505,,2009-02-10,0,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.5,0.5,2009-02-11,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.46,0.46,2009-02-12,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.656,0.72,2009-02-13,66,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.63,0.64,2009-02-17,34,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.63,0.63,2009-02-18,2,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.5201,0.5201,2009-02-19,2,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.5201,0.63,2009-02-20,15,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.411,0.45,2009-02-23,10,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.41,0.41,2009-02-24,2,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,-0.52,,2009-02-25,0,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.49,0.49,2009-02-26,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.4201,0.4201,2009-02-27,1,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.4201,0.47,2009-03-02,3,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.41,0.5699,2009-03-03,29,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.33,0.41,2009-03-04,23,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.33,0.4799,2009-03-05,2,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.342,0.31,2009-03-06,3,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.35,0.35,2009-03-09,4,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.31,0.312,2009-03-10,7,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
70334310,0.31,0.31,2009-03-11,10,PATK,PATRICK INDUSTRIES INC,5030.0,303.0
