cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
36269P10,4.41,4.63,2009-01-02,350,GAIA,GAIA INC,7389.0,226.0
36269P10,4.53,4.43,2009-01-05,680,GAIA,GAIA INC,7389.0,226.0
36269P10,4.58,4.63,2009-01-06,1054,GAIA,GAIA INC,7389.0,226.0
36269P10,4.29,4.58,2009-01-07,411,GAIA,GAIA INC,7389.0,226.0
36269P10,4.5,4.74,2009-01-08,466,GAIA,GAIA INC,7389.0,226.0
36269P10,4.4,4.49,2009-01-09,562,GAIA,GAIA INC,7389.0,226.0
36269P10,4.17,4.38,2009-01-12,553,GAIA,GAIA INC,7389.0,226.0
36269P10,3.95,4.15,2009-01-13,1124,GAIA,GAIA INC,7389.0,226.0
36269P10,3.85,3.94,2009-01-14,1017,GAIA,GAIA INC,7389.0,226.0
36269P10,3.86,3.86,2009-01-15,255,GAIA,GAIA INC,7389.0,226.0
36269P10,3.96,3.97,2009-01-16,353,GAIA,GAIA INC,7389.0,226.0
36269P10,3.69,3.9,2009-01-20,486,GAIA,GAIA INC,7389.0,226.0
36269P10,3.85,3.7,2009-01-21,878,GAIA,GAIA INC,7389.0,226.0
36269P10,3.93,3.76,2009-01-22,470,GAIA,GAIA INC,7389.0,226.0
36269P10,3.66,3.8,2009-01-23,433,GAIA,GAIA INC,7389.0,226.0
36269P10,3.69,3.68,2009-01-26,334,GAIA,GAIA INC,7389.0,226.0
36269P10,3.6,3.69,2009-01-27,178,GAIA,GAIA INC,7389.0,226.0
36269P10,4.05,3.66,2009-01-28,215,GAIA,GAIA INC,7389.0,226.0
36269P10,3.69,3.98,2009-01-29,381,GAIA,GAIA INC,7389.0,226.0
36269P10,3.57,3.75,2009-01-30,435,GAIA,GAIA INC,7389.0,226.0
36269P10,3.29,3.55,2009-02-02,863,GAIA,GAIA INC,7389.0,226.0
36269P10,3.37,3.31,2009-02-03,701,GAIA,GAIA INC,7389.0,226.0
36269P10,3.47,3.38,2009-02-04,486,GAIA,GAIA INC,7389.0,226.0
36269P10,3.52,3.45,2009-02-05,537,GAIA,GAIA INC,7389.0,226.0
36269P10,3.8,3.52,2009-02-06,397,GAIA,GAIA INC,7389.0,226.0
36269P10,3.73,3.77,2009-02-09,214,GAIA,GAIA INC,7389.0,226.0
36269P10,3.56,3.71,2009-02-10,330,GAIA,GAIA INC,7389.0,226.0
36269P10,3.65,3.57,2009-02-11,490,GAIA,GAIA INC,7389.0,226.0
36269P10,3.74,3.61,2009-02-12,586,GAIA,GAIA INC,7389.0,226.0
36269P10,3.68,3.76,2009-02-13,309,GAIA,GAIA INC,7389.0,226.0
36269P10,3.5,3.51,2009-02-17,319,GAIA,GAIA INC,7389.0,226.0
36269P10,3.52,3.53,2009-02-18,332,GAIA,GAIA INC,7389.0,226.0
36269P10,3.4,3.56,2009-02-19,505,GAIA,GAIA INC,7389.0,226.0
36269P10,3.15,3.34,2009-02-20,617,GAIA,GAIA INC,7389.0,226.0
36269P10,3.27,3.19,2009-02-23,653,GAIA,GAIA INC,7389.0,226.0
36269P10,3.2,3.32,2009-02-24,1031,GAIA,GAIA INC,7389.0,226.0
36269P10,3.12,3.18,2009-02-25,521,GAIA,GAIA INC,7389.0,226.0
36269P10,3.06,3.15,2009-02-26,393,GAIA,GAIA INC,7389.0,226.0
36269P10,3.03,3.04,2009-02-27,353,GAIA,GAIA INC,7389.0,226.0
36269P10,2.9,3.0,2009-03-02,573,GAIA,GAIA INC,7389.0,226.0
36269P10,2.54,2.96,2009-03-03,1712,GAIA,GAIA INC,7389.0,226.0
36269P10,2.63,2.59,2009-03-04,1089,GAIA,GAIA INC,7389.0,226.0
36269P10,2.5,2.56,2009-03-05,688,GAIA,GAIA INC,7389.0,226.0
36269P10,2.57,2.52,2009-03-06,437,GAIA,GAIA INC,7389.0,226.0
36269P10,2.53,2.53,2009-03-09,595,GAIA,GAIA INC,7389.0,226.0
36269P10,3.06,2.6,2009-03-10,486,GAIA,GAIA INC,7389.0,226.0
36269P10,3.06,3.0,2009-03-11,315,GAIA,GAIA INC,7389.0,226.0
36269P10,3.32,3.03,2009-03-12,472,GAIA,GAIA INC,7389.0,226.0
36269P10,3.12,3.35,2009-03-13,423,GAIA,GAIA INC,7389.0,226.0
36269P10,3.18,3.17,2009-03-16,292,GAIA,GAIA INC,7389.0,226.0
36269P10,3.33,3.19,2009-03-17,301,GAIA,GAIA INC,7389.0,226.0
36269P10,3.41,3.35,2009-03-18,562,GAIA,GAIA INC,7389.0,226.0
36269P10,3.4,3.44,2009-03-19,313,GAIA,GAIA INC,7389.0,226.0
36269P10,3.4,3.42,2009-03-20,460,GAIA,GAIA INC,7389.0,226.0
36269P10,3.4,3.4,2009-03-23,568,GAIA,GAIA INC,7389.0,226.0
36269P10,3.39,3.33,2009-03-24,477,GAIA,GAIA INC,7389.0,226.0
36269P10,3.41,3.41,2009-03-25,457,GAIA,GAIA INC,7389.0,226.0
36269P10,3.41,3.4,2009-03-26,554,GAIA,GAIA INC,7389.0,226.0
36269P10,3.33,3.35,2009-03-27,330,GAIA,GAIA INC,7389.0,226.0
36269P10,3.37,3.23,2009-03-30,356,GAIA,GAIA INC,7389.0,226.0
36269P10,3.28,3.4,2009-03-31,441,GAIA,GAIA INC,7389.0,226.0
36269P10,3.41,3.21,2009-04-01,438,GAIA,GAIA INC,7389.0,226.0
36269P10,3.4,3.4,2009-04-02,661,GAIA,GAIA INC,7389.0,226.0
36269P10,3.43,3.38,2009-04-03,320,GAIA,GAIA INC,7389.0,226.0
36269P10,3.47,3.42,2009-04-06,287,GAIA,GAIA INC,7389.0,226.0
36269P10,4.15,3.51,2009-04-07,1110,GAIA,GAIA INC,7389.0,226.0
36269P10,4.4,4.12,2009-04-08,448,GAIA,GAIA INC,7389.0,226.0
36269P10,4.93,4.48,2009-04-09,856,GAIA,GAIA INC,7389.0,226.0
36269P10,4.94,5.0,2009-04-13,406,GAIA,GAIA INC,7389.0,226.0
36269P10,4.62,4.83,2009-04-14,522,GAIA,GAIA INC,7389.0,226.0
36269P10,4.71,4.58,2009-04-15,434,GAIA,GAIA INC,7389.0,226.0
36269P10,5.35,4.714,2009-04-16,677,GAIA,GAIA INC,7389.0,226.0
36269P10,5.42,5.37,2009-04-17,511,GAIA,GAIA INC,7389.0,226.0
36269P10,4.8,5.27,2009-04-20,480,GAIA,GAIA INC,7389.0,226.0
36269P10,5.31,4.71,2009-04-21,517,GAIA,GAIA INC,7389.0,226.0
36269P10,5.17,5.2,2009-04-22,404,GAIA,GAIA INC,7389.0,226.0
36269P10,5.15,5.16,2009-04-23,434,GAIA,GAIA INC,7389.0,226.0
36269P10,5.16,5.1,2009-04-24,434,GAIA,GAIA INC,7389.0,226.0
36269P10,5.12,5.06,2009-04-27,583,GAIA,GAIA INC,7389.0,226.0
36269P10,5.29,5.08,2009-04-28,356,GAIA,GAIA INC,7389.0,226.0
36269P10,5.69,5.58,2009-04-29,671,GAIA,GAIA INC,7389.0,226.0
36269P10,5.82,5.81,2009-04-30,765,GAIA,GAIA INC,7389.0,226.0
36269P10,5.89,5.91,2009-05-01,566,GAIA,GAIA INC,7389.0,226.0
36269P10,6.32,5.98,2009-05-04,787,GAIA,GAIA INC,7389.0,226.0
36269P10,6.05,6.33,2009-05-05,722,GAIA,GAIA INC,7389.0,226.0
36269P10,6.31,5.93,2009-05-06,803,GAIA,GAIA INC,7389.0,226.0
36269P10,5.68,6.0,2009-05-07,1422,GAIA,GAIA INC,7389.0,226.0
36269P10,5.49,5.77,2009-05-08,660,GAIA,GAIA INC,7389.0,226.0
36269P10,5.68,5.59,2009-05-11,474,GAIA,GAIA INC,7389.0,226.0
36269P10,5.68,5.77,2009-05-12,319,GAIA,GAIA INC,7389.0,226.0
36269P10,5.48,5.6,2009-05-13,273,GAIA,GAIA INC,7389.0,226.0
36269P10,5.44,5.52,2009-05-14,367,GAIA,GAIA INC,7389.0,226.0
36269P10,5.25,5.48,2009-05-15,312,GAIA,GAIA INC,7389.0,226.0
36269P10,5.55,5.26,2009-05-18,302,GAIA,GAIA INC,7389.0,226.0
36269P10,5.58,5.6,2009-05-19,324,GAIA,GAIA INC,7389.0,226.0
36269P10,5.66,5.6,2009-05-20,517,GAIA,GAIA INC,7389.0,226.0
36269P10,5.57,5.55,2009-05-21,307,GAIA,GAIA INC,7389.0,226.0
36269P10,5.44,5.58,2009-05-22,260,GAIA,GAIA INC,7389.0,226.0
36269P10,5.84,5.34,2009-05-26,482,GAIA,GAIA INC,7389.0,226.0
36269P10,5.71,5.78,2009-05-27,280,GAIA,GAIA INC,7389.0,226.0
36269P10,5.11,5.78,2009-05-28,957,GAIA,GAIA INC,7389.0,226.0
36269P10,5.54,5.17,2009-05-29,1070,GAIA,GAIA INC,7389.0,226.0
36269P10,5.85,5.5,2009-06-01,653,GAIA,GAIA INC,7389.0,226.0
36269P10,5.88,5.86,2009-06-02,703,GAIA,GAIA INC,7389.0,226.0
36269P10,5.98,5.81,2009-06-03,285,GAIA,GAIA INC,7389.0,226.0
36269P10,5.99,5.98,2009-06-04,612,GAIA,GAIA INC,7389.0,226.0
36269P10,6.4,6.02,2009-06-05,760,GAIA,GAIA INC,7389.0,226.0
36269P10,6.25,6.43,2009-06-08,424,GAIA,GAIA INC,7389.0,226.0
36269P10,6.52,6.3,2009-06-09,260,GAIA,GAIA INC,7389.0,226.0
36269P10,6.74,6.59,2009-06-10,692,GAIA,GAIA INC,7389.0,226.0
36269P10,6.52,6.74,2009-06-11,279,GAIA,GAIA INC,7389.0,226.0
36269P10,6.21,6.48,2009-06-12,348,GAIA,GAIA INC,7389.0,226.0
36269P10,6.42,6.2,2009-06-15,403,GAIA,GAIA INC,7389.0,226.0
36269P10,6.12,6.54,2009-06-16,490,GAIA,GAIA INC,7389.0,226.0
36269P10,6.25,6.12,2009-06-17,512,GAIA,GAIA INC,7389.0,226.0
36269P10,6.14,6.26,2009-06-18,159,GAIA,GAIA INC,7389.0,226.0
36269P10,6.13,6.27,2009-06-19,272,GAIA,GAIA INC,7389.0,226.0
36269P10,5.65,6.15,2009-06-22,543,GAIA,GAIA INC,7389.0,226.0
36269P10,5.5,5.71,2009-06-23,300,GAIA,GAIA INC,7389.0,226.0
36269P10,5.29,5.57,2009-06-24,385,GAIA,GAIA INC,7389.0,226.0
36269P10,5.42,5.25,2009-06-25,343,GAIA,GAIA INC,7389.0,226.0
36269P10,5.86,5.4,2009-06-26,651,GAIA,GAIA INC,7389.0,226.0
36269P10,5.55,5.88,2009-06-29,354,GAIA,GAIA INC,7389.0,226.0
36269P10,5.47,5.55,2009-06-30,313,GAIA,GAIA INC,7389.0,226.0
36269P10,5.65,5.6,2009-07-01,446,GAIA,GAIA INC,7389.0,226.0
36269P10,5.32,5.53,2009-07-02,553,GAIA,GAIA INC,7389.0,226.0
36269P10,5.05,5.28,2009-07-06,431,GAIA,GAIA INC,7389.0,226.0
36269P10,4.97,5.07,2009-07-07,251,GAIA,GAIA INC,7389.0,226.0
36269P10,4.92,5.01,2009-07-08,216,GAIA,GAIA INC,7389.0,226.0
36269P10,4.81,4.97,2009-07-09,301,GAIA,GAIA INC,7389.0,226.0
36269P10,4.77,4.98,2009-07-10,269,GAIA,GAIA INC,7389.0,226.0
36269P10,4.71,4.77,2009-07-13,243,GAIA,GAIA INC,7389.0,226.0
36269P10,5.07,4.79,2009-07-14,516,GAIA,GAIA INC,7389.0,226.0
36269P10,5.13,5.16,2009-07-15,559,GAIA,GAIA INC,7389.0,226.0
36269P10,5.24,5.11,2009-07-16,427,GAIA,GAIA INC,7389.0,226.0
36269P10,4.93,5.2,2009-07-17,341,GAIA,GAIA INC,7389.0,226.0
36269P10,5.11,4.98,2009-07-20,493,GAIA,GAIA INC,7389.0,226.0
36269P10,4.98,5.12,2009-07-21,222,GAIA,GAIA INC,7389.0,226.0
36269P10,5.04,4.95,2009-07-22,241,GAIA,GAIA INC,7389.0,226.0
36269P10,5.26,5.02,2009-07-23,584,GAIA,GAIA INC,7389.0,226.0
36269P10,5.16,5.2,2009-07-24,258,GAIA,GAIA INC,7389.0,226.0
36269P10,5.15,5.15,2009-07-27,259,GAIA,GAIA INC,7389.0,226.0
36269P10,5.06,5.12,2009-07-28,387,GAIA,GAIA INC,7389.0,226.0
36269P10,5.05,4.98,2009-07-29,299,GAIA,GAIA INC,7389.0,226.0
36269P10,5.03,5.11,2009-07-30,531,GAIA,GAIA INC,7389.0,226.0
36269P10,5.01,4.99,2009-07-31,303,GAIA,GAIA INC,7389.0,226.0
36269P10,5.01,5.1,2009-08-03,268,GAIA,GAIA INC,7389.0,226.0
36269P10,4.95,4.98,2009-08-04,236,GAIA,GAIA INC,7389.0,226.0
36269P10,4.84,4.96,2009-08-05,521,GAIA,GAIA INC,7389.0,226.0
36269P10,5.28,5.19,2009-08-06,1205,GAIA,GAIA INC,7389.0,226.0
36269P10,5.25,5.36,2009-08-07,727,GAIA,GAIA INC,7389.0,226.0
36269P10,5.52,5.25,2009-08-10,349,GAIA,GAIA INC,7389.0,226.0
36269P10,5.57,5.48,2009-08-11,238,GAIA,GAIA INC,7389.0,226.0
36269P10,5.73,5.59,2009-08-12,428,GAIA,GAIA INC,7389.0,226.0
36269P10,5.77,5.65,2009-08-13,423,GAIA,GAIA INC,7389.0,226.0
36269P10,5.46,5.75,2009-08-14,346,GAIA,GAIA INC,7389.0,226.0
36269P10,5.28,5.37,2009-08-17,201,GAIA,GAIA INC,7389.0,226.0
36269P10,5.52,5.3,2009-08-18,245,GAIA,GAIA INC,7389.0,226.0
36269P10,5.73,5.45,2009-08-19,201,GAIA,GAIA INC,7389.0,226.0
36269P10,5.79,5.7,2009-08-20,137,GAIA,GAIA INC,7389.0,226.0
36269P10,5.78,5.82,2009-08-21,451,GAIA,GAIA INC,7389.0,226.0
