cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
10807Q70,0.7,0.57,2009-01-02,19,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.8,0.71,2009-01-05,87,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.92,0.88,2009-01-06,6,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.86,1.0,2009-01-07,6,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.9955,0.86,2009-01-08,11,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.91,0.91,2009-01-09,1,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.93,,2009-01-12,1,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.81,0.9,2009-01-13,17,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.75,0.73,2009-01-14,5,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.75,0.75,2009-01-15,3,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.665,,2009-01-16,0,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.59,0.75,2009-01-20,12,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.601,0.601,2009-01-21,3,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.655,,2009-01-22,1,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.62,,2009-01-23,0,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.58,,2009-01-26,0,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.58,,2009-01-27,0,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.6,0.6,2009-01-28,8,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.585,,2009-01-29,1,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.58,0.6,2009-01-30,6,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.59,,2009-02-02,0,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.5801,0.5801,2009-02-03,1,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.57,0.4,2009-02-04,10,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.5,0.4899,2009-02-05,5,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.58,0.59,2009-02-06,5,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.5801,0.58,2009-02-09,3,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,-0.635,,2009-02-10,0,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.64,0.6,2009-02-11,7,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.662,0.66,2009-02-12,33,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.8,0.8,2009-02-13,51,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.85,0.77,2009-02-17,19,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.92,0.94,2009-02-18,33,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.0,0.94,2009-02-19,64,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.2,1.08,2009-02-20,95,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.1,0.93,2009-02-23,15,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.0,1.21,2009-02-24,14,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.1,1.0,2009-02-25,3,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.05,1.06,2009-02-26,11,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,1.07,1.05,2009-02-27,3,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.94,1.0501,2009-03-02,26,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.85,0.84,2009-03-03,8,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.81,0.75,2009-03-04,7,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.8799,0.95,2009-03-05,21,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.9399,0.95,2009-03-06,5,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.85,0.85,2009-03-09,1,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.9,0.825,2009-03-10,13,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.95,0.95,2009-03-11,2,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
10807Q70,0.95,0.95,2009-03-12,10,BLIN,BRIDGELINE DIGITAL INC,7372.0,177.0
